route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
41080,312751526152,172805,3766,1,,Chico
41080,312751526152,172806,3788,1,,Chico
41080,101251555156,174144,3351,0,,Battle Creek
41080,102451545155,174147,3352,1,,Pontiac
84,106252456152,168815,520,1,59,Sacramento
84,106252456152,168822,521,0,230,San Jose
84,106252456152,168830,522,1,59,Sacramento
84,106252456152,168837,523,0,230,San Jose
84,106252456152,168844,524,1,64,Sacramento
84,106252456152,168851,525,0,61,Oakland
84,106252456152,168856,526,1,59,Sacramento
84,106252456152,168863,527,0,230,San Jose
84,106252456152,168870,528,1,64,Sacramento
84,106252456152,168877,529,0,357,San Jose
84,106252456152,168885,531,0,61,Oakland
84,106252456152,168892,532,1,64,Sacramento
84,106252456152,168899,534,1,59,Sacramento
84,106252456152,168904,535,0,61,Oakland
84,106252456152,168911,536,1,59,Sacramento
84,106252456152,168916,537,0,61,Oakland
84,106252456152,168924,538,1,63,Auburn
84,106252456152,168938,540,1,59,Sacramento
84,106252456152,168945,541,0,230,San Jose
84,106252456152,168953,542,1,64,Sacramento
84,106252456152,168961,543,0,230,San Jose
84,106252456152,168969,544,1,64,Sacramento
84,106252456152,168976,545,0,61,Oakland
84,106252456152,168983,546,1,64,Sacramento
84,106252456152,168990,547,0,230,San Jose
84,106252456152,168997,548,1,59,Sacramento
84,106252456152,169004,549,0,61,Oakland
84,106252456152,169020,551,0,61,Oakland
84,306551526152,169713,720,1,59,Sacramento
84,306551526152,169717,723,0,230,San Jose
84,306551526152,169721,724,1,64,Sacramento
84,306551526152,169725,727,0,230,San Jose
84,306551526152,169729,728,1,64,Sacramento
84,306551526152,169733,729,0,357,San Jose
84,306551526152,169739,732,1,64,Sacramento
84,306551526152,169743,733,0,60,Oakland
84,306551526152,169747,734,1,59,Sacramento
84,306551526152,169751,736,1,63,Auburn
84,306551526152,169755,737,0,230,San Jose
84,306551526152,169759,738,1,59,Sacramento
84,306551526152,169765,741,0,230,San Jose
84,306551526152,169769,742,1,64,Sacramento
84,306551526152,169773,743,0,230,San Jose
84,306551526152,169777,744,1,64,Sacramento
84,306551526152,169781,745,0,61,Oakland
84,306551526152,169785,746,1,59,Sacramento
84,306551526152,169789,747,0,230,San Jose
84,306551526152,169793,748,1,64,Sacramento
84,306551526152,169797,749,0,61,Oakland
84,306551526152,169803,751,0,61,Oakland
84,206251525184,168811,520,1,59,Sacramento
84,106251885241,168813,520,1,59,Sacramento
84,206251525184,168818,521,0,230,San Jose
84,106251885241,168820,521,0,230,San Jose
84,206251525184,168826,522,1,59,Sacramento
84,106251885241,168828,522,1,59,Sacramento
84,206251525184,168833,523,0,230,San Jose
84,106251885241,168835,523,0,230,San Jose
84,206251525184,168840,524,1,64,Sacramento
84,106251885241,168842,524,1,64,Sacramento
84,206251525184,168847,525,0,61,Oakland
84,106251885241,168849,525,0,61,Oakland
84,206251525184,168852,526,1,59,Sacramento
84,106251885241,168854,526,1,59,Sacramento
84,206251525184,168859,527,0,230,San Jose
84,106251885241,168861,527,0,230,San Jose
84,206251525184,168866,528,1,64,Sacramento
84,106251885241,168868,528,1,64,Sacramento
84,206251525184,168873,529,0,357,San Jose
84,106251885241,168875,529,0,357,San Jose
84,206251525184,168881,531,0,61,Oakland
84,106251885241,168883,531,0,61,Oakland
84,206251525184,168888,532,1,64,Sacramento
84,106251885241,168890,532,1,64,Sacramento
84,206251525184,168895,534,1,59,Sacramento
84,106251885241,168897,534,1,59,Sacramento
84,206251525184,168900,535,0,61,Oakland
84,106251885241,168902,535,0,61,Oakland
84,206251525184,168907,536,1,59,Sacramento
84,106251885241,168909,536,1,59,Sacramento
84,206251525184,168912,537,0,61,Oakland
84,106251885241,168914,537,0,61,Oakland
84,206251525184,168920,538,1,63,Auburn
84,106251885241,168922,538,1,63,Auburn
84,206251525184,168934,540,1,59,Sacramento
84,106251885241,168936,540,1,59,Sacramento
84,206251525184,168941,541,0,230,San Jose
84,106251885241,168943,541,0,230,San Jose
84,206251525184,168949,542,1,64,Sacramento
84,106251885241,168951,542,1,64,Sacramento
84,206251525184,168957,543,0,230,San Jose
84,106251885241,168959,543,0,230,San Jose
84,206251525184,168965,544,1,64,Sacramento
84,106251885241,168967,544,1,64,Sacramento
84,206251525184,168972,545,0,61,Oakland
84,106251885241,168974,545,0,61,Oakland
84,206251525184,168979,546,1,64,Sacramento
84,106251885241,168981,546,1,64,Sacramento
84,206251525184,168986,547,0,230,San Jose
84,106251885241,168988,547,0,230,San Jose
84,206251525184,168993,548,1,59,Sacramento
84,106251885241,168995,548,1,59,Sacramento
84,206251525184,169000,549,0,61,Oakland
84,106251885241,169002,549,0,61,Oakland
84,206251525184,169016,551,0,61,Oakland
84,106251885241,169018,551,0,61,Oakland
84,100251855185,169715,720,1,59,Sacramento
84,103252445244,169716,720,1,59,Sacramento
84,100251855185,169719,723,0,230,San Jose
84,103252445244,169720,723,0,230,San Jose
84,100251855185,169723,724,1,64,Sacramento
84,103252445244,169724,724,1,64,Sacramento
84,100251855185,169727,727,0,230,San Jose
84,103252445244,169728,727,0,230,San Jose
84,100251855185,169731,728,1,64,Sacramento
84,103252445244,169732,728,1,64,Sacramento
84,100251855185,169735,729,0,357,San Jose
84,103252445244,169736,729,0,357,San Jose
84,100251855185,169741,732,1,64,Sacramento
84,103252445244,169742,732,1,64,Sacramento
84,100251855185,169745,733,0,60,Oakland
84,103252445244,169746,733,0,60,Oakland
84,100251855185,169749,734,1,59,Sacramento
84,103252445244,169750,734,1,59,Sacramento
84,100251855185,169753,736,1,63,Auburn
84,103252445244,169754,736,1,63,Auburn
84,100251855185,169757,737,0,230,San Jose
84,103252445244,169758,737,0,230,San Jose
84,100251855185,169761,738,1,59,Sacramento
84,103252445244,169762,738,1,59,Sacramento
84,100251855185,169767,741,0,230,San Jose
84,103252445244,169768,741,0,230,San Jose
84,100251855185,169771,742,1,64,Sacramento
84,103252445244,169772,742,1,64,Sacramento
84,100251855185,169775,743,0,230,San Jose
84,103252445244,169776,743,0,230,San Jose
84,100251855185,169779,744,1,64,Sacramento
84,103252445244,169780,744,1,64,Sacramento
84,100251855185,169783,745,0,61,Oakland
84,103252445244,169784,745,0,61,Oakland
84,100251855185,169787,746,1,59,Sacramento
84,103252445244,169788,746,1,59,Sacramento
84,100251855185,169791,747,0,230,San Jose
84,103252445244,169792,747,0,230,San Jose
84,100251855185,169795,748,1,64,Sacramento
84,103252445244,169796,748,1,64,Sacramento
84,100251855185,169799,749,0,61,Oakland
84,103252445244,169800,749,0,61,Oakland
84,100251855185,169805,751,0,61,Oakland
84,103252445244,169806,751,0,61,Oakland
42896,112752456152,171120,5612,1,,Santa Barbara
42896,112752456152,171125,5619,0,,Las Vegas
42896,212751525243,171118,5612,1,,Santa Barbara
42896,103252445244,171119,5612,1,,Santa Barbara
42896,212751525243,171123,5619,0,,Las Vegas
42896,103252445244,171124,5619,0,,Las Vegas
94,106252456152,169081,600,1,21,New York
94,106252456152,169089,601,0,25,Harrisburg
94,106252456152,169097,605,0,25,Harrisburg
94,106252456152,169105,607,0,25,Harrisburg
94,106252456152,169113,609,0,23,Harrisburg
94,106452506152,169121,610,1,22,Philadelphia
94,100151796152,169124,611,0,25,Harrisburg
94,106452506152,169133,612,1,22,Philadelphia
94,106452506152,169139,615,0,25,Harrisburg
94,106252456152,169146,620,1,22,Philadelphia
94,106052456152,169153,622,1,22,Philadelphia
94,100252836152,169158,624,1,21,New York
94,106452506152,169167,637,0,24,Philadelphia
94,106252456152,169174,639,0,24,Philadelphia
94,106252796152,169186,640,1,21,New York
94,106252456152,169194,641,0,23,Harrisburg
94,106252796152,169203,642,1,21,New York
94,106252796152,169212,643,0,23,Harrisburg
94,106252796152,169220,644,1,21,New York
94,106252456152,169228,645,0,23,Harrisburg
94,106252796152,169237,646,1,21,New York
94,106252796152,169246,647,0,23,Harrisburg
94,106252796152,169254,648,1,21,New York
94,106252456152,169262,649,0,23,Harrisburg
94,106252796152,169279,650,1,21,New York
94,106252456152,169287,651,0,23,Harrisburg
94,106252796152,169295,652,1,21,New York
94,106252456152,169303,653,0,23,Harrisburg
94,106252796152,169312,654,1,21,New York
94,106252456152,169320,655,0,23,Harrisburg
94,106252796152,169329,656,1,21,New York
94,106252456152,169337,657,0,23,Harrisburg
94,106252456152,169345,658,1,21,New York
94,106552846152,169360,660,1,21,New York
94,106551796152,169365,661,0,23,Harrisburg
94,100152846152,169374,662,1,21,New York
94,106551796152,169379,663,0,23,Harrisburg
94,106552846152,169387,664,1,21,New York
94,106551796152,169392,665,0,23,Harrisburg
94,106552846152,169400,666,1,21,New York
94,106551796152,169405,667,0,23,Harrisburg
94,106551796152,169412,669,0,23,Harrisburg
94,106551586152,169427,670,1,21,New York
94,106551796152,169434,671,0,23,Harrisburg
94,106551796152,169441,672,1,21,New York
94,100152496152,169452,674,1,21,New York
94,206251525184,169077,600,1,21,New York
94,106251885241,169079,600,1,21,New York
94,206251525171,169084,601,0,25,Harrisburg
94,106251745184,169085,601,0,25,Harrisburg
94,106251885241,169087,601,0,25,Harrisburg
94,206251525171,169092,605,0,25,Harrisburg
94,106251745184,169093,605,0,25,Harrisburg
94,106251885241,169095,605,0,25,Harrisburg
94,206251525171,169100,607,0,25,Harrisburg
94,106251745184,169101,607,0,25,Harrisburg
94,106251885241,169103,607,0,25,Harrisburg
94,206251525171,169108,609,0,23,Harrisburg
94,106251745184,169109,609,0,23,Harrisburg
94,106251885241,169111,609,0,23,Harrisburg
94,206451525173,169116,610,1,22,Philadelphia
94,106451805236,169117,610,1,22,Philadelphia
94,100152425242,169118,610,1,22,Philadelphia
94,200151525172,169122,611,0,25,Harrisburg
94,100251855185,169125,611,0,25,Harrisburg
94,106452435243,169126,611,0,25,Harrisburg
94,206451525236,169130,612,1,22,Philadelphia
94,103252445244,169132,612,1,22,Philadelphia
94,206451525236,169136,615,0,25,Harrisburg
94,103252445244,169138,615,0,25,Harrisburg
94,206251525184,169142,620,1,22,Philadelphia
94,106251885241,169144,620,1,22,Philadelphia
94,206051525170,169148,622,1,22,Philadelphia
94,106051745183,169149,622,1,22,Philadelphia
94,106051885240,169151,622,1,22,Philadelphia
94,200251525171,169154,624,1,21,New York
94,100651785184,169155,624,1,21,New York
94,100251925276,169157,624,1,21,New York
94,106451595236,169164,637,0,24,Philadelphia
94,103252445244,169166,637,0,24,Philadelphia
94,206251525184,169170,639,0,24,Philadelphia
94,106251885241,169172,639,0,24,Philadelphia
94,206251525184,169181,640,1,21,New York
94,106251885241,169183,640,1,21,New York
94,106252455276,169185,640,1,21,New York
94,206251525171,169189,641,0,23,Harrisburg
94,106251745184,169190,641,0,23,Harrisburg
94,106251885241,169192,641,0,23,Harrisburg
94,206251525171,169197,642,1,21,New York
94,106251745184,169198,642,1,21,New York
94,106251885241,169200,642,1,21,New York
94,106252455276,169202,642,1,21,New York
94,206251525171,169206,643,0,23,Harrisburg
94,106251745184,169207,643,0,23,Harrisburg
94,106251885241,169209,643,0,23,Harrisburg
94,106252455276,169211,643,0,23,Harrisburg
94,206251525184,169215,644,1,21,New York
94,106251885241,169217,644,1,21,New York
94,106252455276,169219,644,1,21,New York
94,206251525171,169223,645,0,23,Harrisburg
94,106251745184,169224,645,0,23,Harrisburg
94,106251885241,169226,645,0,23,Harrisburg
94,206251525171,169231,646,1,21,New York
94,106251745184,169232,646,1,21,New York
94,106251885241,169234,646,1,21,New York
94,106252455276,169236,646,1,21,New York
94,206251525171,169240,647,0,23,Harrisburg
94,106251745184,169241,647,0,23,Harrisburg
94,106251885241,169243,647,0,23,Harrisburg
94,106252455276,169245,647,0,23,Harrisburg
94,206251525184,169249,648,1,21,New York
94,106251885241,169251,648,1,21,New York
94,106252455276,169253,648,1,21,New York
94,206251525171,169257,649,0,23,Harrisburg
94,106251745184,169258,649,0,23,Harrisburg
94,106251885241,169260,649,0,23,Harrisburg
94,206251525171,169273,650,1,21,New York
94,106251745184,169274,650,1,21,New York
94,106251885241,169276,650,1,21,New York
94,106252455276,169278,650,1,21,New York
94,206251525171,169282,651,0,23,Harrisburg
94,106251745184,169283,651,0,23,Harrisburg
94,106251885241,169285,651,0,23,Harrisburg
94,206251525184,169290,652,1,21,New York
94,106251885241,169292,652,1,21,New York
94,106252455276,169294,652,1,21,New York
94,206251525171,169298,653,0,23,Harrisburg
94,106251745184,169299,653,0,23,Harrisburg
94,106251885241,169301,653,0,23,Harrisburg
94,206251525171,169306,654,1,21,New York
94,106251745184,169307,654,1,21,New York
94,106251885241,169309,654,1,21,New York
94,106252455276,169311,654,1,21,New York
94,206251525171,169315,655,0,23,Harrisburg
94,106251745184,169316,655,0,23,Harrisburg
94,106251885241,169318,655,0,23,Harrisburg
94,206251525171,169323,656,1,21,New York
94,106251745184,169324,656,1,21,New York
94,106251885241,169326,656,1,21,New York
94,106252455276,169328,656,1,21,New York
94,206251525171,169332,657,0,23,Harrisburg
94,106251745184,169333,657,0,23,Harrisburg
94,106251885241,169335,657,0,23,Harrisburg
94,206251525171,169340,658,1,21,New York
94,106251745184,169341,658,1,21,New York
94,106251885241,169343,658,1,21,New York
94,106551585173,169356,660,1,21,New York
94,106551795278,169357,660,1,21,New York
94,100251855185,169358,660,1,21,New York
94,103252445244,169359,660,1,21,New York
94,106551585173,169364,661,0,23,Harrisburg
94,100251855185,169366,661,0,23,Harrisburg
94,103252445244,169367,661,0,23,Harrisburg
94,200151525172,169368,662,1,21,New York
94,100151795277,169370,662,1,21,New York
94,100251855185,169371,662,1,21,New York
94,106452435243,169372,662,1,21,New York
94,106551585173,169378,663,0,23,Harrisburg
94,100251855185,169380,663,0,23,Harrisburg
94,103252445244,169381,663,0,23,Harrisburg
94,206551525173,169382,664,1,21,New York
94,106551795278,169384,664,1,21,New York
94,100251855185,169385,664,1,21,New York
94,103252445244,169386,664,1,21,New York
94,106551585173,169391,665,0,23,Harrisburg
94,100251855185,169393,665,0,23,Harrisburg
94,103252445244,169394,665,0,23,Harrisburg
94,206551525173,169395,666,1,21,New York
94,106551795278,169397,666,1,21,New York
94,100251855185,169398,666,1,21,New York
94,103252445244,169399,666,1,21,New York
94,106551585173,169404,667,0,23,Harrisburg
94,100251855185,169406,667,0,23,Harrisburg
94,103252445244,169407,667,0,23,Harrisburg
94,106551585173,169411,669,0,23,Harrisburg
94,100251855185,169413,669,0,23,Harrisburg
94,103252445244,169414,669,0,23,Harrisburg
94,100251855185,169428,670,1,21,New York
94,103252445244,169429,670,1,21,New York
94,106551585173,169433,671,0,23,Harrisburg
94,100251855185,169435,671,0,23,Harrisburg
94,103252445244,169436,671,0,23,Harrisburg
94,106551585173,169440,672,1,21,New York
94,100251855185,169442,672,1,21,New York
94,103252445244,169443,672,1,21,New York
94,100151585172,169447,674,1,21,New York
94,100151795235,169448,674,1,21,New York
94,106452435243,169450,674,1,21,New York
69,112752796152,169935,89,1,103,Savannah
69,112752796152,169939,90,0,104,New York
69,206251525164,169930,89,1,103,Savannah
69,106551585278,169933,89,1,103,Savannah
69,106251675276,169934,89,1,103,Savannah
69,212751525278,169938,90,0,104,New York
42948,106251886152,170172,1600,1,,New London
42948,106251886152,170177,1602,1,,New London
42948,106251886152,170182,1604,1,,New London
42948,106251886152,170187,1606,1,,New London
42948,106251886152,170192,1610,1,,New London
42948,106251886152,170197,1632,1,,New London
42948,106251886152,170202,1634,1,,New London
42948,106251886152,170207,1637,0,,New Haven
42948,106251886152,170212,1638,1,,New London
42948,106251886152,170217,1645,0,,New Haven
42948,106251886152,170222,1652,1,,New London
42948,106251886152,170227,1659,0,,New Haven
42948,106251886152,170232,1667,0,,New Haven
42948,106251886152,170237,1687,0,,New Haven
42948,106251886152,170255,1699,0,,New Haven
42948,306551526152,170727,3034,1,,New London
42948,306551526152,170913,3604,1,,New London
42948,306551526152,170916,3610,1,,New London
42948,306551526152,170920,3613,0,,New Haven
42948,306551526152,170924,3618,1,,New London
42948,306551526152,170927,3621,0,,New Haven
42948,306551526152,170939,3629,0,,New Haven
42948,306551526152,170942,3637,0,,New Haven
42948,306551526152,170952,3645,0,,New Haven
42948,306551526152,170969,3652,1,,New London
42948,306551526152,170996,3690,1,,New London
42948,306551526152,170999,3692,1,,New London
42948,306551526152,171006,3699,0,,New Haven
42948,106251886152,172680,1633,0,,New Haven
42948,306551526152,172681,3655,0,,New Haven
42948,306551526152,172684,3663,0,,New Haven
42948,306551526152,172687,3644,1,,New London
42948,106251886152,172732,1681,0,,New Haven
42948,106251886152,172737,1691,0,,New Haven
42948,106251886152,172843,1640,1,,New London
42948,106251886152,172848,1695,0,,New Haven
42948,206251525184,170170,1600,1,,New London
42948,206251525184,170175,1602,1,,New London
42948,206251525184,170180,1604,1,,New London
42948,206251525184,170185,1606,1,,New London
42948,206251525184,170190,1610,1,,New London
42948,206251525184,170195,1632,1,,New London
42948,206251525184,170200,1634,1,,New London
42948,206251525184,170205,1637,0,,New Haven
42948,206251525184,170210,1638,1,,New London
42948,206251525184,170215,1645,0,,New Haven
42948,206251525184,170220,1652,1,,New London
42948,206251525184,170225,1659,0,,New Haven
42948,206251525184,170230,1667,0,,New Haven
42948,206251525184,170235,1687,0,,New Haven
42948,206251525184,170253,1699,0,,New Haven
42948,100251855185,170729,3034,1,,New London
42948,100251855185,170915,3604,1,,New London
42948,100251855185,170918,3610,1,,New London
42948,100251855185,170922,3613,0,,New Haven
42948,100251855185,170926,3618,1,,New London
42948,100251855185,170929,3621,0,,New Haven
42948,100251855185,170941,3629,0,,New Haven
42948,100251855185,170944,3637,0,,New Haven
42948,100251855185,170954,3645,0,,New Haven
42948,100251855185,170971,3652,1,,New London
42948,100251855185,170998,3690,1,,New London
42948,100251855185,171001,3692,1,,New London
42948,100251855185,171008,3699,0,,New Haven
42948,206251525184,172678,1633,0,,New Haven
42948,100251855185,172683,3655,0,,New Haven
42948,100251855185,172686,3663,0,,New Haven
42948,100251855185,172689,3644,1,,New London
42948,206251525184,172730,1681,0,,New Haven
42948,206251525184,172735,1691,0,,New Haven
42948,206251525184,172841,1640,1,,New London
42948,206251525184,172846,1695,0,,New Haven
42948,306251526152,173474,9633,0,,Stamford
42948,306251526152,173522,9700,1,,Old Saybrook
42948,306251526152,173523,9704,1,,Old Saybrook
42948,306251526152,173524,9706,1,,Old Saybrook
42948,306251526152,173525,9755,0,,New Haven
42948,306251526152,173526,9757,0,,New Haven
42948,306251526152,173527,9759,0,,New Haven
42948,306551526152,173528,9790,1,,Old Saybrook
80,306551526152,168530,350,1,52,Pontiac
80,106253046152,168542,350,1,52,Pontiac
80,306551526152,168544,351,0,53,Chicago
80,106251576152,168546,351,0,53,Chicago
80,306551526152,168551,353,0,53,Chicago
80,106253046152,168563,353,0,53,Chicago
80,306551526152,168565,354,1,52,Pontiac
80,106251566152,168567,354,1,52,Pontiac
80,306551526152,168569,355,0,53,Chicago
80,106251566152,168571,355,0,53,Chicago
80,200251525164,168533,350,1,52,Pontiac
80,100651705171,168534,350,1,52,Pontiac
80,106251785213,168536,350,1,52,Pontiac
80,100252205234,168538,350,1,52,Pontiac
80,103452415244,168539,350,1,52,Pontiac
80,100252485297,168541,350,1,52,Pontiac
80,206251525154,168543,351,0,53,Chicago
80,101251555156,168545,351,0,,Chicago
80,200251525164,168554,353,0,53,Chicago
80,100651705171,168555,353,0,53,Chicago
80,106251785213,168557,353,0,53,Chicago
80,100252205234,168559,353,0,53,Chicago
80,103452415244,168560,353,0,53,Chicago
80,100252485297,168562,353,0,53,Chicago
80,102451545155,168566,354,1,,Battle Creek
80,102451545155,168570,355,0,,Chicago
80,306551526152,174272,352,1,52,Pontiac
80,106251566152,174275,352,1,52,Pontiac
80,102451545155,174274,352,1,,Battle Creek
42956,306251526152,168572,364,1,171,Port Huron
42956,306551526152,168573,364,1,171,Port Huron
42956,306551526152,168574,365,0,172,Chicago
42956,306251526152,168575,365,0,172,Chicago
42985,106252456152,173032,9400,0,,Baltimore
42985,106251886152,173037,9401,1,,Washington
42985,106252936152,173045,9403,1,,Washington
42985,106252796152,173053,9404,0,,Baltimore
42985,106252796152,173061,9407,1,,Washington
42985,106252796152,173069,9408,0,,Baltimore
42985,106252456152,173076,9409,1,,Washington
42985,106252796152,173084,9410,0,,Baltimore
42985,106252796152,173092,9412,0,,Baltimore
42985,106252456152,173099,9413,1,,Washington
42985,106252796152,173107,9414,0,,Baltimore
42985,106252456152,173114,9415,1,,Washington
42985,106252796152,173122,9416,0,,Baltimore
42985,106252796152,173130,9418,0,,Baltimore
42985,106252456152,173137,9419,1,,Washington
42985,106252456152,173144,9421,1,,Washington
42985,106252796152,173152,9422,0,,Baltimore
42985,106252456152,173159,9423,1,,Washington
42985,106252796152,173167,9424,0,,Baltimore
42985,106252796152,173175,9426,0,,Baltimore
42985,106252456152,173182,9427,1,,Washington
42985,106252456152,173189,9428,0,,Baltimore
42985,106252456152,173196,9429,1,,Washington
42985,106252796152,173204,9430,0,,Baltimore
42985,106252456152,173211,9431,1,,Washington
42985,106252456152,173218,9433,1,,Washington
42985,106252456152,173225,9435,1,,Washington
42985,106252796152,173233,9438,0,,Baltimore
42985,106252456152,173240,9439,1,,Washington
42985,106252796152,173248,9440,0,,Baltimore
42985,106252456152,173255,9443,1,,Washington
42985,106252456152,173262,9445,1,,Washington
42985,106252796152,173270,9446,0,,Baltimore
42985,106252456152,173277,9447,1,,Washington
42985,106252796152,173285,9448,0,,Baltimore
42985,106252456152,173292,9449,1,,Washington
42985,106252456152,173299,9451,1,,Washington
42985,100251926152,173302,9452,0,,Baltimore
42985,100251926152,173305,9453,1,,Washington
42985,100152846152,173308,9476,0,,Baltimore
42985,106452856152,173310,9478,0,,Baltimore
42985,100152846152,173313,9480,0,,Baltimore
42985,300151526152,173314,9481,1,,Washington
42985,106552846152,173318,9482,0,,Baltimore
42985,306451526152,173319,9484,0,,Baltimore
42985,106452856152,173321,9485,1,,Washington
42985,106452856152,173323,9486,0,,Baltimore
42985,106552846152,173326,9487,1,,Washington
42985,306451526152,173327,9488,0,,Baltimore
42985,106552846152,173330,9490,0,,Baltimore
42985,306551526152,173331,9491,1,,Washington
42985,100152846152,173335,9492,0,,Baltimore
42985,306451526152,173336,9493,1,,Washington
42985,100152846152,173339,9494,0,,Baltimore
42985,306551526152,173340,9495,1,,Washington
42985,300151526152,173342,9497,1,,Washington
42985,300151526152,173344,9499,1,,Washington
42985,106252936152,173353,9502,0,,Perryville
42985,106252936152,173361,9505,1,,Washington
42985,106252456152,173368,9511,1,,Washington
42985,106252456152,173375,9517,1,,Washington
42985,106252936152,173383,9520,0,,Perryville
42985,106252456152,173390,9525,1,,Washington
42985,106252456152,173397,9532,0,,Perryville
42985,306251526152,173398,9534,0,,Perryville
42985,106252796152,173406,9536,0,,Perryville
42985,106252796152,173414,9537,1,,Washington
42985,106252796152,173422,9544,0,,Perryville
42985,106252796152,173430,9548,0,,Perryville
42985,306251526152,173431,9550,0,,Perryville
42985,106252936152,173439,9554,0,,Perryville
42985,106252796152,173447,9579,1,,Baltimore
42985,306251526152,173448,9583,1,,Baltimore
42985,306251526152,173449,9585,1,,Baltimore
42985,306251526152,173450,9587,1,,Baltimore
42985,106252796152,173458,9610,0,,Martin Airport
42985,106252796152,173466,9612,0,,Martin Airport
42985,106252456152,173473,9613,1,,Baltimore
42985,106252796152,173482,9634,0,,Martin Airport
42985,306251526152,173483,9638,1,,Old Saybrook
42985,106252456152,173490,9641,0,,Washington
42985,106252796152,173498,9642,0,,Martin Airport
42985,306251526152,173499,9652,0,,Perryville
42985,306251526152,173500,9654,0,,Perryville
42985,300151526152,173501,9675,1,,Washington
42985,306451526152,173503,9677,1,,Washington
42985,306251526152,173504,9679,1,,Washington
42985,306451526152,173505,9681,1,,Washington
42985,306451526152,173506,9683,1,,Washington
42985,100152846152,173509,9688,0,,Martin Airport
42985,300151526152,173510,9689,1,,Washington
42985,106452856152,173513,9692,0,,Martin Airport
42985,106452856152,173515,9694,0,,Martin Airport
42985,100152846152,173518,9696,0,,Martin Airport
42985,100152846152,173521,9698,0,,Martin Airport
42985,300151526152,173529,9685,1,,Washington
42985,106052456152,173536,9455,1,,Washington
42985,206251525184,173028,9400,0,,Baltimore
42985,106251885241,173030,9400,0,,Baltimore
42985,206251525184,173035,9401,1,,Washington
42985,206251525184,173040,9403,1,,Washington
42985,106251885241,173042,9403,1,,Washington
42985,106252455290,173044,9403,1,,Washington
42985,206251525184,173048,9404,0,,Baltimore
42985,106251885241,173050,9404,0,,Baltimore
42985,106252455276,173052,9404,0,,Baltimore
42985,206251525184,173056,9407,1,,Washington
42985,106251885241,173058,9407,1,,Washington
42985,106252455276,173060,9407,1,,Washington
42985,206251525184,173064,9408,0,,Baltimore
42985,106251885241,173066,9408,0,,Baltimore
42985,106252455276,173068,9408,0,,Baltimore
42985,206251525184,173072,9409,1,,Washington
42985,106251885241,173074,9409,1,,Washington
42985,206251525184,173079,9410,0,,Baltimore
42985,106251885241,173081,9410,0,,Baltimore
42985,106252455276,173083,9410,0,,Baltimore
42985,206251525184,173087,9412,0,,Baltimore
42985,106251885241,173089,9412,0,,Baltimore
42985,106252455276,173091,9412,0,,Baltimore
42985,206251525184,173095,9413,1,,Washington
42985,106251885241,173097,9413,1,,Washington
42985,206251525184,173102,9414,0,,Baltimore
42985,106251885241,173104,9414,0,,Baltimore
42985,106252455276,173106,9414,0,,Baltimore
42985,206251525184,173110,9415,1,,Washington
42985,106251885241,173112,9415,1,,Washington
42985,206251525184,173117,9416,0,,Baltimore
42985,106251885241,173119,9416,0,,Baltimore
42985,106252455276,173121,9416,0,,Baltimore
42985,206251525184,173125,9418,0,,Baltimore
42985,106251885241,173127,9418,0,,Baltimore
42985,106252455276,173129,9418,0,,Baltimore
42985,206251525184,173133,9419,1,,Washington
42985,106251885241,173135,9419,1,,Washington
42985,206251525184,173140,9421,1,,Washington
42985,106251885241,173142,9421,1,,Washington
42985,206251525184,173147,9422,0,,Baltimore
42985,106251885241,173149,9422,0,,Baltimore
42985,106252455276,173151,9422,0,,Baltimore
42985,206251525184,173155,9423,1,,Washington
42985,106251885241,173157,9423,1,,Washington
42985,206251525184,173162,9424,0,,Baltimore
42985,106251885241,173164,9424,0,,Baltimore
42985,106252455276,173166,9424,0,,Baltimore
42985,206251525184,173170,9426,0,,Baltimore
42985,106251885241,173172,9426,0,,Baltimore
42985,106252455276,173174,9426,0,,Baltimore
42985,206251525184,173178,9427,1,,Washington
42985,106251885241,173180,9427,1,,Washington
42985,206251525184,173185,9428,0,,Baltimore
42985,106251885241,173187,9428,0,,Baltimore
42985,206251525184,173192,9429,1,,Washington
42985,106251885241,173194,9429,1,,Washington
42985,206251525184,173199,9430,0,,Baltimore
42985,106251885241,173201,9430,0,,Baltimore
42985,106252455276,173203,9430,0,,Baltimore
42985,206251525184,173207,9431,1,,Washington
42985,106251885241,173209,9431,1,,Washington
42985,206251525184,173214,9433,1,,Washington
42985,106251885241,173216,9433,1,,Washington
42985,206251525184,173221,9435,1,,Washington
42985,106251885241,173223,9435,1,,Washington
42985,206251525184,173228,9438,0,,Baltimore
42985,106251885241,173230,9438,0,,Baltimore
42985,106252455276,173232,9438,0,,Baltimore
42985,206251525184,173236,9439,1,,Washington
42985,106251885241,173238,9439,1,,Washington
42985,206251525184,173243,9440,0,,Baltimore
42985,106251885241,173245,9440,0,,Baltimore
42985,106252455276,173247,9440,0,,Baltimore
42985,206251525184,173251,9443,1,,Washington
42985,106251885241,173253,9443,1,,Washington
42985,206251525184,173258,9445,1,,Washington
42985,106251885241,173260,9445,1,,Washington
42985,206251525184,173265,9446,0,,Baltimore
42985,106251885241,173267,9446,0,,Baltimore
42985,106252455276,173269,9446,0,,Baltimore
42985,206251525184,173273,9447,1,,Washington
42985,106251885241,173275,9447,1,,Washington
