trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1541,22:30:00,22:30:00,131,16,0,0,74.0964
1541,22:33:00,22:33:00,52,17,0,0,75.5417
1541,22:37:00,22:37:00,58,18,0,0,77.2483
1541,22:42:00,22:42:00,116,19,0,0,79.3430
1541,22:48:00,22:48:00,29,20,0,0,82.8674
1541,22:51:00,22:51:00,115,21,0,0,84.5212
1541,22:54:00,22:54:00,33,22,0,0,85.7778
1541,22:57:00,22:57:00,75,23,0,0,86.8790
1541,22:59:00,22:59:00,66,24,0,0,87.4602
1541,23:07:00,23:07:00,38174,25,0,0,91.5805
1541,23:19:00,23:19:00,63,26,0,0,95.1403
1542,25:27:00,25:27:00,63,1,0,0,0.0000
1542,25:38:00,25:38:00,38174,2,0,0,3.5600
1542,26:09:00,26:09:00,144,3,0,0,30.6705
1542,26:16:00,26:16:00,137,4,0,0,34.6371
1542,26:21:00,26:21:00,149,5,0,0,37.2809
1542,26:32:00,26:32:00,57,6,0,0,44.8377
1542,26:45:00,26:45:00,135,7,0,0,55.6292
1542,26:57:00,26:57:00,26,8,0,0,65.7256
1542,27:04:00,27:04:00,86,9,0,0,71.7511
1542,27:15:00,27:15:00,113,10,0,0,81.4896
1542,27:40:00,27:40:00,123,11,0,0,95.1165
1543,26:55:00,26:55:00,63,1,0,0,0.0000
1543,27:06:00,27:06:00,38174,2,0,0,3.5600
1543,27:12:00,27:12:00,66,3,0,0,7.6585
1543,27:14:00,27:14:00,75,4,0,0,8.2180
1543,27:18:00,27:18:00,33,5,0,0,9.3191
1543,27:21:00,27:21:00,115,6,0,0,10.5657
1543,27:25:00,27:25:00,29,7,0,0,12.2295
1543,27:31:00,27:31:00,116,8,0,0,15.7517
1543,27:35:00,27:35:00,58,9,0,0,17.8487
1543,27:38:00,27:38:00,52,10,0,0,19.5386
1543,27:42:00,27:42:00,131,11,0,0,21.0006
1543,27:45:00,27:45:00,64,12,0,0,22.2282
1543,27:48:00,27:48:00,151,13,0,0,23.4703
1543,27:50:00,27:50:00,3,14,0,0,24.8100
1543,27:54:00,27:54:00,128,15,0,0,26.6928
1543,27:58:00,27:58:00,38417,16,0,0,28.0114
1543,28:01:00,28:01:00,78,17,0,0,29.3481
1543,28:05:00,28:05:00,144,18,0,0,30.7256
1543,28:11:00,28:11:00,137,19,0,0,34.6926
1543,28:16:00,28:16:00,149,20,0,0,37.3364
1543,28:27:00,28:27:00,57,21,0,0,44.8932
1543,28:41:00,28:41:00,135,22,0,0,55.6847
1543,28:51:00,28:51:00,26,23,0,0,65.7811
1543,28:59:00,28:59:00,86,24,0,0,71.8066
1543,29:11:00,29:11:00,113,25,0,0,81.5451
1543,29:33:00,29:33:00,123,26,0,0,95.1720
1544,17:19:00,17:19:00,63,1,0,0,0.0000
1544,17:30:00,17:30:00,38174,2,0,0,3.5600
1544,18:03:00,18:03:00,144,3,0,0,30.6705
1544,18:10:00,18:10:00,137,4,0,0,34.6371
1544,18:14:00,18:14:00,149,5,0,0,37.2809
1544,18:25:00,18:25:00,57,6,0,0,44.8377
1544,18:43:00,18:43:00,135,7,0,0,55.6292
1544,18:53:00,18:53:00,26,8,0,0,65.7256
1544,19:00:00,19:00:00,86,9,0,0,71.7511
1544,19:12:00,19:12:00,113,10,0,0,81.4896
1544,19:34:00,19:34:00,123,11,0,0,95.1165
1545,14:41:00,14:41:00,63,1,0,0,0.0000
1545,14:52:00,14:52:00,38174,2,0,0,3.5600
1545,15:20:00,15:20:00,38417,3,0,1,27.9559
1545,15:25:00,15:25:00,144,4,0,0,30.6705
1545,15:32:00,15:32:00,137,5,0,0,34.6371
1545,15:38:00,15:38:00,149,6,0,0,37.2809
1545,15:49:00,15:49:00,57,7,0,0,44.8377
1545,16:04:00,16:04:00,135,8,0,0,55.6292
1545,16:15:00,16:15:00,26,9,0,0,65.7256
1545,16:24:00,16:24:00,86,10,0,0,71.7511
1545,16:36:00,16:36:00,113,11,0,0,81.4896
1545,16:56:00,16:56:00,123,12,0,0,95.1165
1546,16:01:00,16:01:00,63,1,0,0,0.0000
1546,16:11:00,16:11:00,38174,2,0,0,3.5600
1546,16:38:00,16:38:00,128,3,0,0,26.6371
1546,16:41:00,16:41:00,38417,4,0,0,27.9559
1546,16:45:00,16:45:00,144,5,0,0,30.6705
1546,16:53:00,16:53:00,137,6,0,0,34.6371
1546,16:58:00,16:58:00,149,7,0,0,37.2809
1546,17:09:00,17:09:00,57,8,0,0,44.8377
1546,17:24:00,17:24:00,135,9,0,0,55.6292
1546,17:35:00,17:35:00,26,10,0,0,65.7256
1546,17:43:00,17:43:00,86,11,0,0,71.7511
1546,17:56:00,17:56:00,113,12,0,0,81.4896
1546,18:18:00,18:18:00,123,13,0,0,95.1165
1547,18:13:00,18:13:00,63,1,0,0,0.0000
1547,18:23:00,18:23:00,38174,2,0,0,3.5600
1547,18:43:00,18:43:00,131,3,0,0,20.9674
1547,18:52:00,18:52:00,38417,4,0,0,27.9559
1547,18:57:00,18:57:00,144,5,0,0,30.6705
1547,19:04:00,19:04:00,137,6,0,0,34.6371
1547,19:09:00,19:09:00,149,7,0,0,37.2809
1547,19:20:00,19:20:00,57,8,0,0,44.8377
1547,19:35:00,19:35:00,135,9,0,0,55.6292
1547,19:46:00,19:46:00,26,10,0,0,65.7256
1547,19:54:00,19:54:00,86,11,0,0,71.7511
1547,20:05:00,20:05:00,113,12,0,0,81.4896
1547,20:27:00,20:27:00,123,13,0,0,95.1165
1548,13:21:00,13:21:00,63,1,0,0,0.0000
1548,13:31:00,13:31:00,38174,2,0,0,3.5600
1548,13:52:00,13:52:00,131,3,0,0,20.9674
1548,13:58:00,13:58:00,3,4,0,0,24.7600
1548,14:03:00,14:03:00,128,5,0,0,26.6428
1548,14:06:00,14:06:00,38417,6,0,0,27.9614
1548,14:09:00,14:09:00,78,7,0,0,29.2981
1548,14:12:00,14:12:00,144,8,0,0,30.6756
1548,14:19:00,14:19:00,137,9,0,0,34.6426
1548,14:24:00,14:24:00,149,10,0,0,37.2864
1548,14:35:00,14:35:00,57,11,0,0,44.8432
1548,14:50:00,14:50:00,135,12,0,0,55.6347
1548,15:03:00,15:03:00,26,13,0,0,65.7311
1548,15:10:00,15:10:00,86,14,0,0,71.7566
1548,15:27:00,15:27:00,113,15,0,0,81.4951
1548,15:48:00,15:48:00,123,16,0,0,95.1220
1549,09:20:00,09:20:00,63,1,0,0,0.0000
1549,09:30:00,09:30:00,38174,2,0,0,3.5600
1549,09:38:00,09:38:00,134,3,0,0,8.6782
1549,09:45:00,09:45:00,121,4,0,0,12.9161
1549,09:50:00,09:50:00,25,5,0,0,15.6438
1549,09:54:00,09:54:00,126,6,0,0,16.8947
1549,09:57:00,09:57:00,51,7,0,0,18.4343
1549,10:01:00,10:01:00,131,8,0,0,19.8432
1549,10:10:00,10:10:00,38417,9,0,0,26.8345
1549,10:15:00,10:15:00,144,10,0,0,29.5491
1549,10:24:00,10:24:00,137,11,0,0,33.5157
1549,10:29:00,10:29:00,149,12,0,0,36.1595
1549,10:40:00,10:40:00,57,13,0,0,43.7163
1549,10:55:00,10:55:00,135,14,0,0,54.5078
1549,11:07:00,11:07:00,26,15,0,0,64.6042
1549,11:15:00,11:15:00,86,16,0,0,70.6297
1549,11:26:00,11:26:00,113,17,0,0,80.3682
1549,11:48:00,11:48:00,123,18,0,0,93.9951
1550,11:20:00,11:20:00,63,1,0,0,0.0000
1550,11:30:00,11:30:00,38174,2,0,0,3.5600
1550,11:38:00,11:38:00,134,3,0,0,8.6782
1550,11:45:00,11:45:00,121,4,0,0,12.9161
1550,11:50:00,11:50:00,25,5,0,0,15.6438
1550,11:54:00,11:54:00,126,6,0,0,16.8947
1550,11:57:00,11:57:00,51,7,0,0,18.4343
1550,12:01:00,12:01:00,131,8,0,0,19.8432
1550,12:10:00,12:10:00,38417,9,0,0,26.8345
1550,12:15:00,12:15:00,144,10,0,0,29.5491
1550,12:24:00,12:24:00,137,11,0,0,33.5157
1550,12:29:00,12:29:00,149,12,0,0,36.1595
1550,12:40:00,12:40:00,57,13,0,0,43.7163
1550,12:55:00,12:55:00,135,14,0,0,54.5078
1550,13:06:00,13:06:00,26,15,0,0,64.6042
1550,13:14:00,13:14:00,86,16,0,0,70.6297
1550,13:27:00,13:27:00,113,17,0,0,80.3682
1550,13:49:00,13:49:00,123,18,0,0,93.9951
1551,21:28:00,21:28:00,63,1,0,0,0.0000
1551,21:38:00,21:38:00,38174,2,0,0,3.5600
1551,21:46:00,21:46:00,134,3,0,0,8.6782
1551,21:53:00,21:53:00,121,4,0,0,12.9161
1551,21:58:00,21:58:00,25,5,0,0,15.6438
1551,22:01:00,22:01:00,126,6,0,0,16.8947
1551,22:05:00,22:05:00,51,7,0,0,18.4343
1551,22:08:00,22:08:00,131,8,0,0,19.8432
1551,22:11:00,22:11:00,64,9,0,0,21.0737
1551,22:14:00,22:14:00,151,10,0,0,22.3157
1551,22:18:00,22:18:00,3,11,0,0,23.6555
1551,22:22:00,22:22:00,128,12,0,0,25.5383
1551,22:25:00,22:25:00,38417,13,0,0,26.8568
1551,22:29:00,22:29:00,78,14,0,0,28.1936
1551,22:32:00,22:32:00,144,15,0,0,29.5710
1551,22:39:00,22:39:00,137,16,0,0,33.5381
1551,22:44:00,22:44:00,149,17,0,0,36.1818
1551,22:55:00,22:55:00,57,18,0,0,43.7386
1551,23:10:00,23:10:00,135,19,0,0,54.5301
1551,23:22:00,23:22:00,26,20,0,0,64.6265
1551,23:29:00,23:29:00,86,21,0,0,70.6521
1551,23:41:00,23:41:00,113,22,0,0,80.3905
1551,24:02:00,24:02:00,123,23,0,0,94.0174
1552,24:39:00,24:39:00,63,1,0,0,0.0000
1552,24:50:00,24:50:00,38174,2,0,0,3.5600
1552,24:58:00,24:58:00,134,3,0,0,8.6782
1552,25:02:00,25:02:00,43599,4,0,0,10.6155
1552,25:05:00,25:05:00,46,5,0,0,11.6375
1552,25:08:00,25:08:00,121,6,0,0,12.9161
1552,25:12:00,25:12:00,25,7,0,0,15.6438
1552,25:16:00,25:16:00,126,8,0,0,16.8947
1552,25:19:00,25:19:00,51,9,0,0,18.4343
1552,25:22:00,25:22:00,131,10,0,0,19.8432
1552,25:25:00,25:25:00,64,11,0,0,21.0737
1552,25:29:00,25:29:00,151,12,0,0,22.3157
1552,25:32:00,25:32:00,3,13,0,0,23.6555
1552,25:37:00,25:37:00,128,14,0,0,25.5383
1552,25:40:00,25:40:00,38417,15,0,0,26.8568
1552,25:43:00,25:43:00,78,16,0,0,28.1936
1552,25:46:00,25:46:00,144,17,0,0,29.5710
1552,25:53:00,25:53:00,137,18,0,0,33.5381
1552,25:58:00,25:58:00,149,19,0,0,36.1818
1552,26:09:00,26:09:00,57,20,0,0,43.7386
1552,26:24:00,26:24:00,135,21,0,0,54.5301
1552,26:35:00,26:35:00,26,22,0,0,64.6265
1552,26:43:00,26:43:00,86,23,0,0,70.6521
1552,26:54:00,26:54:00,113,24,0,0,80.3905
1552,27:14:00,27:14:00,123,25,0,0,94.0174
1553,14:41:00,14:41:00,63,1,0,0,0.0000
1553,14:52:00,14:52:00,38174,2,0,0,3.5600
1553,15:20:00,15:20:00,38417,3,0,1,27.9559
1553,15:25:00,15:25:00,144,4,0,0,30.6705
1553,15:32:00,15:32:00,137,5,0,0,34.6371
1553,15:38:00,15:38:00,149,6,0,0,37.2809
1553,15:49:00,15:49:00,57,7,0,0,44.8377
1553,16:04:00,16:04:00,135,8,0,0,55.6292
1553,16:15:00,16:15:00,26,9,0,0,65.7256
1553,16:23:00,16:23:00,86,10,0,0,71.7511
1554,18:14:00,18:14:00,63,1,0,0,0.0000
1554,18:25:00,18:25:00,38174,2,0,0,3.5600
1554,19:17:00,19:17:00,57,3,0,0,55.8458
1554,19:32:00,19:32:00,135,4,0,0,66.6455
1554,19:44:00,19:44:00,26,5,0,0,76.7419
1554,19:52:00,19:52:00,86,6,0,0,82.7674
1554,20:04:00,20:04:00,113,7,0,0,92.5059
1554,20:24:00,20:24:00,123,8,0,0,106.1328
1555,12:42:00,12:42:00,63,1,0,0,0.0000
1555,12:53:00,12:53:00,38174,2,0,0,3.5600
1555,13:13:00,13:13:00,131,3,0,0,20.9674
1555,13:22:00,13:22:00,38417,4,0,0,27.9559
1555,13:27:00,13:27:00,144,5,0,0,30.6705
1555,13:34:00,13:34:00,137,6,0,0,34.6371
1555,13:39:00,13:39:00,149,7,0,0,37.2809
1555,13:50:00,13:50:00,57,8,0,0,44.8377
1555,14:05:00,14:05:00,135,9,0,0,55.6292
1555,14:21:00,14:21:00,26,10,0,0,65.7256
1555,14:29:00,14:29:00,86,11,0,0,71.7511
1556,16:07:00,16:07:00,63,1,0,0,0.0000
1556,16:18:00,16:18:00,38174,2,0,0,3.5600
1556,16:48:00,16:48:00,144,3,0,0,30.6705
1556,16:56:00,16:56:00,137,4,0,0,34.6371
1556,17:01:00,17:01:00,149,5,0,0,37.2809
1556,17:12:00,17:12:00,57,6,0,0,44.8377
1556,17:27:00,17:27:00,135,7,0,0,55.6292
1556,17:38:00,17:38:00,26,8,0,0,65.7256
1556,17:46:00,17:46:00,86,9,0,0,71.7511
1556,17:58:00,17:58:00,113,10,0,0,81.4896
1556,18:18:00,18:18:00,123,11,0,0,95.1165
1557,16:47:00,16:47:00,63,1,0,0,0.0000
1557,16:58:00,16:58:00,38174,2,0,0,3.5600
1557,17:29:00,17:29:00,144,3,0,0,30.6705
1557,17:37:00,17:37:00,137,4,0,0,34.6371
1557,17:42:00,17:42:00,149,5,0,0,37.2809
1557,17:53:00,17:53:00,57,6,0,0,44.8377
1557,18:08:00,18:08:00,135,7,0,0,55.6292
1557,18:20:00,18:20:00,26,8,0,0,65.7256
1557,18:28:00,18:28:00,86,9,0,0,71.7511
1557,18:39:00,18:39:00,113,10,0,0,81.4896
1557,19:00:00,19:00:00,123,11,0,0,95.1165
1558,17:16:00,17:16:00,63,1,0,0,0.0000
1558,17:27:00,17:27:00,38174,2,0,0,3.5600
1558,17:59:00,17:59:00,144,3,0,0,30.6705
1558,18:07:00,18:07:00,137,4,0,0,34.6371
1558,18:12:00,18:12:00,149,5,0,0,37.2809
1558,18:22:00,18:22:00,57,6,0,0,44.8377
1558,18:37:00,18:37:00,135,7,0,0,55.6292
1558,18:48:00,18:48:00,26,8,0,0,65.7256
1558,18:57:00,18:57:00,86,9,0,0,71.7511
1558,19:08:00,19:08:00,113,10,0,0,81.4896
1558,19:29:00,19:29:00,123,11,0,0,95.1165
1559,19:57:00,19:57:00,63,1,0,0,0.0000
1559,20:08:00,20:08:00,38174,2,0,0,3.5600
1559,20:38:00,20:38:00,144,3,0,0,30.6705
1559,20:45:00,20:45:00,137,4,0,0,34.6371
1559,20:50:00,20:50:00,149,5,0,0,37.2809
1559,21:01:00,21:01:00,57,6,0,0,44.8377
1559,21:15:00,21:15:00,135,7,0,0,55.6292
1559,21:27:00,21:27:00,26,8,0,0,65.7256
1559,21:34:00,21:34:00,86,9,0,0,71.7511
1559,21:52:00,21:52:00,113,10,0,0,81.4896
1559,22:12:00,22:12:00,123,11,0,0,95.1165
1560,08:25:00,08:25:00,63,1,0,0,0.0000
1560,08:36:00,08:36:00,38174,2,0,0,3.5600
1560,09:07:00,09:07:00,38417,3,0,0,27.9559
1560,09:11:00,09:11:00,144,4,0,0,30.6705
1560,09:19:00,09:19:00,137,5,0,0,34.6371
1560,09:24:00,09:24:00,149,6,0,0,37.2809
1560,09:35:00,09:35:00,57,7,0,0,44.8377
1560,09:50:00,09:50:00,135,8,0,0,55.6292
1560,10:11:00,10:11:00,26,9,0,0,65.7256
1560,10:19:00,10:19:00,86,10,0,0,71.7511
1560,10:30:00,10:30:00,113,11,0,0,81.4896
1560,10:51:00,10:51:00,123,12,0,0,95.1165
1561,18:27:00,18:27:00,63,1,0,0,0.0000
1561,18:38:00,18:38:00,38174,2,0,0,3.5600
1561,19:07:00,19:07:00,38417,3,0,0,27.9559
1561,19:11:00,19:11:00,144,4,0,0,30.6705
1561,19:19:00,19:19:00,137,5,0,0,34.6371
1561,19:24:00,19:24:00,149,6,0,0,37.2809
1561,19:35:00,19:35:00,57,7,0,0,44.8377
1561,19:50:00,19:50:00,135,8,0,0,55.6292
1561,20:01:00,20:01:00,26,9,0,0,65.7256
1561,20:09:00,20:09:00,86,10,0,0,71.7511
1561,20:20:00,20:20:00,113,11,0,0,81.4896
1561,20:41:00,20:41:00,123,12,0,0,95.1165
1562,18:57:00,18:57:00,63,1,0,0,0.0000
1562,19:08:00,19:08:00,38174,2,0,0,3.5600
1562,19:37:00,19:37:00,38417,3,0,0,27.9559
1562,19:42:00,19:42:00,144,4,0,0,30.6705
1562,19:49:00,19:49:00,137,5,0,0,34.6371
1562,19:54:00,19:54:00,149,6,0,0,37.2809
1562,20:05:00,20:05:00,57,7,0,0,44.8377
1562,20:20:00,20:20:00,135,8,0,0,55.6292
1562,20:32:00,20:32:00,26,9,0,0,65.7256
1562,20:40:00,20:40:00,86,10,0,0,71.7511
1562,20:51:00,20:51:00,113,11,0,0,81.4896
1562,21:11:00,21:11:00,123,12,0,0,95.1165
1563,17:41:00,17:41:00,63,1,0,0,0.0000
1563,17:52:00,17:52:00,38174,2,0,0,3.5600
1563,18:23:00,18:23:00,38417,3,0,0,27.9559
1563,18:27:00,18:27:00,78,4,0,0,29.2926
1563,18:30:00,18:30:00,144,5,0,0,30.6701
1563,18:37:00,18:37:00,137,6,0,0,34.6371
1563,18:42:00,18:42:00,149,7,0,0,37.2809
1563,18:53:00,18:53:00,57,8,0,0,44.8377
1563,19:08:00,19:08:00,135,9,0,0,55.6292
1563,19:20:00,19:20:00,26,10,0,0,65.7256
1563,19:28:00,19:28:00,86,11,0,0,71.7511
1563,19:39:00,19:39:00,113,12,0,0,81.4896
1563,19:59:00,19:59:00,123,13,0,0,95.1165
1564,09:47:00,09:47:00,63,1,0,0,0.0000
1564,09:58:00,09:58:00,38174,2,0,0,3.5600
1564,10:05:00,10:05:00,134,3,0,0,8.6782
1564,10:09:00,10:09:00,43599,4,0,0,10.6155
1564,10:13:00,10:13:00,121,5,0,0,12.9161
1564,10:19:00,10:19:00,25,6,0,0,15.6438
1564,10:22:00,10:22:00,126,7,0,0,16.8947
1564,10:25:00,10:25:00,51,8,0,0,18.4343
1564,10:29:00,10:29:00,131,9,0,0,19.8432
1564,10:37:00,10:37:00,3,10,0,0,23.6330
1564,10:42:00,10:42:00,128,11,0,0,25.5157
1564,10:44:00,10:44:00,38417,12,0,0,26.8343
1564,10:48:00,10:48:00,78,13,0,0,28.1710
1564,10:51:00,10:51:00,144,14,0,0,29.5485
1564,10:58:00,10:58:00,137,15,0,0,33.5155
1564,11:03:00,11:03:00,149,16,0,0,36.1593
1564,11:14:00,11:14:00,57,17,0,0,43.7161
1564,11:29:00,11:29:00,135,18,0,0,54.5076
1564,11:40:00,11:40:00,26,19,0,0,64.6040
1564,11:48:00,11:48:00,86,20,0,0,70.6295
1564,12:01:00,12:01:00,113,21,0,0,80.3680
1564,12:21:00,12:21:00,123,22,0,0,93.9949
1565,24:39:00,24:39:00,63,1,0,0,0.0000
1565,24:50:00,24:50:00,38174,2,0,0,3.5600
1565,24:58:00,24:58:00,134,3,0,0,8.6782
1565,25:02:00,25:02:00,43599,4,0,0,10.6155
1565,25:05:00,25:05:00,46,5,0,0,11.6375
1565,25:08:00,25:08:00,121,6,0,0,12.9161
1565,25:12:00,25:12:00,25,7,0,0,15.6438
1565,25:16:00,25:16:00,126,8,0,0,16.8947
1565,25:19:00,25:19:00,51,9,0,0,18.4343
1565,25:22:00,25:22:00,131,10,0,0,19.8432
1565,25:25:00,25:25:00,64,11,0,0,21.0737
1565,25:29:00,25:29:00,151,12,0,0,22.3157
1565,25:32:00,25:32:00,3,13,0,0,23.6555
1565,25:37:00,25:37:00,128,14,0,0,25.5383
1565,25:40:00,25:40:00,38417,15,0,0,26.8568
1565,25:43:00,25:43:00,78,16,0,0,28.1936
1565,25:46:00,25:46:00,144,17,0,0,29.5710
1565,25:53:00,25:53:00,137,18,0,0,33.5381
1565,25:58:00,25:58:00,149,19,0,0,36.1818
1565,26:09:00,26:09:00,57,20,0,0,43.7386
1565,26:24:00,26:24:00,135,21,0,0,54.5301
1565,26:35:00,26:35:00,26,22,0,0,64.6265
1565,26:43:00,26:43:00,86,23,0,0,70.6521
1565,26:54:00,26:54:00,113,24,0,0,80.3905
1565,27:14:00,27:14:00,123,25,0,0,94.0174
1566,21:58:00,21:58:00,63,1,0,0,0.0000
1566,22:09:00,22:09:00,38174,2,0,0,3.5600
1566,22:15:00,22:15:00,66,3,0,0,7.6585
1566,22:17:00,22:17:00,75,4,0,0,8.2180
1566,22:20:00,22:20:00,33,5,0,0,9.3191
1566,22:23:00,22:23:00,115,6,0,0,10.5657
1566,22:26:00,22:26:00,29,7,0,0,12.2295
1566,22:32:00,22:32:00,116,8,0,0,15.7517
1566,22:36:00,22:36:00,58,9,0,0,17.8487
1566,22:40:00,22:40:00,52,10,0,0,19.5386
1566,22:44:00,22:44:00,131,11,0,0,21.0006
1566,22:47:00,22:47:00,64,12,0,0,22.2282
1566,22:51:00,22:51:00,151,13,0,0,23.4703
1566,22:54:00,22:54:00,3,14,0,0,24.8100
1566,22:59:00,22:59:00,128,15,0,0,26.6928
1566,23:01:00,23:01:00,38417,16,0,0,28.0114
1566,23:05:00,23:05:00,78,17,0,0,29.3481
1566,23:08:00,23:08:00,144,18,0,0,30.7256
1566,23:15:00,23:15:00,137,19,0,0,34.6926
1566,23:20:00,23:20:00,149,20,0,0,37.3364
1566,23:31:00,23:31:00,57,21,0,0,44.8932
1566,23:45:00,23:45:00,135,22,0,0,55.6847
1566,23:57:00,23:57:00,26,23,0,0,65.7811
1566,24:04:00,24:04:00,86,24,0,0,71.8066
1566,24:16:00,24:16:00,113,25,0,0,81.5451
1566,24:36:00,24:36:00,123,26,0,0,95.1720
1567,17:19:00,17:19:00,63,1,0,0,0.0000
1567,17:30:00,17:30:00,38174,2,0,0,3.5600
1567,18:03:00,18:03:00,144,3,0,0,30.6705
1567,18:10:00,18:10:00,137,4,0,0,34.6371
1567,18:14:00,18:14:00,149,5,0,0,37.2809
1567,18:25:00,18:25:00,57,6,0,0,44.8377
1567,18:43:00,18:43:00,135,7,0,0,55.6292
1567,18:53:00,18:53:00,26,8,0,0,65.7256
1567,19:00:00,19:00:00,86,9,0,0,71.7511
1567,19:12:00,19:12:00,113,10,0,0,81.4896
1567,19:34:00,19:34:00,123,11,0,0,95.1165
1568,24:39:00,24:39:00,63,1,0,0,0.0000
1568,24:50:00,24:50:00,38174,2,0,0,3.5600
1568,24:58:00,24:58:00,134,3,0,0,8.6782
1568,25:02:00,25:02:00,43599,4,0,0,10.6155
1568,25:05:00,25:05:00,46,5,0,0,11.6375
1568,25:08:00,25:08:00,121,6,0,0,12.9161
1568,25:12:00,25:12:00,25,7,0,0,15.6438
1568,25:16:00,25:16:00,126,8,0,0,16.8947
1568,25:19:00,25:19:00,51,9,0,0,18.4343
1568,25:22:00,25:22:00,131,10,0,0,19.8432
1568,25:25:00,25:25:00,64,11,0,0,21.0737
1568,25:29:00,25:29:00,151,12,0,0,22.3157
1568,25:32:00,25:32:00,3,13,0,0,23.6555
1568,25:37:00,25:37:00,128,14,0,0,25.5383
1568,25:40:00,25:40:00,38417,15,0,0,26.8568
1568,25:43:00,25:43:00,78,16,0,0,28.1936
1568,25:46:00,25:46:00,144,17,0,0,29.5710
1568,25:53:00,25:53:00,137,18,0,0,33.5381
1568,25:58:00,25:58:00,149,19,0,0,36.1818
1568,26:09:00,26:09:00,57,20,0,0,43.7386
1568,26:24:00,26:24:00,135,21,0,0,54.5301
1568,26:35:00,26:35:00,26,22,0,0,64.6265
1568,26:43:00,26:43:00,86,23,0,0,70.6521
1568,26:54:00,26:54:00,113,24,0,0,80.3905
1568,27:14:00,27:14:00,123,25,0,0,94.0174
1569,16:01:00,16:01:00,63,1,0,0,0.0000
1569,16:11:00,16:11:00,38174,2,0,0,3.5600
1569,16:38:00,16:38:00,128,3,0,0,26.6371
1569,16:41:00,16:41:00,38417,4,0,0,27.9559
1569,16:45:00,16:45:00,144,5,0,0,30.6705
1569,16:53:00,16:53:00,137,6,0,0,34.6371
1569,16:58:00,16:58:00,149,7,0,0,37.2809
1569,17:09:00,17:09:00,57,8,0,0,44.8377
1569,17:24:00,17:24:00,135,9,0,0,55.6292
1569,17:35:00,17:35:00,26,10,0,0,65.7256
1569,17:43:00,17:43:00,86,11,0,0,71.7511
1569,17:56:00,17:56:00,113,12,0,0,81.4896
1569,18:18:00,18:18:00,123,13,0,0,95.1165
1570,18:13:00,18:13:00,63,1,0,0,0.0000
1570,18:23:00,18:23:00,38174,2,0,0,3.5600
1570,18:43:00,18:43:00,131,3,0,0,20.9674
1570,18:52:00,18:52:00,38417,4,0,0,27.9559
1570,18:57:00,18:57:00,144,5,0,0,30.6705
1570,19:04:00,19:04:00,137,6,0,0,34.6371
1570,19:09:00,19:09:00,149,7,0,0,37.2809
1570,19:20:00,19:20:00,57,8,0,0,44.8377
1570,19:35:00,19:35:00,135,9,0,0,55.6292
1570,19:46:00,19:46:00,26,10,0,0,65.7256
1570,19:54:00,19:54:00,86,11,0,0,71.7511
1570,20:05:00,20:05:00,113,12,0,0,81.4896
1570,20:27:00,20:27:00,123,13,0,0,95.1165
1571,13:21:00,13:21:00,63,1,0,0,0.0000
1571,13:31:00,13:31:00,38174,2,0,0,3.5600
1571,13:52:00,13:52:00,131,3,0,0,20.9674
1571,13:58:00,13:58:00,3,4,0,0,24.7600
1571,14:03:00,14:03:00,128,5,0,0,26.6428
1571,14:06:00,14:06:00,38417,6,0,0,27.9614
1571,14:09:00,14:09:00,78,7,0,0,29.2981
1571,14:12:00,14:12:00,144,8,0,0,30.6756
1571,14:19:00,14:19:00,137,9,0,0,34.6426
1571,14:24:00,14:24:00,149,10,0,0,37.2864
1571,14:35:00,14:35:00,57,11,0,0,44.8432
1571,14:50:00,14:50:00,135,12,0,0,55.6347
1571,15:03:00,15:03:00,26,13,0,0,65.7311
1571,15:10:00,15:10:00,86,14,0,0,71.7566
1571,15:27:00,15:27:00,113,15,0,0,81.4951
1571,15:48:00,15:48:00,123,16,0,0,95.1220
1572,09:20:00,09:20:00,63,1,0,0,0.0000
1572,09:30:00,09:30:00,38174,2,0,0,3.5600
1572,09:38:00,09:38:00,134,3,0,0,8.6782
1572,09:45:00,09:45:00,121,4,0,0,12.9161
1572,09:50:00,09:50:00,25,5,0,0,15.6438
1572,09:54:00,09:54:00,126,6,0,0,16.8947
1572,09:57:00,09:57:00,51,7,0,0,18.4343
1572,10:01:00,10:01:00,131,8,0,0,19.8432
1572,10:10:00,10:10:00,38417,9,0,0,26.8345
1572,10:15:00,10:15:00,144,10,0,0,29.5491
1572,10:24:00,10:24:00,137,11,0,0,33.5157
1572,10:29:00,10:29:00,149,12,0,0,36.1595
1572,10:40:00,10:40:00,57,13,0,0,43.7163
1572,10:55:00,10:55:00,135,14,0,0,54.5078
1572,11:07:00,11:07:00,26,15,0,0,64.6042
1572,11:15:00,11:15:00,86,16,0,0,70.6297
1572,11:26:00,11:26:00,113,17,0,0,80.3682
1572,11:48:00,11:48:00,123,18,0,0,93.9951
1573,11:20:00,11:20:00,63,1,0,0,0.0000
1573,11:30:00,11:30:00,38174,2,0,0,3.5600
1573,11:38:00,11:38:00,134,3,0,0,8.6782
1573,11:45:00,11:45:00,121,4,0,0,12.9161
1573,11:50:00,11:50:00,25,5,0,0,15.6438
1573,11:54:00,11:54:00,126,6,0,0,16.8947
1573,11:57:00,11:57:00,51,7,0,0,18.4343
1573,12:01:00,12:01:00,131,8,0,0,19.8432
