"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"113G","SA","115355526","Union Station","0"," 113 32","1305737"
"113G","SA","115355537","Union Station","0"," 113 32","1305737"
"113G","SA","115355540","Union Station","0"," 113 32","1305737"
"113G","SA","115355546","Union Station","0"," 113 32","1305737"
"113G","SA","115355494","Union Station","0"," 113 32","1305737"
"113G","SA","115355492","Union Station","0"," 113 30","1305737"
"113G","SA","115355593","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","SA","115355598","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","SA","115355569","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","SA","115355555","Westminster Station","1"," 113  1","1305751"
"113B","SA","115355602","Westminster Station","1"," 113  1","1305751"
"113B","SA","115355576","Westminster Station","1"," 113  1","1305751"
"113G","SA","115355589","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113B","SU","115355627","Union Station","0"," 113  1","1305743"
"113G","SU","115355612","Union Station","0"," 113 30","1305737"
"113G","SU","115355671","Union Station","0"," 113 30","1305737"
"113G","SU","115355663","Union Station","0"," 113 30","1305737"
"113G","SU","115355649","Union Station","0"," 113 30","1305737"
"113G","SU","115355665","Union Station","0"," 113 31","1305737"
"113G","SU","115355651","Union Station","0"," 113 31","1305737"
"113G","SU","115355613","Union Station","0"," 113 32","1305737"
"113G","SU","115355650","Union Station","0"," 113 32","1305737"
"113G","SU","115355702","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SU","115355704","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SU","115355701","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SU","115355712","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","MT","115355368","Union Station","0"," 113  2","1305743"
"113B","MT","115355364","Union Station","0"," 113  2","1305743"
"113B","MT","115355421","Union Station","0"," 113  2","1305743"
"113G","MT","115355416","Union Station","0"," 113 30","1305737"
"113G","MT","115355395","Union Station","0"," 113 30","1305737"
"113G","MT","115355386","Union Station","0"," 113 30","1305737"
"113G","MT","115355406","Union Station","0"," 113 31","1305737"
"113G","MT","115355397","Union Station","0"," 113 31","1305737"
"113G","MT","115355391","Union Station","0"," 113 31","1305737"
"113G","MT","115355382","Union Station","0"," 113 31","1305737"
"113G","MT","115355403","Union Station","0"," 113 32","1305737"
"113B","MT","115355462","Westminster Station","1"," 113  2","1305751"
"113B","MT","115355460","Westminster Station","1"," 113  2","1305751"
"113G","MT","115355484","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","MT","115355479","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","FR","115355253","Union Station","0"," 113  2","1305743"
"113G","FR","115355295","Union Station","0"," 113 31","1305737"
"113G","FR","115355259","Union Station","0"," 113 32","1305737"
"113B","FR","115355239","Union Station","0"," 113  2","1305743"
"113B","FR","115355245","Union Station","0"," 113  2","1305743"
"113B","FR","115355300","Westminster Station","1"," 113  2","1305751"
"113B","FR","115355301","Westminster Station","1"," 113  2","1305751"
"113B","FR","115355302","Westminster Station","1"," 113  2","1305751"
"113G","FR","115355343","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","FR","115355326","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","FR","115355320","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","FR","115355357","Westminster Station","1"," 113  2","1305751"
"A","SA","115367663","Denver Airport","0","   A  1","1306276"
"A","SA","115367712","Denver Airport","0","   A  1","1306276"
"A","SA","115367690","Denver Airport","0","   A  2","1306276"
"A","SA","115367669","Denver Airport","0","   A  2","1306276"
"A","SA","115367718","Denver Airport","0","   A  2","1306276"
"A","SA","115367662","Denver Airport","0","   A  2","1306276"
"A","SA","115367661","Denver Airport","0","   A  3","1306276"
"A","SA","115367706","Denver Airport","0","   A  3","1306276"
"A","SA","115367702","Denver Airport","0","   A  3","1306276"
"A","SA","115367659","Denver Airport","0","   A  4","1306276"
"A","SA","115367673","Denver Airport","0","   A  6","1306276"
"A","SA","115367666","Denver Airport","0","   A  6","1306276"
"A","SA","115367714","Denver Airport","0","   A  7","1306276"
"A","SA","115367691","Denver Airport","0","   A  1","1306276"
"A","SA","115367780","Union Station","1","   A  1","1306279"
"A","SA","115367769","Union Station","1","   A  2","1306279"
"A","SA","115367801","Union Station","1","   A  3","1306279"
"A","SA","115367740","Union Station","1","   A  4","1306279"
"A","SA","115367767","Union Station","1","   A  4","1306279"
"A","SA","115367791","Union Station","1","   A  7","1306279"
"A","SA","115367739","Union Station","1","   A  1","1306279"
"A","SU","115367814","Denver Airport","0","   A  1","1306276"
"A","SU","115367815","Denver Airport","0","   A  4","1306276"
"A","SU","115367811","Denver Airport","0","   A  4","1306276"
"A","SU","115367822","Denver Airport","0","   A  6","1306276"
"A","SU","115367886","Union Station","1","   A  1","1306279"
"A","SU","115367934","Union Station","1","   A  1","1306279"
"A","SU","115367908","Union Station","1","   A  1","1306279"
"A","SU","115367919","Union Station","1","   A  2","1306279"
"A","SU","115367922","Union Station","1","   A  3","1306279"
"A","SU","115367902","Union Station","1","   A  3","1306279"
"A","SU","115367942","Union Station","1","   A  4","1306279"
"A","SU","115367935","Union Station","1","   A  4","1306279"
"A","SU","115367889","Union Station","1","   A  6","1306279"
"A","SU","115367888","Union Station","1","   A  7","1306279"
"A","MT","115367541","Denver Airport","0","   A  1","1306276"
"A","MT","115367501","Denver Airport","0","   A  2","1306276"
"A","MT","115367495","Denver Airport","0","   A  5","1306276"
"A","MT","115367520","Denver Airport","0","   A  5","1306276"
"A","MT","115367512","Denver Airport","0","   A  6","1306276"
"A","MT","115367504","Denver Airport","0","   A  7","1306276"
"A","MT","115367584","Union Station","1","   A  1","1306279"
"A","MT","115367607","Union Station","1","   A  2","1306279"
"A","MT","115367631","Union Station","1","   A  4","1306279"
"A","MT","115367576","Union Station","1","   A  4","1306279"
"A","MT","115367582","Union Station","1","   A  6","1306279"
"A","MT","115367600","Union Station","1","   A  7","1306279"
"A","MT","115367624","Union Station","1","   A  7","1306279"
"A","FR","115367344","Denver Airport","0","   A  1","1306276"
"A","FR","115367394","Denver Airport","0","   A  1","1306276"
"A","FR","115367335","Denver Airport","0","   A  1","1306276"
"A","FR","115367380","Denver Airport","0","   A  1","1306276"
"A","FR","115367360","Denver Airport","0","   A  1","1306276"
"A","FR","115367355","Denver Airport","0","   A  1","1306276"
"A","FR","115367392","Denver Airport","0","   A  3","1306276"
"A","FR","115367385","Denver Airport","0","   A  3","1306276"
"A","FR","115367333","Denver Airport","0","   A  3","1306276"
"A","FR","115367377","Denver Airport","0","   A  3","1306276"
"A","FR","115367357","Denver Airport","0","   A  4","1306276"
"A","FR","115367389","Denver Airport","0","   A  6","1306276"
"A","FR","115367424","Union Station","1","   A  1","1306279"
"A","FR","115367457","Union Station","1","   A  1","1306279"
"A","FR","115367469","Union Station","1","   A  3","1306279"
"A","FR","115367461","Union Station","1","   A  5","1306279"
"A","FR","115367426","Union Station","1","   A  6","1306279"
"A","FR","115367416","Union Station","1","   A  7","1306279"
