route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
CR-Middleborough,FALL 2024-SOUTHSUN-Sunday-1-S859962ef,SouthWKNDF24-698469-2019,Middleborough/Lakeville,2019,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHSUN-Sunday-1-S859962ef,SouthWKNDF24-698471-2021,Middleborough/Lakeville,2021,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704886-005,Middleborough/Lakeville,005,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704887-007,Middleborough/Lakeville,007,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704890-009,Middleborough/Lakeville,009,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704891-011,Middleborough/Lakeville,011,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704894-013,Middleborough/Lakeville,013,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704895-015,Middleborough/Lakeville,015,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704897-017,Middleborough/Lakeville,017,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704899-019,Middleborough/Lakeville,019,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704901-021,Middleborough/Lakeville,021,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704903-023,Middleborough/Lakeville,023,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704905-025,Middleborough/Lakeville,025,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704906-027,Middleborough/Lakeville,027,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704908-029,Middleborough/Lakeville,029,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704910-031,Middleborough/Lakeville,031,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719491-005,Middleborough/Lakeville,005,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719492-007,Middleborough/Lakeville,007,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719495-009,Middleborough/Lakeville,009,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719496-011,Middleborough/Lakeville,011,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719499-013,Middleborough/Lakeville,013,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719500-015,Middleborough/Lakeville,015,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719502-017,Middleborough/Lakeville,017,0,,9800002,1,,CR-Middleborough-52b80476-0,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719504-019,Middleborough/Lakeville,019,0,,9800002,1,,CR-Middleborough-52b80476-0,2
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719506-021,Middleborough/Lakeville,021,0,,9800002,1,,CR-Middleborough-52b80476-0,2
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719508-023,Middleborough/Lakeville,023,0,,9800002,1,,CR-Middleborough-52b80476-0,2
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719510-025,Middleborough/Lakeville,025,0,,9800002,1,,CR-Middleborough-52b80476-0,2
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719511-027,Middleborough/Lakeville,027,0,,9800002,1,,CR-Middleborough-52b80476-0,2
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719513-029,Middleborough/Lakeville,029,0,,9800002,1,,CR-Middleborough-52b80476-0,2
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719667-031,Middleborough/Lakeville,031,0,,9800002,1,,CR-Middleborough-52b80476-0,2
CR-Middleborough,canonical,canonical-CR-Middleborough-C1-0,Middleborough/Lakeville,C001,0,,canonical-9800002,1,,CR-Middleborough-52b80476-0,0
CR-Middleborough,FALL 2024-SOUTHSAT-Saturday-1-S859962ef,SouthWKNDF24-697952-1002,South Station,1002,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHSAT-Saturday-1-S859962ef,SouthWKNDF24-697954-1004,South Station,1004,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHSAT-Saturday-1-S859962ef,SouthWKNDF24-697956-1006,South Station,1006,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHSAT-Saturday-1-S859962ef,SouthWKNDF24-697958-1008,South Station,1008,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHSAT-Saturday-1-S859962ef,SouthWKNDF24-697960-1010,South Station,1010,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHSAT-Saturday-1-S859962ef,SouthWKNDF24-697962-1012,South Station,1012,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHSAT-Saturday-1-S859962ef,SouthWKNDF24-697964-1014,South Station,1014,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHSAT-Saturday-1-S859962ef,SouthWKNDF24-697966-1016,South Station,1016,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHSAT-Saturday-1-S859962ef,SouthWKNDF24-697968-1018,South Station,1018,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHSAT-Saturday-1-S859962ef,SouthWKNDF24-697970-1020,South Station,1020,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHSUN-Sunday-1-S859962ef,SouthWKNDF24-698452-2002,South Station,2002,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHSUN-Sunday-1-S859962ef,SouthWKNDF24-698454-2004,South Station,2004,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHSUN-Sunday-1-S859962ef,SouthWKNDF24-698456-2006,South Station,2006,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHSUN-Sunday-1-S859962ef,SouthWKNDF24-698458-2008,South Station,2008,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHSUN-Sunday-1-S859962ef,SouthWKNDF24-698460-2010,South Station,2010,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHSUN-Sunday-1-S859962ef,SouthWKNDF24-698462-2012,South Station,2012,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHSUN-Sunday-1-S859962ef,SouthWKNDF24-698464-2014,South Station,2014,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHSUN-Sunday-1-S859962ef,SouthWKNDF24-698466-2016,South Station,2016,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHSUN-Sunday-1-S859962ef,SouthWKNDF24-698468-2018,South Station,2018,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHSUN-Sunday-1-S859962ef,SouthWKNDF24-698470-2020,South Station,2020,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704883-004,South Station,004,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704884-006,South Station,006,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704885-002,South Station,002,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704888-008,South Station,008,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704889-010,South Station,010,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704892-012,South Station,012,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704893-014,South Station,014,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704896-016,South Station,016,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704898-018,South Station,018,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704900-020,South Station,020,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704902-022,South Station,022,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704904-024,South Station,024,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704907-028,South Station,028,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-1-S859962ef,SouthWKDYF24-704909-030,South Station,030,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719488-004,South Station,004,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719489-006,South Station,006,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719490-002,South Station,002,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719493-008,South Station,008,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719494-010,South Station,010,1,,9800001,1,,CR-Middleborough-75bed2bb-1,2
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719497-012,South Station,012,1,,9800001,1,,CR-Middleborough-75bed2bb-1,2
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719498-014,South Station,014,1,,9800001,1,,CR-Middleborough-75bed2bb-1,2
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719501-016,South Station,016,1,,9800001,1,,CR-Middleborough-75bed2bb-1,2
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719503-018,South Station,018,1,,9800001,1,,CR-Middleborough-75bed2bb-1,2
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719505-020,South Station,020,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719507-022,South Station,022,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719509-024,South Station,024,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719512-028,South Station,028,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,FALL 2024-SOUTHWKD-Weekday-14-S859962ef,FirstNightSouth-719514-030,South Station,030,1,,9800001,1,,CR-Middleborough-75bed2bb-1,1
CR-Middleborough,canonical,canonical-CR-Middleborough-C1-1,South Station,C000,1,,canonical-9800001,1,,CR-Middleborough-75bed2bb-1,0
CR-Needham,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698026-1601,Needham Heights,1601,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698028-1603,Needham Heights,1603,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698030-1605,Needham Heights,1605,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698032-1607,Needham Heights,1607,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698034-1609,Needham Heights,1609,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698036-1611,Needham Heights,1611,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698038-1613,Needham Heights,1613,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698040-1615,Needham Heights,1615,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698526-2601,Needham Heights,2601,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698528-2603,Needham Heights,2603,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698530-2605,Needham Heights,2605,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698532-2607,Needham Heights,2607,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698534-2609,Needham Heights,2609,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698536-2611,Needham Heights,2611,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698538-2613,Needham Heights,2613,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698540-2615,Needham Heights,2615,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697750-633,Needham Heights,633,0,,9860002,1,,CR-Needham-7f6dbefb-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697751-635,Needham Heights,635,0,,9860002,1,,CR-Needham-7f6dbefb-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697720-603,Needham Heights,603,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697722-605,Needham Heights,605,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697724-607,Needham Heights,607,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697726-609,Needham Heights,609,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697728-611,Needham Heights,611,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697730-613,Needham Heights,613,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697732-615,Needham Heights,615,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697734-617,Needham Heights,617,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697736-619,Needham Heights,619,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697738-621,Needham Heights,621,0,,9860002,1,,CR-Needham-a6552e0a-0,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697740-623,Needham Heights,623,0,,9860002,1,,CR-Needham-a6552e0a-0,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697742-625,Needham Heights,625,0,,9860002,1,,CR-Needham-a6552e0a-0,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697744-627,Needham Heights,627,0,,9860002,1,,CR-Needham-a6552e0a-0,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697746-629,Needham Heights,629,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697748-631,Needham Heights,631,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719201-633,Needham Heights,633,0,,9860002,1,,CR-Needham-7f6dbefb-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719171-603,Needham Heights,603,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719173-605,Needham Heights,605,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719175-607,Needham Heights,607,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719177-609,Needham Heights,609,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719179-611,Needham Heights,611,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719181-613,Needham Heights,613,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719183-615,Needham Heights,615,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719185-617,Needham Heights,617,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719187-619,Needham Heights,619,0,,9860002,1,,CR-Needham-a6552e0a-0,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719189-621,Needham Heights,621,0,,9860002,1,,CR-Needham-a6552e0a-0,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719191-623,Needham Heights,623,0,,9860002,1,,CR-Needham-a6552e0a-0,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719193-625,Needham Heights,625,0,,9860002,1,,CR-Needham-a6552e0a-0,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719195-627,Needham Heights,627,0,,9860002,1,,CR-Needham-a6552e0a-0,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719197-629,Needham Heights,629,0,,9860002,1,,CR-Needham-a6552e0a-0,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719199-631,Needham Heights,631,0,,9860002,1,,CR-Needham-a6552e0a-0,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719661-635,Needham Heights,635,0,,9860002,1,,CR-Needham-a6552e0a-0,2
CR-Needham,canonical,canonical-CR-Needham-C1-0,Needham Heights,C601,0,,canonical-9860002,1,,CR-Needham-C1-0,0
CR-Needham,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698025-1600,South Station,1600,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698027-1602,South Station,1602,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698029-1604,South Station,1604,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698031-1606,South Station,1606,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698033-1608,South Station,1608,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698035-1610,South Station,1610,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698037-1612,South Station,1612,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHSAT-Saturday-1-Scbbf1ea5,SouthWKNDF24-698039-1614,South Station,1614,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698525-2600,South Station,2600,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698527-2602,South Station,2602,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698529-2604,South Station,2604,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698531-2606,South Station,2606,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698533-2608,South Station,2608,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698535-2610,South Station,2610,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698537-2612,South Station,2612,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,SouthWKNDF24-698539-2614,South Station,2614,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697749-632,Forest Hills,632,1,,9860001,1,,CR-Needham-68a3e69b-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697718-600,South Station,600,1,,9860001,1,,CR-Needham-d774fb34-1,1
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697719-602,South Station,602,1,,9860001,1,,CR-Needham-d774fb34-1,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697721-604,South Station,604,1,,9860001,1,,CR-Needham-d774fb34-1,2
CR-Needham,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697723-606,South Station,606,1,,9860001,1,,CR-Needham-d774fb34-1,2
