trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint,checkpoint_id,continuous_pickup,continuous_drop_off
NorthWKNDF24-696778-2311,16:31:00,16:31:00,NHRML-0055-01,10,,0,0,1.0,,,
NorthWKNDF24-696778-2311,16:34:00,16:34:00,NHRML-0073-01,20,,0,0,1.0,,,
NorthWKNDF24-696778-2311,16:36:00,16:36:00,NHRML-0078-01,30,,0,0,1.0,,,
NorthWKNDF24-696778-2311,16:43:00,16:43:00,NHRML-0127-01,40,,0,0,1.0,,,
NorthWKNDF24-696778-2311,16:46:00,16:46:00,NHRML-0152-01,50,,0,0,1.0,,,
NorthWKNDF24-696778-2311,16:55:00,16:55:00,NHRML-0218-01,60,,0,0,1.0,,,
NorthWKNDF24-696778-2311,17:07:00,17:07:00,NHRML-0254-04,70,,1,0,1.0,,,
NorthWKNDF24-696779-2312,17:22:00,17:22:00,NHRML-0254-04,0,,0,1,1.0,,,
NorthWKNDF24-696779-2312,17:30:00,17:30:00,NHRML-0218-02,10,,0,0,1.0,,,
NorthWKNDF24-696779-2312,17:37:00,17:37:00,NHRML-0152-02,20,,0,0,1.0,,,
NorthWKNDF24-696779-2312,17:41:00,17:41:00,NHRML-0127-02,30,,0,0,1.0,,,
NorthWKNDF24-696779-2312,17:47:00,17:47:00,NHRML-0078-02,40,,0,0,1.0,,,
NorthWKNDF24-696779-2312,17:49:00,17:49:00,NHRML-0073-02,50,,0,0,1.0,,,
NorthWKNDF24-696779-2312,17:53:00,17:53:00,NHRML-0055-02,60,,0,0,1.0,,,
NorthWKNDF24-696779-2312,18:07:00,18:07:00,BNT-0000,70,,1,0,1.0,,,
NorthWKNDF24-696780-2313,18:20:00,18:20:00,BNT-0000,0,,0,1,1.0,,,
NorthWKNDF24-696780-2313,18:31:00,18:31:00,NHRML-0055-01,10,,0,0,1.0,,,
NorthWKNDF24-696780-2313,18:34:00,18:34:00,NHRML-0073-01,20,,0,0,1.0,,,
NorthWKNDF24-696780-2313,18:36:00,18:36:00,NHRML-0078-01,30,,0,0,1.0,,,
NorthWKNDF24-696780-2313,18:43:00,18:43:00,NHRML-0127-01,40,,0,0,1.0,,,
NorthWKNDF24-696780-2313,18:46:00,18:46:00,NHRML-0152-01,50,,0,0,1.0,,,
NorthWKNDF24-696780-2313,18:55:00,18:55:00,NHRML-0218-01,60,,0,0,1.0,,,
NorthWKNDF24-696780-2313,19:07:00,19:07:00,NHRML-0254-04,70,,1,0,1.0,,,
NorthWKNDF24-696781-2314,19:22:00,19:22:00,NHRML-0254-04,0,,0,1,1.0,,,
NorthWKNDF24-696781-2314,19:30:00,19:30:00,NHRML-0218-02,10,,0,0,1.0,,,
NorthWKNDF24-696781-2314,19:37:00,19:37:00,NHRML-0152-02,20,,0,0,1.0,,,
NorthWKNDF24-696781-2314,19:41:00,19:41:00,NHRML-0127-02,30,,0,0,1.0,,,
NorthWKNDF24-696781-2314,19:47:00,19:47:00,NHRML-0078-02,40,,0,0,1.0,,,
NorthWKNDF24-696781-2314,19:49:00,19:49:00,NHRML-0073-02,50,,0,0,1.0,,,
NorthWKNDF24-696781-2314,19:53:00,19:53:00,NHRML-0055-02,60,,0,0,1.0,,,
NorthWKNDF24-696781-2314,20:07:00,20:07:00,BNT-0000,70,,1,0,1.0,,,
NorthWKNDF24-696782-2315,21:00:00,21:00:00,BNT-0000,0,,0,1,1.0,,,
NorthWKNDF24-696782-2315,21:11:00,21:11:00,NHRML-0055-01,10,,0,0,1.0,,,
NorthWKNDF24-696782-2315,21:14:00,21:14:00,NHRML-0073-01,20,,0,0,1.0,,,
NorthWKNDF24-696782-2315,21:16:00,21:16:00,NHRML-0078-01,30,,0,0,1.0,,,
NorthWKNDF24-696782-2315,21:23:00,21:23:00,NHRML-0127-01,40,,0,0,1.0,,,
NorthWKNDF24-696782-2315,21:26:00,21:26:00,NHRML-0152-01,50,,0,0,1.0,,,
NorthWKNDF24-696782-2315,21:35:00,21:35:00,NHRML-0218-01,60,,0,0,1.0,,,
NorthWKNDF24-696782-2315,21:47:00,21:47:00,NHRML-0254-04,70,,1,0,1.0,,,
NorthWKNDF24-696783-2316,22:00:00,22:00:00,NHRML-0254-04,0,,0,1,1.0,,,
NorthWKNDF24-696783-2316,22:08:00,22:08:00,NHRML-0218-02,10,,0,0,1.0,,,
NorthWKNDF24-696783-2316,22:15:00,22:15:00,NHRML-0152-02,20,,0,0,1.0,,,
NorthWKNDF24-696783-2316,22:19:00,22:19:00,NHRML-0127-02,30,,0,0,1.0,,,
NorthWKNDF24-696783-2316,22:26:00,22:26:00,NHRML-0078-02,40,,0,0,1.0,,,
NorthWKNDF24-696783-2316,22:28:00,22:28:00,NHRML-0073-02,50,,0,0,1.0,,,
NorthWKNDF24-696783-2316,22:31:00,22:31:00,NHRML-0055-02,60,,0,0,1.0,,,
NorthWKNDF24-696783-2316,22:45:00,22:45:00,BNT-0000,70,,1,0,1.0,,,
NorthWKNDF24-696784-2317,23:45:00,23:45:00,BNT-0000,0,,0,1,1.0,,,
NorthWKNDF24-696784-2317,23:56:00,23:56:00,NHRML-0055-01,10,,0,0,1.0,,,
NorthWKNDF24-696784-2317,23:59:00,23:59:00,NHRML-0073-01,20,,0,0,1.0,,,
NorthWKNDF24-696784-2317,24:01:00,24:01:00,NHRML-0078-01,30,,0,0,1.0,,,
NorthWKNDF24-696784-2317,24:08:00,24:08:00,NHRML-0127-01,40,,0,0,1.0,,,
NorthWKNDF24-696784-2317,24:11:00,24:11:00,NHRML-0152-01,50,,0,0,1.0,,,
NorthWKNDF24-696784-2317,24:20:00,24:20:00,NHRML-0218-01,60,,0,0,1.0,,,
NorthWKNDF24-696784-2317,24:32:00,24:32:00,NHRML-0254-04,70,,1,0,1.0,,,
NorthWKNDF24-696785-2400,05:00:00,05:00:00,FR-3338-CS,0,,0,1,1.0,,,
NorthWKNDF24-696785-2400,05:08:00,05:08:00,FR-0494-CS,10,,0,0,1.0,,,
NorthWKNDF24-696785-2400,05:15:00,05:15:00,FR-0451-02,20,,0,0,1.0,,,
NorthWKNDF24-696785-2400,05:23:00,05:23:00,FR-0394-02,30,,3,3,1.0,,,
NorthWKNDF24-696785-2400,05:28:00,05:28:00,FR-0361-02,40,,0,0,1.0,,,
NorthWKNDF24-696785-2400,05:36:00,05:36:00,FR-0301-02,50,,0,0,1.0,,,
NorthWKNDF24-696785-2400,05:42:00,05:42:00,FR-0253-02,60,,0,0,1.0,,,
NorthWKNDF24-696785-2400,05:46:00,05:46:00,FR-0219-02,70,,0,0,1.0,,,
NorthWKNDF24-696785-2400,05:50:00,05:50:00,FR-0201-02,80,,0,0,1.0,,,
NorthWKNDF24-696785-2400,05:56:00,05:56:00,FR-0167-02,90,,3,3,1.0,,,
NorthWKNDF24-696785-2400,06:01:00,06:01:00,FR-0132-02,100,,3,3,1.0,,,
NorthWKNDF24-696785-2400,06:05:00,06:05:00,FR-0115-02,110,,0,0,1.0,,,
NorthWKNDF24-696785-2400,06:09:00,06:09:00,FR-0098-S,120,,0,0,1.0,,,
NorthWKNDF24-696785-2400,06:14:00,06:14:00,FR-0074-02,130,,3,3,1.0,,,
NorthWKNDF24-696785-2400,06:16:00,06:16:00,FR-0064-02,140,,3,3,1.0,,,
NorthWKNDF24-696785-2400,06:22:00,06:22:00,FR-0034-02,150,,0,0,1.0,,,
NorthWKNDF24-696785-2400,06:38:00,06:38:00,BNT-0000,160,,1,0,1.0,,,
NorthWKNDF24-696787-2402,08:00:00,08:00:00,FR-3338-CS,0,,0,1,1.0,,,
NorthWKNDF24-696787-2402,08:08:00,08:08:00,FR-0494-CS,10,,0,0,1.0,,,
NorthWKNDF24-696787-2402,08:15:00,08:15:00,FR-0451-02,20,,0,0,1.0,,,
NorthWKNDF24-696787-2402,08:23:00,08:23:00,FR-0394-02,30,,3,3,1.0,,,
NorthWKNDF24-696787-2402,08:28:00,08:28:00,FR-0361-02,40,,0,0,1.0,,,
NorthWKNDF24-696787-2402,08:36:00,08:36:00,FR-0301-02,50,,0,0,1.0,,,
NorthWKNDF24-696787-2402,08:42:00,08:42:00,FR-0253-02,60,,0,0,1.0,,,
NorthWKNDF24-696787-2402,08:46:00,08:46:00,FR-0219-02,70,,0,0,1.0,,,
NorthWKNDF24-696787-2402,08:50:00,08:50:00,FR-0201-02,80,,0,0,1.0,,,
NorthWKNDF24-696787-2402,08:56:00,08:56:00,FR-0167-02,90,,3,3,1.0,,,
NorthWKNDF24-696787-2402,09:01:00,09:01:00,FR-0132-02,100,,3,3,1.0,,,
NorthWKNDF24-696787-2402,09:05:00,09:05:00,FR-0115-02,110,,0,0,1.0,,,
NorthWKNDF24-696787-2402,09:09:00,09:09:00,FR-0098-S,120,,0,0,1.0,,,
NorthWKNDF24-696787-2402,09:14:00,09:14:00,FR-0074-02,130,,3,3,1.0,,,
NorthWKNDF24-696787-2402,09:16:00,09:16:00,FR-0064-02,140,,3,3,1.0,,,
NorthWKNDF24-696787-2402,09:22:00,09:22:00,FR-0034-02,150,,0,0,1.0,,,
NorthWKNDF24-696787-2402,09:38:00,09:38:00,BNT-0000,160,,1,0,1.0,,,
NorthWKNDF24-696789-2404,10:25:00,10:25:00,FR-3338-CS,0,,0,1,1.0,,,
NorthWKNDF24-696789-2404,10:33:00,10:33:00,FR-0494-CS,10,,0,0,1.0,,,
NorthWKNDF24-696789-2404,10:40:00,10:40:00,FR-0451-02,20,,0,0,1.0,,,
NorthWKNDF24-696789-2404,10:48:00,10:48:00,FR-0394-02,30,,3,3,1.0,,,
NorthWKNDF24-696789-2404,10:53:00,10:53:00,FR-0361-02,40,,0,0,1.0,,,
NorthWKNDF24-696789-2404,11:01:00,11:01:00,FR-0301-02,50,,0,0,1.0,,,
NorthWKNDF24-696789-2404,11:07:00,11:07:00,FR-0253-02,60,,0,0,1.0,,,
NorthWKNDF24-696789-2404,11:11:00,11:11:00,FR-0219-02,70,,0,0,1.0,,,
NorthWKNDF24-696789-2404,11:15:00,11:15:00,FR-0201-02,80,,0,0,1.0,,,
NorthWKNDF24-696789-2404,11:21:00,11:21:00,FR-0167-02,90,,3,3,1.0,,,
NorthWKNDF24-696789-2404,11:26:00,11:26:00,FR-0132-02,100,,3,3,1.0,,,
NorthWKNDF24-696789-2404,11:30:00,11:30:00,FR-0115-02,110,,0,0,1.0,,,
NorthWKNDF24-696789-2404,11:34:00,11:34:00,FR-0098-S,120,,0,0,1.0,,,
NorthWKNDF24-696789-2404,11:39:00,11:39:00,FR-0074-02,130,,3,3,1.0,,,
NorthWKNDF24-696789-2404,11:41:00,11:41:00,FR-0064-02,140,,3,3,1.0,,,
NorthWKNDF24-696789-2404,11:47:00,11:47:00,FR-0034-02,150,,0,0,1.0,,,
NorthWKNDF24-696789-2404,12:03:00,12:03:00,BNT-0000,160,,1,0,1.0,,,
NorthWKNDF24-696791-2406,12:25:00,12:25:00,FR-3338-CS,0,,0,1,1.0,,,
NorthWKNDF24-696791-2406,12:33:00,12:33:00,FR-0494-CS,10,,0,0,1.0,,,
NorthWKNDF24-696791-2406,12:40:00,12:40:00,FR-0451-02,20,,0,0,1.0,,,
NorthWKNDF24-696791-2406,12:48:00,12:48:00,FR-0394-02,30,,3,3,1.0,,,
NorthWKNDF24-696791-2406,12:53:00,12:53:00,FR-0361-02,40,,0,0,1.0,,,
NorthWKNDF24-696791-2406,13:01:00,13:01:00,FR-0301-02,50,,0,0,1.0,,,
NorthWKNDF24-696791-2406,13:07:00,13:07:00,FR-0253-02,60,,0,0,1.0,,,
NorthWKNDF24-696791-2406,13:11:00,13:11:00,FR-0219-02,70,,0,0,1.0,,,
NorthWKNDF24-696791-2406,13:15:00,13:15:00,FR-0201-02,80,,0,0,1.0,,,
NorthWKNDF24-696791-2406,13:21:00,13:21:00,FR-0167-02,90,,3,3,1.0,,,
NorthWKNDF24-696791-2406,13:26:00,13:26:00,FR-0132-02,100,,3,3,1.0,,,
NorthWKNDF24-696791-2406,13:30:00,13:30:00,FR-0115-02,110,,0,0,1.0,,,
NorthWKNDF24-696791-2406,13:34:00,13:34:00,FR-0098-S,120,,0,0,1.0,,,
NorthWKNDF24-696791-2406,13:39:00,13:39:00,FR-0074-02,130,,3,3,1.0,,,
NorthWKNDF24-696791-2406,13:41:00,13:41:00,FR-0064-02,140,,3,3,1.0,,,
NorthWKNDF24-696791-2406,13:47:00,13:47:00,FR-0034-02,150,,0,0,1.0,,,
NorthWKNDF24-696791-2406,14:03:00,14:03:00,BNT-0000,160,,1,0,1.0,,,
NorthWKNDF24-696793-2408,14:25:00,14:25:00,FR-3338-CS,0,,0,1,1.0,,,
NorthWKNDF24-696793-2408,14:33:00,14:33:00,FR-0494-CS,10,,0,0,1.0,,,
NorthWKNDF24-696793-2408,14:40:00,14:40:00,FR-0451-02,20,,0,0,1.0,,,
NorthWKNDF24-696793-2408,14:48:00,14:48:00,FR-0394-02,30,,3,3,1.0,,,
NorthWKNDF24-696793-2408,14:53:00,14:53:00,FR-0361-02,40,,0,0,1.0,,,
NorthWKNDF24-696793-2408,15:01:00,15:01:00,FR-0301-02,50,,0,0,1.0,,,
NorthWKNDF24-696793-2408,15:07:00,15:07:00,FR-0253-02,60,,0,0,1.0,,,
NorthWKNDF24-696793-2408,15:11:00,15:11:00,FR-0219-02,70,,0,0,1.0,,,
NorthWKNDF24-696793-2408,15:15:00,15:15:00,FR-0201-02,80,,0,0,1.0,,,
NorthWKNDF24-696793-2408,15:21:00,15:21:00,FR-0167-02,90,,3,3,1.0,,,
NorthWKNDF24-696793-2408,15:26:00,15:26:00,FR-0132-02,100,,3,3,1.0,,,
NorthWKNDF24-696793-2408,15:30:00,15:30:00,FR-0115-02,110,,0,0,1.0,,,
NorthWKNDF24-696793-2408,15:34:00,15:34:00,FR-0098-S,120,,0,0,1.0,,,
NorthWKNDF24-696793-2408,15:39:00,15:39:00,FR-0074-02,130,,3,3,1.0,,,
NorthWKNDF24-696793-2408,15:41:00,15:41:00,FR-0064-02,140,,3,3,1.0,,,
NorthWKNDF24-696793-2408,15:47:00,15:47:00,FR-0034-02,150,,0,0,1.0,,,
NorthWKNDF24-696793-2408,16:03:00,16:03:00,BNT-0000,160,,1,0,1.0,,,
NorthWKNDF24-696795-2410,16:25:00,16:25:00,FR-3338-CS,0,,0,1,1.0,,,
NorthWKNDF24-696795-2410,16:33:00,16:33:00,FR-0494-CS,10,,0,0,1.0,,,
NorthWKNDF24-696795-2410,16:40:00,16:40:00,FR-0451-02,20,,0,0,1.0,,,
NorthWKNDF24-696795-2410,16:48:00,16:48:00,FR-0394-02,30,,3,3,1.0,,,
NorthWKNDF24-696795-2410,16:53:00,16:53:00,FR-0361-02,40,,0,0,1.0,,,
NorthWKNDF24-696795-2410,17:01:00,17:01:00,FR-0301-02,50,,0,0,1.0,,,
NorthWKNDF24-696795-2410,17:07:00,17:07:00,FR-0253-02,60,,0,0,1.0,,,
NorthWKNDF24-696795-2410,17:11:00,17:11:00,FR-0219-02,70,,0,0,1.0,,,
NorthWKNDF24-696795-2410,17:15:00,17:15:00,FR-0201-02,80,,0,0,1.0,,,
NorthWKNDF24-696795-2410,17:21:00,17:21:00,FR-0167-02,90,,3,3,1.0,,,
NorthWKNDF24-696795-2410,17:26:00,17:26:00,FR-0132-02,100,,3,3,1.0,,,
NorthWKNDF24-696795-2410,17:30:00,17:30:00,FR-0115-02,110,,0,0,1.0,,,
NorthWKNDF24-696795-2410,17:34:00,17:34:00,FR-0098-S,120,,0,0,1.0,,,
NorthWKNDF24-696795-2410,17:39:00,17:39:00,FR-0074-02,130,,3,3,1.0,,,
NorthWKNDF24-696795-2410,17:41:00,17:41:00,FR-0064-02,140,,3,3,1.0,,,
NorthWKNDF24-696795-2410,17:47:00,17:47:00,FR-0034-02,150,,0,0,1.0,,,
NorthWKNDF24-696795-2410,18:03:00,18:03:00,BNT-0000,160,,1,0,1.0,,,
NorthWKNDF24-696797-2412,18:25:00,18:25:00,FR-3338-CS,0,,0,1,1.0,,,
NorthWKNDF24-696797-2412,18:33:00,18:33:00,FR-0494-CS,10,,0,0,1.0,,,
NorthWKNDF24-696797-2412,18:40:00,18:40:00,FR-0451-02,20,,0,0,1.0,,,
NorthWKNDF24-696797-2412,18:48:00,18:48:00,FR-0394-02,30,,3,3,1.0,,,
NorthWKNDF24-696797-2412,18:53:00,18:53:00,FR-0361-02,40,,0,0,1.0,,,
NorthWKNDF24-696797-2412,19:01:00,19:01:00,FR-0301-02,50,,0,0,1.0,,,
NorthWKNDF24-696797-2412,19:07:00,19:07:00,FR-0253-02,60,,0,0,1.0,,,
NorthWKNDF24-696797-2412,19:11:00,19:11:00,FR-0219-02,70,,0,0,1.0,,,
NorthWKNDF24-696797-2412,19:15:00,19:15:00,FR-0201-02,80,,0,0,1.0,,,
NorthWKNDF24-696797-2412,19:21:00,19:21:00,FR-0167-02,90,,3,3,1.0,,,
NorthWKNDF24-696797-2412,19:26:00,19:26:00,FR-0132-02,100,,3,3,1.0,,,
NorthWKNDF24-696797-2412,19:30:00,19:30:00,FR-0115-02,110,,0,0,1.0,,,
NorthWKNDF24-696797-2412,19:34:00,19:34:00,FR-0098-S,120,,0,0,1.0,,,
NorthWKNDF24-696797-2412,19:39:00,19:39:00,FR-0074-02,130,,3,3,1.0,,,
NorthWKNDF24-696797-2412,19:41:00,19:41:00,FR-0064-02,140,,3,3,1.0,,,
NorthWKNDF24-696797-2412,19:47:00,19:47:00,FR-0034-02,150,,0,0,1.0,,,
NorthWKNDF24-696797-2412,20:03:00,20:03:00,BNT-0000,160,,1,0,1.0,,,
NorthWKNDF24-696799-2414,20:55:00,20:55:00,FR-3338-CS,0,,0,1,1.0,,,
NorthWKNDF24-696799-2414,21:03:00,21:03:00,FR-0494-CS,10,,0,0,1.0,,,
NorthWKNDF24-696799-2414,21:10:00,21:10:00,FR-0451-02,20,,0,0,1.0,,,
NorthWKNDF24-696799-2414,21:18:00,21:18:00,FR-0394-02,30,,0,0,1.0,,,
NorthWKNDF24-696799-2414,21:23:00,21:23:00,FR-0361-02,40,,0,0,1.0,,,
NorthWKNDF24-696799-2414,21:31:00,21:31:00,FR-0301-02,50,,0,0,1.0,,,
NorthWKNDF24-696799-2414,21:37:00,21:37:00,FR-0253-02,60,,0,0,1.0,,,
NorthWKNDF24-696799-2414,21:41:00,21:41:00,FR-0219-02,70,,0,0,1.0,,,
NorthWKNDF24-696799-2414,21:45:00,21:45:00,FR-0201-02,80,,0,0,1.0,,,
NorthWKNDF24-696799-2414,21:51:00,21:51:00,FR-0167-02,90,,0,0,1.0,,,
NorthWKNDF24-696799-2414,21:56:00,21:56:00,FR-0132-02,100,,0,0,1.0,,,
NorthWKNDF24-696799-2414,22:00:00,22:00:00,FR-0115-02,110,,0,0,1.0,,,
NorthWKNDF24-696799-2414,22:04:00,22:04:00,FR-0098-S,120,,0,0,1.0,,,
NorthWKNDF24-696799-2414,22:09:00,22:09:00,FR-0074-02,130,,0,0,1.0,,,
NorthWKNDF24-696799-2414,22:11:00,22:11:00,FR-0064-02,140,,0,0,1.0,,,
NorthWKNDF24-696799-2414,22:17:00,22:17:00,FR-0034-02,150,,0,0,1.0,,,
NorthWKNDF24-696799-2414,22:33:00,22:33:00,BNT-0000,160,,1,0,1.0,,,
NorthWKNDF24-706292-1163,17:30:00,17:30:00,BNT-0000,0,,0,1,1.0,,,
NorthWKNDF24-706292-1163,17:41:00,17:41:00,ER-0042-01,10,,0,0,1.0,,,
NorthWKNDF24-706292-1163,17:52:00,17:52:00,ER-0117-01,20,,0,0,1.0,,,
NorthWKNDF24-706292-1163,17:55:00,17:55:00,ER-0128-01,30,,0,0,1.0,,,
NorthWKNDF24-706292-1163,18:02:00,18:02:00,ER-0168-S,40,,0,0,1.0,,,
NorthWKNDF24-706292-1163,18:06:00,18:06:00,ER-0183-01,50,,0,0,1.0,,,
NorthWKNDF24-706292-1163,18:11:00,18:11:00,ER-0208-01,60,,0,0,1.0,,,
NorthWKNDF24-706292-1163,18:15:00,18:15:00,ER-0227-S,70,,0,0,1.0,,,
NorthWKNDF24-706292-1163,18:21:00,18:21:00,ER-0276-S,80,,0,0,1.0,,,
NorthWKNDF24-706292-1163,18:26:00,18:26:00,ER-0312-S,90,,0,0,1.0,,,
NorthWKNDF24-706292-1163,18:39:00,18:39:00,ER-0362-01,100,,1,0,1.0,,,
NorthWKNDF24-706293-1165,19:30:00,19:30:00,BNT-0000,0,,0,1,1.0,,,
NorthWKNDF24-706293-1165,19:41:00,19:41:00,ER-0042-01,10,,0,0,1.0,,,
NorthWKNDF24-706293-1165,19:52:00,19:52:00,ER-0117-01,20,,0,0,1.0,,,
NorthWKNDF24-706293-1165,19:55:00,19:55:00,ER-0128-01,30,,0,0,1.0,,,
NorthWKNDF24-706293-1165,20:02:00,20:02:00,ER-0168-S,40,,0,0,1.0,,,
NorthWKNDF24-706293-1165,20:06:00,20:06:00,ER-0183-01,50,,0,0,1.0,,,
NorthWKNDF24-706293-1165,20:11:00,20:11:00,ER-0208-01,60,,0,0,1.0,,,
NorthWKNDF24-706293-1165,20:15:00,20:15:00,ER-0227-S,70,,0,0,1.0,,,
NorthWKNDF24-706293-1165,20:21:00,20:21:00,ER-0276-S,80,,0,0,1.0,,,
NorthWKNDF24-706293-1165,20:26:00,20:26:00,ER-0312-S,90,,0,0,1.0,,,
NorthWKNDF24-706293-1165,20:39:00,20:39:00,ER-0362-01,100,,1,0,1.0,,,
NorthWKNDF24-706294-1103,08:30:00,08:30:00,BNT-0000,0,,0,1,1.0,,,
NorthWKNDF24-706294-1103,08:41:00,08:41:00,ER-0042-01,10,,0,0,1.0,,,
NorthWKNDF24-706294-1103,08:52:00,08:52:00,ER-0117-01,20,,0,0,1.0,,,
NorthWKNDF24-706294-1103,08:55:00,08:55:00,ER-0128-01,30,,0,0,1.0,,,
NorthWKNDF24-706294-1103,09:02:00,09:02:00,ER-0168-S,40,,0,0,1.0,,,
NorthWKNDF24-706294-1103,09:06:00,09:06:00,ER-0183-01,50,,0,0,1.0,,,
NorthWKNDF24-706294-1103,09:10:00,09:10:00,GB-0198-01,60,,0,0,1.0,,,
NorthWKNDF24-706294-1103,09:15:00,09:15:00,GB-0229-01,70,,0,0,1.0,,,
NorthWKNDF24-706294-1103,09:21:00,09:21:00,GB-0254-01,80,,0,0,1.0,,,
NorthWKNDF24-706294-1103,09:27:00,09:27:00,GB-0296-01,90,,0,0,1.0,,,
NorthWKNDF24-706294-1103,09:33:00,09:33:00,GB-0316-S,100,,0,0,1.0,,,
NorthWKNDF24-706294-1103,09:46:00,09:46:00,GB-0353-S,110,,1,0,1.0,,,
NorthWKNDF24-706295-1108,14:00:00,14:00:00,GB-0353-S,0,,0,1,1.0,,,
NorthWKNDF24-706295-1108,14:08:00,14:08:00,GB-0316-S,10,,0,0,1.0,,,
NorthWKNDF24-706295-1108,14:13:00,14:13:00,GB-0296-02,20,,0,0,1.0,,,
NorthWKNDF24-706295-1108,14:19:00,14:19:00,GB-0254-02,30,,0,0,1.0,,,
NorthWKNDF24-706295-1108,14:24:00,14:24:00,GB-0229-02,40,,0,0,1.0,,,
NorthWKNDF24-706295-1108,14:30:00,14:30:00,GB-0198-02,50,,0,0,1.0,,,
NorthWKNDF24-706295-1108,14:36:00,14:36:00,ER-0183-02,60,,0,0,1.0,,,
NorthWKNDF24-706295-1108,14:40:00,14:40:00,ER-0168-S,70,,0,0,1.0,,,
NorthWKNDF24-706295-1108,14:47:00,14:47:00,ER-0128-02,80,,0,0,1.0,,,
NorthWKNDF24-706295-1108,14:50:00,14:50:00,ER-0117-02,90,,0,0,1.0,,,
NorthWKNDF24-706295-1108,15:00:00,15:00:00,ER-0042-02,100,,0,0,1.0,,,
NorthWKNDF24-706295-1108,15:18:00,15:18:00,BNT-0000,110,,1,0,1.0,,,
NorthWKNDF24-706296-1154,09:07:00,09:07:00,ER-0362-01,0,,0,1,1.0,,,
NorthWKNDF24-706296-1154,09:14:00,09:14:00,ER-0312-S,10,,0,0,1.0,,,
NorthWKNDF24-706296-1154,09:20:00,09:20:00,ER-0276-S,20,,0,0,1.0,,,
NorthWKNDF24-706296-1154,09:26:00,09:26:00,ER-0227-S,30,,0,0,1.0,,,
NorthWKNDF24-706296-1154,09:30:00,09:30:00,ER-0208-02,40,,0,0,1.0,,,
NorthWKNDF24-706296-1154,09:36:00,09:36:00,ER-0183-02,50,,0,0,1.0,,,
NorthWKNDF24-706296-1154,09:40:00,09:40:00,ER-0168-S,60,,0,0,1.0,,,
NorthWKNDF24-706296-1154,09:47:00,09:47:00,ER-0128-02,70,,0,0,1.0,,,
NorthWKNDF24-706296-1154,09:50:00,09:50:00,ER-0117-02,80,,0,0,1.0,,,
NorthWKNDF24-706296-1154,10:00:00,10:00:00,ER-0042-02,90,,0,0,1.0,,,
NorthWKNDF24-706296-1154,10:17:00,10:17:00,BNT-0000,100,,1,0,1.0,,,
NorthWKNDF24-706297-1155,09:30:00,09:30:00,BNT-0000,0,,0,1,1.0,,,
NorthWKNDF24-706297-1155,09:41:00,09:41:00,ER-0042-01,10,,0,0,1.0,,,
NorthWKNDF24-706297-1155,09:52:00,09:52:00,ER-0117-01,20,,0,0,1.0,,,
NorthWKNDF24-706297-1155,09:55:00,09:55:00,ER-0128-01,30,,0,0,1.0,,,
NorthWKNDF24-706297-1155,10:02:00,10:02:00,ER-0168-S,40,,0,0,1.0,,,
NorthWKNDF24-706297-1155,10:06:00,10:06:00,ER-0183-01,50,,0,0,1.0,,,
NorthWKNDF24-706297-1155,10:11:00,10:11:00,ER-0208-01,60,,0,0,1.0,,,
NorthWKNDF24-706297-1155,10:15:00,10:15:00,ER-0227-S,70,,0,0,1.0,,,
NorthWKNDF24-706297-1155,10:21:00,10:21:00,ER-0276-S,80,,0,0,1.0,,,
NorthWKNDF24-706297-1155,10:26:00,10:26:00,ER-0312-S,90,,0,0,1.0,,,
NorthWKNDF24-706297-1155,10:39:00,10:39:00,ER-0362-01,100,,1,0,1.0,,,
NorthWKNDF24-706298-1413,20:40:00,20:40:00,BNT-0000,0,,0,1,1.0,,,
NorthWKNDF24-706298-1413,20:50:00,20:50:00,FR-0034-01,10,,0,0,1.0,,,
NorthWKNDF24-706298-1413,20:55:00,20:55:00,FR-0064-01,20,,3,3,1.0,,,
NorthWKNDF24-706298-1413,20:57:00,20:57:00,FR-0074-01,30,,3,3,1.0,,,
NorthWKNDF24-706298-1413,21:02:00,21:02:00,FR-0098-01,40,,0,0,1.0,,,
NorthWKNDF24-706298-1413,21:05:00,21:05:00,FR-0115-01,50,,0,0,1.0,,,
NorthWKNDF24-706298-1413,21:09:00,21:09:00,FR-0132-01,60,,3,3,1.0,,,
NorthWKNDF24-706298-1413,21:14:00,21:14:00,FR-0167-01,70,,3,3,1.0,,,
NorthWKNDF24-706298-1413,21:19:00,21:19:00,FR-0201-01,80,,0,0,1.0,,,
NorthWKNDF24-706298-1413,21:23:00,21:23:00,FR-0219-01,90,,0,0,1.0,,,
NorthWKNDF24-706298-1413,21:28:00,21:28:00,FR-0253-01,100,,0,0,1.0,,,
NorthWKNDF24-706298-1413,21:35:00,21:35:00,FR-0301-01,110,,0,0,1.0,,,
NorthWKNDF24-706298-1413,21:43:00,21:43:00,FR-0361-01,120,,0,0,1.0,,,
NorthWKNDF24-706298-1413,21:48:00,21:48:00,FR-0394-01,130,,3,3,1.0,,,
NorthWKNDF24-706298-1413,21:57:00,21:57:00,FR-0451-01,140,,0,0,1.0,,,
NorthWKNDF24-706298-1413,22:05:00,22:05:00,FR-0494-CS,150,,0,0,1.0,,,
NorthWKNDF24-706298-1413,22:17:00,22:17:00,FR-3338-CS,160,,1,0,1.0,,,
