"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled","timepoint"
"115057565","22:56:45","22:56:45","35257","7",,"1","0",,"1"
"115057687","07:43:00","07:43:00","35257","1",,"0","1",,"1"
"115057687","07:46:15","07:46:15","35254","2",,"0","0",,"1"
"115057687","07:49:45","07:49:45","35252","3",,"0","0",,"1"
"115057687","07:53:15","07:53:15","35250","4",,"0","0",,"1"
"115057687","07:57:00","07:57:00","35248","5",,"0","0",,"1"
"115057687","08:04:00","08:04:00","35246","6",,"0","0",,"1"
"115057687","08:12:00","08:12:00","34668","7",,"1","0",,"1"
"115057481","15:26:00","15:26:00","34668","1",,"0","1",,"1"
"115057481","15:34:00","15:34:00","35247","2",,"0","0",,"1"
"115057481","15:40:30","15:40:30","35249","3",,"0","0",,"1"
"115057481","15:44:30","15:44:30","35251","4",,"0","0",,"1"
"115057481","15:48:15","15:48:15","35253","5",,"0","0",,"1"
"115057481","15:51:45","15:51:45","35255","6",,"0","0",,"1"
"115057481","15:56:45","15:56:45","35257","7",,"1","0",,"1"
"115057677","07:56:00","07:56:00","34668","1",,"0","1",,"1"
"115057677","08:04:00","08:04:00","35247","2",,"0","0",,"1"
"115057677","08:10:30","08:10:30","35249","3",,"0","0",,"1"
"115057677","08:14:30","08:14:30","35251","4",,"0","0",,"1"
"115057677","08:18:15","08:18:15","35253","5",,"0","0",,"1"
"115057677","08:21:45","08:21:45","35255","6",,"0","0",,"1"
"115057677","08:26:45","08:26:45","35257","7",,"1","0",,"1"
"115057703","15:43:00","15:43:00","35257","1",,"0","1",,"1"
"115057703","15:46:15","15:46:15","35254","2",,"0","0",,"1"
"115057703","15:49:45","15:49:45","35252","3",,"0","0",,"1"
"115057703","15:53:15","15:53:15","35250","4",,"0","0",,"1"
"115057703","15:57:00","15:57:00","35248","5",,"0","0",,"1"
"115057703","16:04:00","16:04:00","35246","6",,"0","0",,"1"
"115057703","16:12:00","16:12:00","34668","7",,"1","0",,"1"
"115057779","09:13:00","09:13:00","35257","1",,"0","1",,"1"
"115057779","09:16:15","09:16:15","35254","2",,"0","0",,"1"
"115057779","09:19:45","09:19:45","35252","3",,"0","0",,"1"
"115057779","09:23:15","09:23:15","35250","4",,"0","0",,"1"
"115057779","09:27:00","09:27:00","35248","5",,"0","0",,"1"
"115057779","09:34:00","09:34:00","35246","6",,"0","0",,"1"
"115057779","09:42:00","09:42:00","34668","7",,"1","0",,"1"
"115057514","10:56:00","10:56:00","34668","1",,"0","1",,"1"
"115057514","11:04:00","11:04:00","35247","2",,"0","0",,"1"
"115057514","11:10:30","11:10:30","35249","3",,"0","0",,"1"
"115057514","11:14:30","11:14:30","35251","4",,"0","0",,"1"
"115057514","11:18:15","11:18:15","35253","5",,"0","0",,"1"
"115057514","11:21:45","11:21:45","35255","6",,"0","0",,"1"
"115057514","11:26:45","11:26:45","35257","7",,"1","0",,"1"
"115057496","22:56:00","22:56:00","34668","1",,"0","1",,"1"
"115057496","23:04:00","23:04:00","35247","2",,"0","0",,"1"
"115057496","23:10:30","23:10:30","35249","3",,"0","0",,"1"
"115057496","23:14:30","23:14:30","35251","4",,"0","0",,"1"
"115057496","23:18:15","23:18:15","35253","5",,"0","0",,"1"
"115057496","23:21:45","23:21:45","35255","6",,"0","0",,"1"
"115057496","23:26:45","23:26:45","35257","7",,"1","0",,"1"
"115057521","05:43:00","05:43:00","35257","1",,"0","1",,"1"
"115057521","05:46:15","05:46:15","35254","2",,"0","0",,"1"
"115057521","05:49:45","05:49:45","35252","3",,"0","0",,"1"
"115057521","05:53:15","05:53:15","35250","4",,"0","0",,"1"
"115057521","05:57:00","05:57:00","35248","5",,"0","0",,"1"
"115057521","06:04:00","06:04:00","35246","6",,"0","0",,"1"
"115057521","06:12:00","06:12:00","34668","7",,"1","0",,"1"
"115057683","10:56:00","10:56:00","34668","1",,"0","1",,"1"
"115057683","11:04:00","11:04:00","35247","2",,"0","0",,"1"
"115057683","11:10:30","11:10:30","35249","3",,"0","0",,"1"
"115057683","11:14:30","11:14:30","35251","4",,"0","0",,"1"
"115057683","11:18:15","11:18:15","35253","5",,"0","0",,"1"
"115057683","11:21:45","11:21:45","35255","6",,"0","0",,"1"
"115057683","11:26:45","11:26:45","35257","7",,"1","0",,"1"
"115057653","14:56:00","14:56:00","34668","1",,"0","1",,"1"
"115057653","15:04:00","15:04:00","35247","2",,"0","0",,"1"
"115057653","15:10:30","15:10:30","35249","3",,"0","0",,"1"
"115057653","15:14:30","15:14:30","35251","4",,"0","0",,"1"
"115057653","15:18:15","15:18:15","35253","5",,"0","0",,"1"
"115057653","15:21:45","15:21:45","35255","6",,"0","0",,"1"
"115057653","15:26:45","15:26:45","35257","7",,"1","0",,"1"
"115057670","18:56:00","18:56:00","34668","1",,"0","1",,"1"
"115057670","19:04:00","19:04:00","35247","2",,"0","0",,"1"
"115057670","19:10:30","19:10:30","35249","3",,"0","0",,"1"
"115057670","19:14:30","19:14:30","35251","4",,"0","0",,"1"
"115057670","19:18:15","19:18:15","35253","5",,"0","0",,"1"
"115057670","19:21:45","19:21:45","35255","6",,"0","0",,"1"
"115057670","19:26:45","19:26:45","35257","7",,"1","0",,"1"
"115057664","15:56:00","15:56:00","34668","1",,"0","1",,"1"
"115057664","16:04:00","16:04:00","35247","2",,"0","0",,"1"
"115057664","16:10:30","16:10:30","35249","3",,"0","0",,"1"
"115057799","19:53:15","19:53:15","35250","4",,"0","0",,"1"
"115057799","19:57:00","19:57:00","35248","5",,"0","0",,"1"
"115057799","20:04:00","20:04:00","35246","6",,"0","0",,"1"
"115057799","20:12:00","20:12:00","34668","7",,"1","0",,"1"
"115057751","15:26:00","15:26:00","34668","1",,"0","1",,"1"
"115057751","15:34:00","15:34:00","35247","2",,"0","0",,"1"
"115057751","15:40:30","15:40:30","35249","3",,"0","0",,"1"
"115057751","15:44:30","15:44:30","35251","4",,"0","0",,"1"
"115057751","15:48:15","15:48:15","35253","5",,"0","0",,"1"
"115057751","15:51:45","15:51:45","35255","6",,"0","0",,"1"
"115057751","15:56:45","15:56:45","35257","7",,"1","0",,"1"
"115057602","07:13:00","07:13:00","35257","1",,"0","1",,"1"
"115057602","07:16:15","07:16:15","35254","2",,"0","0",,"1"
"115057602","07:19:45","07:19:45","35252","3",,"0","0",,"1"
"115057602","07:23:15","07:23:15","35250","4",,"0","0",,"1"
"115057602","07:27:00","07:27:00","35248","5",,"0","0",,"1"
"115057602","07:34:00","07:34:00","35246","6",,"0","0",,"1"
"115057602","07:42:00","07:42:00","34668","7",,"1","0",,"1"
"115057778","08:43:00","08:43:00","35257","1",,"0","1",,"1"
"115057778","08:46:15","08:46:15","35254","2",,"0","0",,"1"
"115057778","08:49:45","08:49:45","35252","3",,"0","0",,"1"
"115057778","08:53:15","08:53:15","35250","4",,"0","0",,"1"
"115057778","08:57:00","08:57:00","35248","5",,"0","0",,"1"
"115057778","09:04:00","09:04:00","35246","6",,"0","0",,"1"
"115057778","09:12:00","09:12:00","34668","7",,"1","0",,"1"
"115057628","19:43:00","19:43:00","35257","1",,"0","1",,"1"
"115057628","19:46:15","19:46:15","35254","2",,"0","0",,"1"
"115057628","19:49:45","19:49:45","35252","3",,"0","0",,"1"
"115057628","19:53:15","19:53:15","35250","4",,"0","0",,"1"
"115057628","19:57:00","19:57:00","35248","5",,"0","0",,"1"
"115057628","20:04:00","20:04:00","35246","6",,"0","0",,"1"
"115057628","20:12:00","20:12:00","34668","7",,"1","0",,"1"
"115057631","21:13:00","21:13:00","35257","1",,"0","1",,"1"
"115057631","21:16:15","21:16:15","35254","2",,"0","0",,"1"
"115057631","21:19:45","21:19:45","35252","3",,"0","0",,"1"
"115057631","21:23:15","21:23:15","35250","4",,"0","0",,"1"
"115057631","21:27:00","21:27:00","35248","5",,"0","0",,"1"
"115057631","21:34:00","21:34:00","35246","6",,"0","0",,"1"
"115057631","21:42:00","21:42:00","34668","7",,"1","0",,"1"
"115057689","08:43:00","08:43:00","35257","1",,"0","1",,"1"
"115057689","08:46:15","08:46:15","35254","2",,"0","0",,"1"
"115057689","08:49:45","08:49:45","35252","3",,"0","0",,"1"
"115057689","08:53:15","08:53:15","35250","4",,"0","0",,"1"
"115057689","08:57:00","08:57:00","35248","5",,"0","0",,"1"
"115057689","09:04:00","09:04:00","35246","6",,"0","0",,"1"
"115057689","09:12:00","09:12:00","34668","7",,"1","0",,"1"
"115057707","17:43:00","17:43:00","35257","1",,"0","1",,"1"
"115057707","17:46:15","17:46:15","35254","2",,"0","0",,"1"
"115057707","17:49:45","17:49:45","35252","3",,"0","0",,"1"
"115057707","17:53:15","17:53:15","35250","4",,"0","0",,"1"
"115057707","17:57:00","17:57:00","35248","5",,"0","0",,"1"
"115057707","18:04:00","18:04:00","35246","6",,"0","0",,"1"
"115057707","18:12:00","18:12:00","34668","7",,"1","0",,"1"
"115057713","20:43:00","20:43:00","35257","1",,"0","1",,"1"
"115057713","20:46:15","20:46:15","35254","2",,"0","0",,"1"
"115057713","20:49:45","20:49:45","35252","3",,"0","0",,"1"
"115057713","20:53:15","20:53:15","35250","4",,"0","0",,"1"
"115057713","20:57:00","20:57:00","35248","5",,"0","0",,"1"
"115057713","21:04:00","21:04:00","35246","6",,"0","0",,"1"
"115057713","21:12:00","21:12:00","34668","7",,"1","0",,"1"
"115057761","20:26:00","20:26:00","34668","1",,"0","1",,"1"
"115057761","20:34:00","20:34:00","35247","2",,"0","0",,"1"
"115057761","20:40:30","20:40:30","35249","3",,"0","0",,"1"
"115057761","20:44:30","20:44:30","35251","4",,"0","0",,"1"
"115057761","20:48:15","20:48:15","35253","5",,"0","0",,"1"
"115057761","20:51:45","20:51:45","35255","6",,"0","0",,"1"
"115057761","20:56:45","20:56:45","35257","7",,"1","0",,"1"
"115057747","13:26:00","13:26:00","34668","1",,"0","1",,"1"
"115057747","13:34:00","13:34:00","35247","2",,"0","0",,"1"
"115057747","13:40:30","13:40:30","35249","3",,"0","0",,"1"
"115057747","13:44:30","13:44:30","35251","4",,"0","0",,"1"
"115057747","13:48:15","13:48:15","35253","5",,"0","0",,"1"
"115057747","13:51:45","13:51:45","35255","6",,"0","0",,"1"
"115057747","13:56:45","13:56:45","35257","7",,"1","0",,"1"
"115057590","14:26:00","14:26:00","34668","1",,"0","1",,"1"
"115057590","14:34:00","14:34:00","35247","2",,"0","0",,"1"
"115057590","14:40:30","14:40:30","35249","3",,"0","0",,"1"
"115057590","14:44:30","14:44:30","35251","4",,"0","0",,"1"
"115057590","14:48:15","14:48:15","35253","5",,"0","0",,"1"
"115057590","14:51:45","14:51:45","35255","6",,"0","0",,"1"
"115057590","14:56:45","14:56:45","35257","7",,"1","0",,"1"
"115057508","07:56:00","07:56:00","34668","1",,"0","1",,"1"
"115057508","08:04:00","08:04:00","35247","2",,"0","0",,"1"
"115057508","08:10:30","08:10:30","35249","3",,"0","0",,"1"
"115057508","08:14:30","08:14:30","35251","4",,"0","0",,"1"
"115057508","08:18:15","08:18:15","35253","5",,"0","0",,"1"
"115057508","08:21:45","08:21:45","35255","6",,"0","0",,"1"
"115057508","08:26:45","08:26:45","35257","7",,"1","0",,"1"
"115057798","19:13:00","19:13:00","35257","1",,"0","1",,"1"
"115057798","19:16:15","19:16:15","35254","2",,"0","0",,"1"
"115057798","19:19:45","19:19:45","35252","3",,"0","0",,"1"
"115057798","19:23:15","19:23:15","35250","4",,"0","0",,"1"
"115057798","19:27:00","19:27:00","35248","5",,"0","0",,"1"
"115057798","19:34:00","19:34:00","35246","6",,"0","0",,"1"
"115057798","19:42:00","19:42:00","34668","7",,"1","0",,"1"
"115057589","13:56:00","13:56:00","34668","1",,"0","1",,"1"
"115057589","14:04:00","14:04:00","35247","2",,"0","0",,"1"
"115057589","14:10:30","14:10:30","35249","3",,"0","0",,"1"
"115057589","14:14:30","14:14:30","35251","4",,"0","0",,"1"
"115057589","14:18:15","14:18:15","35253","5",,"0","0",,"1"
"115057589","14:21:45","14:21:45","35255","6",,"0","0",,"1"
"115057589","14:26:45","14:26:45","35257","7",,"1","0",,"1"
"115057522","06:13:00","06:13:00","35257","1",,"0","1",,"1"
"115057522","06:16:15","06:16:15","35254","2",,"0","0",,"1"
"115057522","06:19:45","06:19:45","35252","3",,"0","0",,"1"
"115057522","06:23:15","06:23:15","35250","4",,"0","0",,"1"
"115057522","06:27:00","06:27:00","35248","5",,"0","0",,"1"
"115057522","06:34:00","06:34:00","35246","6",,"0","0",,"1"
"115057522","06:42:00","06:42:00","34668","7",,"1","0",,"1"
"115057800","20:13:00","20:13:00","35257","1",,"0","1",,"1"
"115057800","20:16:15","20:16:15","35254","2",,"0","0",,"1"
"115057800","20:19:45","20:19:45","35252","3",,"0","0",,"1"
"115057800","20:23:15","20:23:15","35250","4",,"0","0",,"1"
"115057800","20:27:00","20:27:00","35248","5",,"0","0",,"1"
"115057800","20:34:00","20:34:00","35246","6",,"0","0",,"1"
"115057800","20:42:00","20:42:00","34668","7",,"1","0",,"1"
"115057726","06:43:00","06:43:00","35257","1",,"0","1",,"1"
"115057726","06:46:15","06:46:15","35254","2",,"0","0",,"1"
"115057726","06:49:45","06:49:45","35252","3",,"0","0",,"1"
"115057726","06:53:15","06:53:15","35250","4",,"0","0",,"1"
"115057726","06:57:00","06:57:00","35248","5",,"0","0",,"1"
"115057726","07:04:00","07:04:00","35246","6",,"0","0",,"1"
"115057726","07:12:00","07:12:00","34668","7",,"1","0",,"1"
"115057601","19:56:00","19:56:00","34668","1",,"0","1",,"1"
"115057601","20:04:00","20:04:00","35247","2",,"0","0",,"1"
"115057601","20:10:30","20:10:30","35249","3",,"0","0",,"1"
"115057601","20:14:30","20:14:30","35251","4",,"0","0",,"1"
"115057601","20:18:15","20:18:15","35253","5",,"0","0",,"1"
"115057601","20:21:45","20:21:45","35255","6",,"0","0",,"1"
"115057601","20:26:45","20:26:45","35257","7",,"1","0",,"1"
"115057494","21:56:00","21:56:00","34668","1",,"0","1",,"1"
"115057494","22:04:00","22:04:00","35247","2",,"0","0",,"1"
"115057494","22:10:30","22:10:30","35249","3",,"0","0",,"1"
"115057494","22:14:30","22:14:30","35251","4",,"0","0",,"1"
"115057494","22:18:15","22:18:15","35253","5",,"0","0",,"1"
"115057494","22:21:45","22:21:45","35255","6",,"0","0",,"1"
"115057494","22:26:45","22:26:45","35257","7",,"1","0",,"1"
"115057490","19:56:00","19:56:00","34668","1",,"0","1",,"1"
"115057490","20:04:00","20:04:00","35247","2",,"0","0",,"1"
"115057490","20:10:30","20:10:30","35249","3",,"0","0",,"1"
"115057490","20:14:30","20:14:30","35251","4",,"0","0",,"1"
"115057490","20:18:15","20:18:15","35253","5",,"0","0",,"1"
"115057490","20:21:45","20:21:45","35255","6",,"0","0",,"1"
"115057490","20:26:45","20:26:45","35257","7",,"1","0",,"1"
"115057600","19:26:00","19:26:00","34668","1",,"0","1",,"1"
"115057600","19:34:00","19:34:00","35247","2",,"0","0",,"1"
"115057600","19:40:30","19:40:30","35249","3",,"0","0",,"1"
"115057600","19:44:30","19:44:30","35251","4",,"0","0",,"1"
"115057600","19:48:15","19:48:15","35253","5",,"0","0",,"1"
"115057600","19:51:45","19:51:45","35255","6",,"0","0",,"1"
"115057600","19:56:45","19:56:45","35257","7",,"1","0",,"1"
"115057484","16:56:00","16:56:00","34668","1",,"0","1",,"1"
"115057484","17:04:00","17:04:00","35247","2",,"0","0",,"1"
"115057484","17:10:30","17:10:30","35249","3",,"0","0",,"1"
"115057484","17:14:30","17:14:30","35251","4",,"0","0",,"1"
"115057484","17:18:15","17:18:15","35253","5",,"0","0",,"1"
"115057484","17:21:45","17:21:45","35255","6",,"0","0",,"1"
"115057484","17:26:45","17:26:45","35257","7",,"1","0",,"1"
"115057531","10:43:00","10:43:00","35257","1",,"0","1",,"1"
"115057531","10:46:15","10:46:15","35254","2",,"0","0",,"1"
"115057531","10:49:45","10:49:45","35252","3",,"0","0",,"1"
"115057531","10:53:15","10:53:15","35250","4",,"0","0",,"1"
"115057531","10:57:00","10:57:00","35248","5",,"0","0",,"1"
"115057531","11:04:00","11:04:00","35246","6",,"0","0",,"1"
"115057531","11:12:00","11:12:00","34668","7",,"1","0",,"1"
"115057711","19:43:00","19:43:00","35257","1",,"0","1",,"1"
"115057711","19:46:15","19:46:15","35254","2",,"0","0",,"1"
"115057711","19:49:45","19:49:45","35252","3",,"0","0",,"1"
"115057711","19:53:15","19:53:15","35250","4",,"0","0",,"1"
"115057711","19:57:00","19:57:00","35248","5",,"0","0",,"1"
"115057711","20:04:00","20:04:00","35246","6",,"0","0",,"1"
"115057711","20:12:00","20:12:00","34668","7",,"1","0",,"1"
"115057715","21:43:00","21:43:00","35257","1",,"0","1",,"1"
"115057715","21:46:15","21:46:15","35254","2",,"0","0",,"1"
"115057715","21:49:45","21:49:45","35252","3",,"0","0",,"1"
"115057715","21:53:15","21:53:15","35250","4",,"0","0",,"1"
"115057715","21:57:00","21:57:00","35248","5",,"0","0",,"1"
"115057715","22:04:00","22:04:00","35246","6",,"0","0",,"1"
"115057715","22:12:00","22:12:00","34668","7",,"1","0",,"1"
"115057577","07:56:00","07:56:00","34668","1",,"0","1",,"1"
"115057577","08:04:00","08:04:00","35247","2",,"0","0",,"1"
"115057577","08:10:30","08:10:30","35249","3",,"0","0",,"1"
"115057577","08:14:30","08:14:30","35251","4",,"0","0",,"1"
"115057577","08:18:15","08:18:15","35253","5",,"0","0",,"1"
"115057577","08:21:45","08:21:45","35255","6",,"0","0",,"1"
"115057577","08:26:45","08:26:45","35257","7",,"1","0",,"1"
"115057667","17:26:00","17:26:00","34668","1",,"0","1",,"1"
"115057667","17:34:00","17:34:00","35247","2",,"0","0",,"1"
"115057667","17:40:30","17:40:30","35249","3",,"0","0",,"1"
"115057667","17:44:30","17:44:30","35251","4",,"0","0",,"1"
"115057667","17:48:15","17:48:15","35253","5",,"0","0",,"1"
"115057667","17:51:45","17:51:45","35255","6",,"0","0",,"1"
"115057667","17:56:45","17:56:45","35257","7",,"1","0",,"1"
"115057544","17:13:00","17:13:00","35257","1",,"0","1",,"1"
"115057544","17:16:15","17:16:15","35254","2",,"0","0",,"1"
"115057544","17:19:45","17:19:45","35252","3",,"0","0",,"1"
"115057544","17:23:15","17:23:15","35250","4",,"0","0",,"1"
"115057544","17:27:00","17:27:00","35248","5",,"0","0",,"1"
"115057544","17:34:00","17:34:00","35246","6",,"0","0",,"1"
"115057544","17:42:00","17:42:00","34668","7",,"1","0",,"1"
"115057690","09:13:00","09:13:00","35257","1",,"0","1",,"1"
"115057690","09:16:15","09:16:15","35254","2",,"0","0",,"1"
"115057690","09:19:45","09:19:45","35252","3",,"0","0",,"1"
"115057690","09:23:15","09:23:15","35250","4",,"0","0",,"1"
"115057690","09:27:00","09:27:00","35248","5",,"0","0",,"1"
"115057690","09:34:00","09:34:00","35246","6",,"0","0",,"1"
"115057690","09:42:00","09:42:00","34668","7",,"1","0",,"1"
"115057524","07:13:00","07:13:00","35257","1",,"0","1",,"1"
"115057524","07:16:15","07:16:15","35254","2",,"0","0",,"1"
"115057524","07:19:45","07:19:45","35252","3",,"0","0",,"1"
"115057524","07:23:15","07:23:15","35250","4",,"0","0",,"1"
"115057524","07:27:00","07:27:00","35248","5",,"0","0",,"1"
"115057524","07:34:00","07:34:00","35246","6",,"0","0",,"1"
"115057664","16:14:30","16:14:30","35251","4",,"0","0",,"1"
"115057664","16:18:15","16:18:15","35253","5",,"0","0",,"1"
"115057664","16:21:45","16:21:45","35255","6",,"0","0",,"1"
"115057664","16:26:45","16:26:45","35257","7",,"1","0",,"1"
"115057737","08:26:00","08:26:00","34668","1",,"0","1",,"1"
"115057737","08:34:00","08:34:00","35247","2",,"0","0",,"1"
"115057737","08:40:30","08:40:30","35249","3",,"0","0",,"1"
"115057737","08:44:30","08:44:30","35251","4",,"0","0",,"1"
"115057737","08:48:15","08:48:15","35253","5",,"0","0",,"1"
"115057737","08:51:45","08:51:45","35255","6",,"0","0",,"1"
"115057737","08:56:45","08:56:45","35257","7",,"1","0",,"1"
"115057794","17:13:00","17:13:00","35257","1",,"0","1",,"1"
"115057794","17:16:15","17:16:15","35254","2",,"0","0",,"1"
"115057794","17:19:45","17:19:45","35252","3",,"0","0",,"1"
"115057794","17:23:15","17:23:15","35250","4",,"0","0",,"1"
"115057794","17:27:00","17:27:00","35248","5",,"0","0",,"1"
"115057794","17:34:00","17:34:00","35246","6",,"0","0",,"1"
"115057794","17:42:00","17:42:00","34668","7",,"1","0",,"1"
"115057632","21:43:00","21:43:00","35257","1",,"0","1",,"1"
"115057632","21:46:15","21:46:15","35254","2",,"0","0",,"1"
"115057632","21:49:45","21:49:45","35252","3",,"0","0",,"1"
"115057632","21:53:15","21:53:15","35250","4",,"0","0",,"1"
"115057632","21:57:00","21:57:00","35248","5",,"0","0",,"1"
"115057632","22:04:00","22:04:00","35246","6",,"0","0",,"1"
"115057632","22:12:00","22:12:00","34668","7",,"1","0",,"1"
"115057696","12:13:00","12:13:00","35257","1",,"0","1",,"1"
"115057696","12:16:15","12:16:15","35254","2",,"0","0",,"1"
"115057696","12:19:45","12:19:45","35252","3",,"0","0",,"1"
"115057696","12:23:15","12:23:15","35250","4",,"0","0",,"1"
"115057696","12:27:00","12:27:00","35248","5",,"0","0",,"1"
"115057696","12:34:00","12:34:00","35246","6",,"0","0",,"1"
"115057696","12:42:00","12:42:00","34668","7",,"1","0",,"1"
"115057797","18:43:00","18:43:00","35257","1",,"0","1",,"1"
"115057797","18:46:15","18:46:15","35254","2",,"0","0",,"1"
"115057797","18:49:45","18:49:45","35252","3",,"0","0",,"1"
"115057797","18:53:15","18:53:15","35250","4",,"0","0",,"1"
"115057797","18:57:00","18:57:00","35248","5",,"0","0",,"1"
"115057797","19:04:00","19:04:00","35246","6",,"0","0",,"1"
"115057797","19:12:00","19:12:00","34668","7",,"1","0",,"1"
"115057716","22:13:00","22:13:00","35257","1",,"0","1",,"1"
"115057716","22:16:15","22:16:15","35254","2",,"0","0",,"1"
"115057716","22:19:45","22:19:45","35252","3",,"0","0",,"1"
"115057716","22:23:15","22:23:15","35250","4",,"0","0",,"1"
"115057716","22:27:00","22:27:00","35248","5",,"0","0",,"1"
"115057716","22:34:00","22:34:00","35246","6",,"0","0",,"1"
"115057716","22:42:00","22:42:00","34668","7",,"1","0",,"1"
"115057630","20:43:00","20:43:00","35257","1",,"0","1",,"1"
"115057630","20:46:15","20:46:15","35254","2",,"0","0",,"1"
"115057630","20:49:45","20:49:45","35252","3",,"0","0",,"1"
"115057630","20:53:15","20:53:15","35250","4",,"0","0",,"1"
"115057630","20:57:00","20:57:00","35248","5",,"0","0",,"1"
"115057630","21:04:00","21:04:00","35246","6",,"0","0",,"1"
"115057630","21:12:00","21:12:00","34668","7",,"1","0",,"1"
"115057685","11:56:00","11:56:00","34668","1",,"0","1",,"1"
"115057685","12:04:00","12:04:00","35247","2",,"0","0",,"1"
"115057685","12:10:30","12:10:30","35249","3",,"0","0",,"1"
"115057685","12:14:30","12:14:30","35251","4",,"0","0",,"1"
"115057685","12:18:15","12:18:15","35253","5",,"0","0",,"1"
"115057685","12:21:45","12:21:45","35255","6",,"0","0",,"1"
"115057685","12:26:45","12:26:45","35257","7",,"1","0",,"1"
"115057777","08:13:00","08:13:00","35257","1",,"0","1",,"1"
"115057777","08:16:15","08:16:15","35254","2",,"0","0",,"1"
"115057777","08:19:45","08:19:45","35252","3",,"0","0",,"1"
"115057777","08:23:15","08:23:15","35250","4",,"0","0",,"1"
"115057777","08:27:00","08:27:00","35248","5",,"0","0",,"1"
"115057777","08:34:00","08:34:00","35246","6",,"0","0",,"1"
"115057777","08:42:00","08:42:00","34668","7",,"1","0",,"1"
"115057584","11:26:00","11:26:00","34668","1",,"0","1",,"1"
"115057584","11:34:00","11:34:00","35247","2",,"0","0",,"1"
"115057584","11:40:30","11:40:30","35249","3",,"0","0",,"1"
"115057584","11:44:30","11:44:30","35251","4",,"0","0",,"1"
"115057584","11:48:15","11:48:15","35253","5",,"0","0",,"1"
"115057584","11:51:45","11:51:45","35255","6",,"0","0",,"1"
"115057584","11:56:45","11:56:45","35257","7",,"1","0",,"1"
"115057582","10:26:00","10:26:00","34668","1",,"0","1",,"1"
"115057582","10:34:00","10:34:00","35247","2",,"0","0",,"1"
"115057582","10:40:30","10:40:30","35249","3",,"0","0",,"1"
"115057582","10:44:30","10:44:30","35251","4",,"0","0",,"1"
"115057582","10:48:15","10:48:15","35253","5",,"0","0",,"1"
"115057582","10:51:45","10:51:45","35255","6",,"0","0",,"1"
"115057582","10:56:45","10:56:45","35257","7",,"1","0",,"1"
"115057710","19:13:00","19:13:00","35257","1",,"0","1",,"1"
"115057710","19:16:15","19:16:15","35254","2",,"0","0",,"1"
"115057710","19:19:45","19:19:45","35252","3",,"0","0",,"1"
"115057710","19:23:15","19:23:15","35250","4",,"0","0",,"1"
"115057710","19:27:00","19:27:00","35248","5",,"0","0",,"1"
"115057710","19:34:00","19:34:00","35246","6",,"0","0",,"1"
"115057710","19:42:00","19:42:00","34668","7",,"1","0",,"1"
"115057593","15:56:00","15:56:00","34668","1",,"0","1",,"1"
"115057593","16:04:00","16:04:00","35247","2",,"0","0",,"1"
"115057593","16:10:30","16:10:30","35249","3",,"0","0",,"1"
"115057593","16:14:30","16:14:30","35251","4",,"0","0",,"1"
"115057593","16:18:15","16:18:15","35253","5",,"0","0",,"1"
"115057593","16:21:45","16:21:45","35255","6",,"0","0",,"1"
"115057593","16:26:45","16:26:45","35257","7",,"1","0",,"1"
"115057510","08:56:00","08:56:00","34668","1",,"0","1",,"1"
"115057510","09:04:00","09:04:00","35247","2",,"0","0",,"1"
"115057510","09:10:30","09:10:30","35249","3",,"0","0",,"1"
"115057510","09:14:30","09:14:30","35251","4",,"0","0",,"1"
"115057510","09:18:15","09:18:15","35253","5",,"0","0",,"1"
"115057510","09:21:45","09:21:45","35255","6",,"0","0",,"1"
"115057510","09:26:45","09:26:45","35257","7",,"1","0",,"1"
"115057656","19:56:00","19:56:00","34668","1",,"0","1",,"1"
"115057656","20:04:00","20:04:00","35247","2",,"0","0",,"1"
"115057656","20:10:30","20:10:30","35249","3",,"0","0",,"1"
"115057656","20:14:30","20:14:30","35251","4",,"0","0",,"1"
"115057656","20:18:15","20:18:15","35253","5",,"0","0",,"1"
"115057656","20:21:45","20:21:45","35255","6",,"0","0",,"1"
"115057656","20:26:45","20:26:45","35257","7",,"1","0",,"1"
"115057573","05:56:00","05:56:00","34668","1",,"0","1",,"1"
"115057573","06:04:00","06:04:00","35247","2",,"0","0",,"1"
"115057573","06:10:30","06:10:30","35249","3",,"0","0",,"1"
"115057573","06:14:30","06:14:30","35251","4",,"0","0",,"1"
"115057573","06:18:15","06:18:15","35253","5",,"0","0",,"1"
"115057573","06:21:45","06:21:45","35255","6",,"0","0",,"1"
"115057573","06:26:45","06:26:45","35257","7",,"1","0",,"1"
"115057756","17:56:00","17:56:00","34668","1",,"0","1",,"1"
"115057756","18:04:00","18:04:00","35247","2",,"0","0",,"1"
"115057756","18:10:30","18:10:30","35249","3",,"0","0",,"1"
"115057756","18:14:30","18:14:30","35251","4",,"0","0",,"1"
"115057756","18:18:15","18:18:15","35253","5",,"0","0",,"1"
"115057756","18:21:45","18:21:45","35255","6",,"0","0",,"1"
"115057756","18:26:45","18:26:45","35257","7",,"1","0",,"1"
"115057742","10:56:00","10:56:00","34668","1",,"0","1",,"1"
"115057742","11:04:00","11:04:00","35247","2",,"0","0",,"1"
"115057742","11:10:30","11:10:30","35249","3",,"0","0",,"1"
"115057742","11:14:30","11:14:30","35251","4",,"0","0",,"1"
"115057742","11:18:15","11:18:15","35253","5",,"0","0",,"1"
