from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246069724606993+1129394+0,246068324608114+1129834+0,1,
124,124,,,246072524607272+1129394+0,246068324608113+1129834+0,1,
124,124,,,246073124608112+1129394+0,246068324608113+1129834+0,1,
124,124,,,246073024608077+1131803+0,246073024608077+1132184+0,1,
124,124,,,246068024608136+1131828+0,246068024608136+1132215+0,1,
124,124,,,246069624606961+1131831+0,246069624606961+1132218+0,1,
124,124,,,246068024608136+1131847+0,246068024608136+1132233+0,1,
124,124,,,246067924608125+1129395+0,246068024606946+1132453+0,1,
124,124,,,246068224606922+1129405+0,246068224606932+1129503+0,1,
124,124,,,246072524607274+1129405+0,246072524607284+1129503+0,1,
124,124,,,246067924608125+1129406+0,246067824606795+1129503+0,1,
124,124,,,246069524606957+1131849+0,246069524606957+1132235+0,1,
124,124,,,246069524606957+1131865+0,246069524606957+1132249+0,1,
124,124,,,246072424607241+1131866+0,246072424607241+1132250+0,1,
124,124,,,246068124606887+1131900+0,246068124606887+1132286+0,1,
124,124,,,246067924608125+1129050+0,246067924608125+1129491+0,1,
124,124,,,246068324608112+1129052+0,246070324607202+1129490+0,1,
124,124,,,246068324608112+1129052+0,246072524607272+1129490+0,1,
124,124,,,246068324608113+1129052+0,246072524607273+1129490+0,1,
124,124,,,246067624606762+1129057+0,246067624606762+1129493+0,1,
124,124,,,246067824606784+1129058+0,246067824606784+1129494+0,1,
124,124,,,246068124606887+1131913+0,246068124606887+1132294+0,1,
124,124,,,246072324607237+1131914+0,246072324607237+1132295+0,1,
124,124,,,246069524606957+1131942+0,246069524606957+1132326+0,1,
124,124,,,246068224606922+1129097+1,246068224606922+1129535+1,1,
124,124,,,246069724606994+1129097+1,246069724606994+1129535+1,1,
124,124,,,246070324607203+1129097+1,246070324607203+1129535+1,1,
124,124,,,246072524607274+1129097+1,246072524607274+1129535+1,1,
124,124,,,246073124608114+1129097+1,246073124608114+1129535+1,1,
124,124,,,246072424607241+1131983+0,246072424607241+1132367+0,1,
124,124,,,246072424607241+1131991+0,246072424607241+1132375+0,1,
124,124,,,246068224606933+1129101+1,246068224606923+1129539+0,1,
124,124,,,246070324607214+1129101+1,246070324607204+1129539+0,1,
124,124,,,246070324607215+1129101+1,246067924608125+1129540+0,1,
124,124,,,246072524607282+1129101+1,246072524607272+1129539+0,1,
124,124,,,246072524607284+1129101+1,246072524607274+1129539+0,1,
124,124,,,246073124608121+1129101+1,246073124608111+1129539+0,1,
124,124,,,246069724606994+1129108+0,246069724606994+1129426+0,1,
124,124,,,246072524607274+1129108+0,246072524607274+1129426+0,1,
124,124,,,246067524606751+1129113+0,246067524606751+1129544+0,1,
124,124,,,246067624606762+1129114+0,246067624606762+1129545+0,1,
124,124,,,246068224606922+1129115+0,246068224606922+1129546+0,1,
124,124,,,246071024607204+1129115+0,246071024607204+1129546+0,1,
124,124,,,246073124608112+1129115+0,246073124608112+1129546+0,1,
124,124,,,246069724607062+1129117+0,246069724607062+1129548+0,1,
124,124,,,246070224607167+1131999+0,246070224607167+1132383+0,1,
124,124,,,246068024608136+1132026+0,246068024608136+1132406+0,1,
124,124,,,246068224606922+1129121+0,246068224606922+1129552+0,1,
124,124,,,246069724607062+1129123+0,246069724606992+1129552+0,1,
124,124,,,246069724607063+1129123+0,246069724606993+1129552+0,1,
124,124,,,246069724607062+1129123+0,246070324607202+1129552+0,1,
124,124,,,246067624606762+1129130+0,246067624606762+1129555+0,1,
124,124,,,246068224606931+1129131+0,246068224606921+1129556+0,1,
124,124,,,246069724607002+1129131+0,246069724606992+1129556+0,1,
124,124,,,246069724607004+1129131+0,246069724606994+1129556+0,1,
124,124,,,246070324607212+1129131+0,246070324607202+1129556+0,1,
124,124,,,246070324607215+1129131+0,246067924608125+1129557+0,1,
124,124,,,246072524607282+1129131+0,246072524607272+1129556+0,1,
124,124,,,246073124608125+1129131+0,246067924608125+1129557+0,1,
124,124,,,246067824606784+1129134+0,246067824606784+1129560+0,1,
124,124,,,246069724606993+1129134+0,246069724607063+1129560+0,1,
124,124,,,246067924608125+1129135+0,246067924608125+1129561+0,1,
124,124,,,246069624606961+1132037+0,246069624606961+1132419+0,1,
124,124,,,246070224607167+1132049+0,246070224607167+1132436+0,1,
124,124,,,246072424607241+1132063+0,246068324608112+1129834+0,1,
124,124,,,246069724606992+1129143+0,246069724606992+1136155+0,1,
124,124,,,246069724606993+1129143+0,246069724606993+1136155+0,1,
124,124,,,246070324607203+1129143+0,246070324607203+1136155+0,1,
124,124,,,246073124608113+1129143+0,246073124607623+1136155+0,1,
124,124,,,246073124608113+1129151+0,246073124608113+1129572+0,1,
124,124,,,246073124608111+1129155+0,246073124608111+1129580+0,1,
124,124,,,246067924608125+1129156+0,246067924608125+1129581+0,1,
124,124,,,246068224606921+1129164+0,246068224606921+1129590+0,1,
124,124,,,246068224606923+1129164+0,246068224606923+1129590+0,1,
124,124,,,246073124608113+1129164+0,246073124608113+1129590+0,1,
124,124,,,246073124608114+1129164+0,246073124608114+1129590+0,1,
124,124,,,246068224606921+1129175+0,246068224606931+1129599+0,1,
124,124,,,246070324607203+1129175+0,246070324607213+1129599+0,1,
124,124,,,246069724606992+1129182+0,246069724607062+1129608+0,1,
124,124,,,246072524607274+1129182+0,246072524607274+1129606+0,1,
124,124,,,246071024607203+1129187+0,246070324607203+1129615+0,1,
124,124,,,246071024607204+1129187+0,246070324607204+1129615+0,1,
124,124,,,246069724607004+1129199+0,246069724607064+1129621+0,1,
124,124,,,246073124608125+1129199+0,246067924608125+1129622+0,1,
124,124,,,246070324607214+1129200+0,246069724607064+1129621+0,1,
124,124,,,246068224606924+1129209+0,246068224606924+1129631+1,1,
124,124,,,246071024607203+1129209+0,246070324607203+1129631+1,1,
124,124,,,246069724607063+1129211+0,246070324607203+1129631+1,1,
124,124,,,246067824606784+1129215+1,246067824606784+1129662+1,1,
124,124,,,246070324607202+1129215+1,246070324607202+1129662+1,1,
124,124,,,246073124608114+1129215+1,246073124608114+1129662+1,1,
124,124,,,246067924608125+1129216+1,246067924608125+1129663+1,1,
124,124,,,246072524607272+1129293+1,246072524607272+1129751+1,1,
124,124,,,246067924608125+1129294+1,246067924608125+1129752+1,1,
124,124,,,246070324607203+1129295+1,246071024607203+1129751+1,1,
124,124,,,246072524607274+1129307+1,246072524607274+1129762+1,1,
124,124,,,246073124608111+1129307+1,246073124608111+1129762+1,1,
124,124,,,246069724607063+1129309+1,246069724606993+1129762+1,1,
124,124,,,246067624606762+1129348+0,246067624606762+1129795+0,1,
124,124,,,246067824606784+1129349+0,246067824606784+1129796+0,1,
124,124,,,246070324607202+1129349+0,246070324607202+1129796+0,1,
124,124,,,246070324607204+1129349+0,246070324607204+1129796+0,1,
124,124,,,246072524607272+1129349+0,246072524607272+1129796+0,1,
124,124,,,246073124608111+1129349+0,246073124608111+1129796+0,1,
124,124,,,246069724606994+1129357+0,246069724606994+1136165+0,1,
124,124,,,246073124608111+1129357+0,246073124607621+1136165+0,1,
124,124,,,246073124608114+1129357+0,246073124607624+1136165+0,1,
124,124,,,246068124606887+1131777+0,246068124606887+1132158+0,1,
124,124,,,246073024608077+1131789+0,246073024608077+1132170+0,1,
124,124,,,246069624606961+1131791+0,246069624606961+1132172+0,1,
124,124,,,246067624606762+1129364+0,246067624606762+1129806+0,1,
124,124,,,246067624606762+1129374+0,246067624606762+1129813+0,1,
124,124,,,246067824606794+1129375+0,246067824606784+1129814+0,1,
124,124,,,246067824606795+1129375+0,246067924608125+1129815+0,1,
124,124,,,246070324607213+1129376+0,246069724607063+1129814+0,1,
124,124,,,246070324607214+1129376+0,246069724607064+1129814+0,1,
124,124,,,246067824606794+1129383+0,246067824606784+1129819+0,1,
124,124,,,246068224606932+1129383+0,246068224606922+1129819+0,1,
124,124,,,246069724607003+1129383+0,246069724606993+1129819+0,1,
124,124,,,246073124608113+1129394+0,246068324608114+1129834+0,1,
124,124,,,246069524606967+1131823+0,246069524606957+1132208+0,1,
124,124,,,246072324607247+1131823+0,246072324607237+1132208+0,1,
124,124,,,246067624606762+1129404+0,246067624606762+1129502+0,1,
124,124,,,246069724606994+1129405+0,246069724607004+1129503+0,1,
124,124,,,246067924608125+1129406+0,246072524607285+1129503+0,1,
124,124,,,246072324607237+1131849+0,246072324607237+1132235+0,1,
124,124,,,246070224607167+1131864+0,246070224607167+1132248+0,1,
124,124,,,246073024608077+1131864+0,246073024608077+1132248+0,1,
124,124,,,246072324607237+1131865+0,246072324607237+1132249+0,1,
124,124,,,246069624606961+1131866+0,246069624606961+1132250+0,1,
124,124,,,246068124606887+1131882+0,246068124606887+1132267+0,1,
124,124,,,246068024608136+1131889+0,246068024608136+1132275+0,1,
124,124,,,246072424607241+1131892+0,246072424607241+1132278+0,1,
124,124,,,246067724606773+1131898+0,246067724606773+1132284+0,1,
124,124,,,246067624606762+1129048+0,246067624606762+1129489+0,1,
124,124,,,246068224606891+1129051+0,246068224606921+1129490+0,1,
124,124,,,246068324608113+1129052+0,246070324607203+1129490+0,1,
124,124,,,246068324608114+1129052+0,246073124608114+1129490+0,1,
124,124,,,246067924608125+1129059+0,246067924606795+1129495+0,1,
124,124,,,246072324607237+1131924+0,246072324607237+1132305+0,1,
124,124,,,246068124606887+1131931+0,246068124606887+1132314+0,1,
124,124,,,246068124606887+1131941+0,246068124606887+1132325+0,1,
124,124,,,246070224607167+1131949+0,246070224607167+1132333+0,1,
124,124,,,246068224606891+1129060+0,246067524606891+1129492+0,1,
124,124,,,246068324608112+1129061+0,246068324608122+1129495+0,1,
124,124,,,246068324608113+1129061+0,246068324608123+1129495+0,1,
124,124,,,246069724606992+1129097+1,246069724606992+1129535+1,1,
124,124,,,246070324607202+1129097+1,246070324607202+1129535+1,1,
124,124,,,246067924608125+1129098+1,246067924608125+1129536+1,1,
124,124,,,246067524606751+1129099+1,246067524606751+1129537+0,1,
124,124,,,246069624606961+1131965+0,246069624606961+1132347+0,1,
124,124,,,246070224607167+1131971+0,246070224607167+1132355+0,1,
124,124,,,246069624606961+1131973+0,246069624606961+1132357+0,1,
124,124,,,246067824606795+1129101+1,246067924608125+1129540+0,1,
124,124,,,246073124608122+1129101+1,246073124608112+1129539+0,1,
124,124,,,246073124608123+1129101+1,246073124608113+1129539+0,1,
124,124,,,246067824606784+1129108+0,246067824606784+1129426+0,1,
124,124,,,246068224606923+1129108+0,246068224606923+1129426+0,1,
124,124,,,246069724606992+1129108+0,246069724606992+1129426+0,1,
124,124,,,246070324607201+1129108+0,246070324607201+1129426+0,1,
124,124,,,246072524607272+1129108+0,246072524607272+1129426+0,1,
124,124,,,246073124608112+1129108+0,246073124608112+1129426+0,1,
124,124,,,246073124608113+1129108+0,246073124608113+1129426+0,1,
124,124,,,246071024607203+1129115+0,246071024607203+1129546+0,1,
124,124,,,246069524606957+1132000+0,246069524606957+1132384+0,1,
124,124,,,246073024608077+1132010+0,246073024608077+1132393+0,1,
124,124,,,246067724606773+1132018+0,246067724606773+1132401+0,1,
124,124,,,246072424607241+1132023+0,246072424607241+1132405+0,1,
124,124,,,246070324607031+1129118+0,246070324607031+1129549+0,1,
124,124,,,246071024607201+1129121+0,246070324607201+1129552+0,1,
124,124,,,246071024607204+1129121+0,246070324607204+1129552+0,1,
124,124,,,246073124608111+1129121+0,246073124608111+1129552+0,1,
124,124,,,246068224606932+1129131+0,246068224606922+1129556+0,1,
124,124,,,246068224606935+1129131+0,246067924608125+1129557+0,1,
124,124,,,246069724607005+1129131+0,246067924608125+1129557+0,1,
124,124,,,246070324607211+1129131+0,246070324607201+1129556+0,1,
124,124,,,246072524607283+1129131+0,246072524607273+1129556+0,1,
124,124,,,246067624606762+1129133+0,246067624606762+1129559+0,1,
124,124,,,246068224606922+1129134+0,246068224606922+1129560+0,1,
124,124,,,246068224606924+1129134+0,246068224606924+1129560+0,1,
124,124,,,246068024608136+1132048+0,246068024608136+1132435+0,1,
124,124,,,246069624606961+1132063+0,246068324608112+1129834+0,1,
124,124,,,246070324607202+1129136+0,246071024607202+1129560+0,1,
124,124,,,246068224606924+1129143+0,246068224606924+1136155+0,1,
124,124,,,246069724606993+1129151+0,246069724606993+1129572+0,1,
124,124,,,246070324607203+1129151+0,246070324607203+1129572+0,1,
124,124,,,246070324607204+1129151+0,246070324607204+1129572+0,1,
124,124,,,246072524607274+1129151+0,246072524607274+1129572+0,1,
124,124,,,246073124608112+1129151+0,246073124608112+1129572+0,1,
124,124,,,246073124608114+1129151+0,246073124608114+1129572+0,1,
124,124,,,246068224606924+1129155+0,246068224606924+1129580+0,1,
124,124,,,246071024607201+1129155+0,246070324607201+1129580+0,1,
124,124,,,246072524607274+1129155+0,246072524607274+1129580+0,1,
124,124,,,246069724607063+1129157+0,246070324607203+1129580+0,1,
124,124,,,246069724607064+1129157+0,246070324607204+1129580+0,1,
124,124,,,246067624606762+1129163+0,246067624606762+1129589+0,1,
124,124,,,246072524607274+1129164+0,246072524607274+1129590+0,1,
124,124,,,246073124608111+1129164+0,246073124608111+1129590+0,1,
124,124,,,246069724607063+1129166+0,246069724607063+1129590+0,1,
124,124,,,246067624606762+1129174+0,246067624606762+1129598+0,1,
124,124,,,246068224606922+1129175+0,246068224606932+1129599+0,1,
124,124,,,246070324607204+1129175+0,246070324607214+1129599+0,1,
124,124,,,246073124608114+1129175+0,246073124608124+1129599+0,1,
124,124,,,246067924608125+1129176+0,246069724607005+1129599+0,1,
124,124,,,246068224606921+1129182+0,246068224606921+1129606+0,1,
124,124,,,246072524607272+1129182+0,246072524607272+1129606+0,1,
124,124,,,246073124608114+1129182+0,246073124608114+1129606+0,1,
124,124,,,246067824606784+1135314+0,246067824606784+1129792+0,1,
124,124,,,246069724606992+1135314+0,246069724606992+1129792+0,1,
124,124,,,246069724606994+1135314+0,246069724606994+1129792+0,1,
124,124,,,246073124607622+1135314+0,246073124608112+1129792+0,1,
124,124,,,246073124607624+1135314+0,246073124608114+1129792+0,1,
124,124,,,246067924607635+1135315+0,246067924608125+1129793+0,1,
124,124,,,246067524606751+1129185+0,246067524606751+1129613+0,1,
124,124,,,246072524607272+1129187+0,246072524607272+1129615+0,1,
124,124,,,246072524607273+1129187+0,246072524607273+1129615+0,1,
124,124,,,246067924608125+1129188+0,246067924608125+1129616+0,1,
124,124,,,246067524606751+1129197+0,246067524606751+1129619+0,1,
124,124,,,246073124608123+1129199+0,246073124608113+1129621+0,1,
124,124,,,246070324607211+1129200+0,246070324607031+1129623+0,1,
124,124,,,246070324607211+1129200+0,246071024607201+1129621+0,1,
124,124,,,246072524607273+1129209+0,246072524607273+1129631+1,1,
124,124,,,246069724606992+1129215+1,246069724606992+1129662+1,1,
124,124,,,246072524607274+1129215+1,246072524607274+1129662+1,1,
124,124,,,246073124608113+1129215+1,246073124608113+1129662+1,1,
124,124,,,246067524606751+1129291+1,246067524606751+1129749+1,1,
124,124,,,246068224606923+1129293+1,246068224606923+1129751+1,1,
124,124,,,246073124608112+1129293+1,246073124608112+1129751+1,1,
124,124,,,246067524606751+1129305+1,246067524606751+1129760+1,1,
124,124,,,246068224606924+1129307+1,246068224606924+1129762+1,1,
124,124,,,246069724607062+1129309+1,246069724606992+1129762+1,1,
124,124,,,246069724607064+1129309+1,246070324607204+1129762+1,1,
124,124,,,246070324607031+1129310+1,246070324607201+1129762+1,1,
124,124,,,246068224606922+1129331+1,246068224606922+1136160+0,1,
124,124,,,246072524607273+1129331+1,246072524607273+1136160+0,1,
124,124,,,246067924608125+1129332+1,246067924607635+1136159+0,1,
124,124,,,246072424607241+1131738+0,246072424607241+1132122+0,1,
124,124,,,246067524606751+1129347+0,246067524606751+1129794+0,1,
124,124,,,246068224606923+1129349+0,246068224606923+1129796+0,1,
124,124,,,246068224606924+1129349+0,246068224606924+1129796+0,1,
124,124,,,246069724606993+1129349+0,246069724606993+1129796+0,1,
124,124,,,246070324607201+1129349+0,246070324607201+1129796+0,1,
124,124,,,246069724606992+1129357+0,246069724606992+1136165+0,1,
124,124,,,246070224607167+1131789+0,246070224607167+1132170+0,1,
124,124,,,246067824606784+1129365+0,246067824606784+1129807+0,1,
124,124,,,246071024607201+1129365+0,246070324607201+1129807+0,1,
124,124,,,246073124608111+1129365+0,246073124608111+1129807+0,1,
124,124,,,246069724607062+1129367+0,246069724606992+1129807+0,1,
124,124,,,246068224606932+1129375+0,246068224606922+1129814+0,1,
124,124,,,246068224606933+1129375+0,246068224606923+1129814+0,1,
124,124,,,246069724607002+1129375+0,246069724607062+1129814+0,1,
124,124,,,246069724607004+1129375+0,246069724607064+1129814+0,1,
124,124,,,246069724607005+1129375+0,246067924608125+1129815+0,1,
124,124,,,246073124608122+1129375+0,246073124608112+1129814+0,1,
124,124,,,246073124608124+1129375+0,246073124608114+1129814+0,1,
124,124,,,246068224606934+1129383+0,246068224606924+1129819+0,1,
124,124,,,246068224606935+1129383+0,246067924608125+1129820+0,1,
124,124,,,246069724607002+1129383+0,246069724606992+1129819+0,1,
124,124,,,246070324607214+1129383+0,246070324607204+1129819+0,1,
124,124,,,246068224606924+1129394+0,246067924608125+1129832+0,1,
124,124,,,246073124608114+1129394+0,246067924608125+1129832+0,1,
124,124,,,246072324607237+1131804+0,246072324607237+1132185+0,1,
124,124,,,246069524606961+1131823+0,246069624606961+1132209+0,1,
124,124,,,246072324607241+1131823+0,246072424607241+1132209+0,1,
124,124,,,246067724606773+1131838+0,246067724606773+1132222+0,1,
124,124,,,246068024608136+1131839+0,246068024608136+1132223+0,1,
124,124,,,246072324607237+1131841+0,246072324607237+1132225+0,1,
124,124,,,246069524606957+1131841+0,246069524606957+1132225+0,1,
124,124,,,246073124608112+1129405+0,246073124608122+1129503+0,1,
124,124,,,246068024608136+1131863+0,246068024608136+1132247+0,1,
124,124,,,246070224607167+1131872+0,246070224607167+1132257+0,1,
124,124,,,246073024608077+1131872+0,246073024608077+1132257+0,1,
124,124,,,246069624606961+1131892+0,246069624606961+1132278+0,1,
124,124,,,246072424607241+1131902+0,246072424607241+1132288+0,1,
124,124,,,246068324608113+1129052+0,246073124608113+1129490+0,1,
124,124,,,246067924608125+1129059+0,246068324608125+1129495+0,1,
124,124,,,246069624606961+1131915+0,246069624606961+1132296+0,1,
124,124,,,246070224607167+1131941+0,246070224607167+1132325+0,1,
124,124,,,246069624606961+1131943+0,246069624606961+1132327+0,1,
124,124,,,246073024608077+1131949+0,246073024608077+1132333+0,1,
124,124,,,246067824606784+1129097+1,246067824606784+1129535+1,1,
124,124,,,246070324607201+1129097+1,246070324607201+1129535+1,1,
124,124,,,246072524607273+1129097+1,246072524607273+1129535+1,1,
124,124,,,246073124608111+1129097+1,246073124608111+1129535+1,1,
124,124,,,246073124608113+1129097+1,246073124608113+1129535+1,1,
124,124,,,246068024608136+1131962+0,246068024608136+1132344+0,1,
124,124,,,246073024608077+1131963+0,246073024608077+1132345+0,1,
124,124,,,246072324607237+1131964+0,246072324607237+1132346+0,1,
124,124,,,246068124606887+1131971+0,246068124606887+1132355+0,1,
124,124,,,246067724606773+1131979+0,246067724606773+1132363+0,1,
124,124,,,246072324607237+1131990+0,246072324607237+1132374+0,1,
124,124,,,246068224606931+1129101+1,246068224606921+1129539+0,1,
124,124,,,246068224606932+1129101+1,246068224606922+1129539+0,1,
124,124,,,246068224606934+1129101+1,246068224606924+1129539+0,1,
124,124,,,246070324607213+1129101+1,246070324607203+1129539+0,1,
124,124,,,246067524606751+1129106+0,246067524606751+1129424+0,1,
124,124,,,246070324607204+1129108+0,246070324607204+1129426+0,1,
124,124,,,246071024607201+1129115+0,246071024607201+1129546+0,1,
124,124,,,246068124606887+1132010+0,246068124606887+1132393+0,1,
124,124,,,246070224607167+1132020+0,246070224607167+1132403+0,1,
124,124,,,246069524606957+1132021+0,246069524606957+1132404+0,1,
124,124,,,246070224607167+1132035+0,246070224607167+1132417+0,1,
124,124,,,246073024608077+1132035+0,246073024608077+1132417+0,1,
124,124,,,246072524607274+1129121+0,246072524607274+1129552+0,1,
124,124,,,246067924608125+1129122+0,246067924608125+1129553+0,1,
124,124,,,246067824606795+1129131+0,246067924608125+1129557+0,1,
124,124,,,246072524607272+1129134+0,246072524607272+1129560+0,1,
124,124,,,246073124608112+1129134+0,246073124608112+1129560+0,1,
124,124,,,246070324607203+1129136+0,246069724607063+1129560+0,1,
124,124,,,246070324607204+1129136+0,246071024607204+1129560+0,1,
124,124,,,246068224606923+1129143+0,246068224606923+1136155+0,1,
124,124,,,246067524606751+1129149+0,246067524606751+1129570+0,1,
124,124,,,246068224606922+1129151+0,246068224606922+1129572+0,1,
124,124,,,246069724606994+1129151+0,246069724606994+1129572+0,1,
124,124,,,246073124608111+1129151+0,246073124608111+1129572+0,1,
124,124,,,246068224606921+1129155+0,246068224606921+1129580+0,1,
124,124,,,246072524607273+1129155+0,246072524607273+1129580+0,1,
124,124,,,246073124608112+1129155+0,246073124608112+1129580+0,1,
124,124,,,246069724607062+1129166+0,246069724607062+1129590+0,1,
124,124,,,246068224606923+1129175+0,246068224606933+1129599+0,1,
124,124,,,246067624606762+1135313+0,246067624606762+1129791+0,1,
124,124,,,246067624606762+1129186+0,246067624606762+1129614+0,1,
124,124,,,246071024607202+1129187+0,246070324607202+1129615+0,1,
124,124,,,246067824606784+1129187+0,246067824606784+1129615+0,1,
124,124,,,246073124608114+1129187+0,246073124608114+1129615+0,1,
124,124,,,246069724607062+1129189+0,246070324607202+1129615+0,1,
124,124,,,246068224606933+1129199+0,246068224606923+1129621+0,1,
124,124,,,246069724607002+1129199+0,246069724607062+1129621+0,1,
124,124,,,246070324607213+1129200+0,246069724607063+1129621+0,1,
124,124,,,246070324607215+1129200+0,246067924608125+1129622+0,1,
124,124,,,246070324607212+1129200+0,246071024607202+1129621+0,1,
124,124,,,246068224606921+1129215+1,246068224606921+1129662+1,1,
124,124,,,246068224606922+1129215+1,246068224606922+1129662+1,1,
124,124,,,246069724606994+1129293+1,246069724607064+1129753+1,1,
124,124,,,246070324607201+1129295+1,246070324607031+1129754+1,1,
124,124,,,246072524607272+1129307+1,246072524607272+1129762+1,1,
124,124,,,246073124608112+1129307+1,246073124608112+1129762+1,1,
124,124,,,246073124608113+1129307+1,246073124608113+1129762+1,1,
124,124,,,246069724607063+1129333+1,246069724606993+1136160+0,1,
124,124,,,246069724607063+1129333+1,246070324607203+1136160+0,1,
124,124,,,246068024608136+1131762+0,246068024608136+1132142+0,1,
124,124,,,246070324607202+1129357+0,246070324607202+1136165+0,1,
124,124,,,246070324607203+1129357+0,246070324607203+1136165+0,1,
124,124,,,246073024608077+1131777+0,246073024608077+1132158+0,1,
124,124,,,246072424607241+1131791+0,246072424607241+1132172+0,1,
124,124,,,246068224606921+1129365+0,246068224606921+1129807+0,1,
124,124,,,246068224606923+1129365+0,246068224606923+1129807+0,1,
124,124,,,246071024607203+1129365+0,246070324607203+1129807+0,1,
124,124,,,246072524607272+1129365+0,246072524607272+1129807+0,1,
124,124,,,246069724607063+1129367+0,246069724606993+1129807+0,1,
124,124,,,246068224606934+1129375+0,246068224606924+1129814+0,1,
124,124,,,246072524607283+1129375+0,246072524607273+1129814+0,1,
124,124,,,246070324607211+1129376+0,246070324607031+1129816+0,1,
124,124,,,246068224606931+1129383+0,246068224606921+1129819+0,1,
124,124,,,246067824606784+1129394+0,246067924608125+1129832+0,1,
124,124,,,246072524607273+1129394+0,246068324608114+1129834+0,1,
124,124,,,246068124606887+1131803+0,246068124606887+1132184+0,1,
124,124,,,246069524606957+1131804+0,246069524606957+1132185+0,1,
124,124,,,246072424607241+1131805+0,246072424607241+1132186+0,1,
124,124,,,246068124606887+1131822+0,246068124606887+1132207+0,1,
124,124,,,246068124606887+1131829+0,246068124606887+1132216+0,1,
124,124,,,246070224607167+1131829+0,246070224607167+1132216+0,1,
124,124,,,246068124606887+1131840+0,246068124606887+1132224+0,1,
124,124,,,246067924608125+1129395+0,246069624607016+1132456+0,1,
124,124,,,246068224606921+1129405+0,246068224606931+1129503+0,1,
124,124,,,246068224606923+1129405+0,246068224606933+1129503+0,1,
124,124,,,246070324607202+1129405+0,246070324607212+1129503+0,1,
124,124,,,246070324607203+1129405+0,246070324607213+1129503+0,1,
124,124,,,246073024608077+1131848+0,246073024608077+1132234+0,1,
124,124,,,246072424607241+1131850+0,246072424607241+1132236+0,1,
124,124,,,246068124606887+1131872+0,246068124606887+1132257+0,1,
124,124,,,246069524606957+1131873+0,246069524606957+1132258+0,1,
124,124,,,246072324607237+1131873+0,246072324607237+1132258+0,1,
124,124,,,246067724606773+1131880+0,246067724606773+1132265+0,1,
124,124,,,246069624606961+1131884+0,246069624606961+1132269+0,1,
124,124,,,246072424607241+1131884+0,246072424607241+1132269+0,1,
124,124,,,246070224607167+1131890+0,246070224607167+1132276+0,1,
124,124,,,246072324607237+1131891+0,246072324607237+1132277+0,1,
124,124,,,246068324608114+1129052+0,246068224606924+1129490+0,1,
124,124,,,246068324608113+1129052+0,246069724606993+1129490+0,1,
124,124,,,246068324608114+1129052+0,246070324607204+1129490+0,1,
124,124,,,246068324608114+1129052+0,246072524607274+1129490+0,1,
124,124,,,246067524606751+1129056+0,246067524606891+1129492+0,1,
124,124,,,246067724606773+1131921+0,246067724606773+1132302+0,1,
124,124,,,246067724606773+1131939+0,246067724606773+1132323+0,1,
124,124,,,246068024608136+1131948+0,246068024608136+1132332+0,1,
124,124,,,246073124608081+1129060+0,246073124608081+1129492+0,1,
124,124,,,246068224606923+1129097+1,246068224606923+1129535+1,1,
124,124,,,246069524606957+1131964+0,246069524606957+1132346+0,1,
124,124,,,246069624606961+1131983+0,246069624606961+1132367+0,1,
124,124,,,246067724606773+1131997+0,246067724606773+1132381+0,1,
124,124,,,246069724607004+1129101+1,246069724606994+1129539+0,1,
124,124,,,246068224606922+1129108+0,246068224606922+1129426+0,1,
124,124,,,246072524607273+1129108+0,246072524607273+1129426+0,1,
124,124,,,246073124608111+1129108+0,246073124608111+1129426+0,1,
124,124,,,246067924608125+1129109+0,246067924608125+1129427+0,1,
124,124,,,246068224606924+1129115+0,246068224606924+1129546+0,1,
124,124,,,246072524607272+1129115+0,246072524607272+1129546+0,1,
124,124,,,246069724607064+1129117+0,246069724607064+1129548+0,1,
124,124,,,246072424607241+1132001+0,246072424607241+1132385+0,1,
124,124,,,246068024608136+1132019+0,246068024608136+1132402+0,1,
124,124,,,246073024608077+1132020+0,246073024608077+1132403+0,1,
124,124,,,246067724606773+1132033+0,246067724606773+1132415+0,1,
124,124,,,246067824606784+1129121+0,246067824606784+1129552+0,1,
124,124,,,246068224606924+1129121+0,246068224606924+1129552+0,1,
124,124,,,246072524607273+1129121+0,246072524607273+1129552+0,1,
124,124,,,246069724607064+1129123+0,246069724606994+1129552+0,1,
124,124,,,246067524606751+1129129+0,246067524606751+1129554+0,1,
124,124,,,246073124608123+1129131+0,246073124608113+1129556+0,1,
124,124,,,246073124608111+1129134+0,246073124608111+1129560+0,1,
124,124,,,246073124608113+1129134+0,246073124608113+1129560+0,1,
124,124,,,246072424607241+1132051+0,246072424607241+1132438+0,1,
124,124,,,246070324607201+1129136+0,246070324607031+1129562+0,1,
124,124,,,246070324607201+1129136+0,246071024607201+1129560+0,1,
124,124,,,246067824606784+1129143+0,246067824606784+1136153+0,1,
124,124,,,246068224606921+1129143+0,246068224606921+1136155+0,1,
124,124,,,246068224606922+1129143+0,246068224606922+1136155+0,1,
124,124,,,246070324607202+1129143+0,246070324607202+1136155+0,1,
124,124,,,246073124608111+1129143+0,246073124607621+1136155+0,1,
124,124,,,246068224606923+1129151+0,246068224606923+1129572+0,1,
124,124,,,246068224606923+1129155+0,246068224606923+1129580+0,1,
124,124,,,246072524607272+1129155+0,246072524607272+1129580+0,1,
