route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246067824606795,246067824606795+1092331+0,Stamford,1394,0,,16,1,0
3,246067824606795,246067824606795+1092349+0,New Haven,1402,0,,16,1,0
3,246067824606795,246067824606795+1092362+1,Stamford,1410,0,,16,1,1
3,246067824606795,246067824606795+1092449+0,New Haven-State St,1504,0,,16,1,0
3,246067824606795,246067824606795+1092795+0,Grand Central,1591,1,,5,1,0
3,246067824606795,246067824606795+1092827+0,Grand Central,1599,1,,5,1,0
4,246067824606795,246067824606795+1092844+1,Grand Central,1711,1,,8,1,1
4,246067824606795,246067824606795+1092852+1,Grand Central,1731,1,,8,1,1
4,246067824606795,246067824606795+1092859+0,New Canaan,1738,0,,19,1,0
4,246067824606795,246067824606795+1092867+0,Stamford,1741,1,,8,1,0
4,246067824606795,246067824606795+1092922+0,New Canaan,1782,0,,19,1,0
4,246067824606795,246067824606795+1092924+0,New Canaan,1786,0,,19,1,0
4,246067824606795,246067824606795+1092928+0,Stamford,1787,1,,8,1,0
4,246067824606795,246067824606795+1092929+0,New Canaan,1790,0,,19,1,0
4,246067824606795,246067824606795+1092933+0,Stamford,1791,1,,8,1,0
4,246067824606795,246067824606795+1092938+0,Stamford,1795,1,,8,1,0
4,246067824606795,246067824606795+1092939+0,Stamford,1797,1,,8,1,0
4,246067824606795,246067824606795+1092943+0,Stamford,1799,1,,8,1,0
5,246067824606795,246067824606795+1092945+0,Danbury,1806,0,,21,1,0
5,246067824606795,246067824606795+1092947+1,Grand Central,1811,1,,10,1,1
5,246067824606795,246067824606795+1092950+0,Danbury,1816,0,,21,1,0
5,246067824606795,246067824606795+1092996+0,South Norwalk,1861,1,,10,1,0
5,246067824606795,246067824606795+1093005+0,Danbury,1874,0,,21,1,0
2,246067824606795,246067824606795+1093585+1,Grand Central,308,1,,3,1,1
1,246067824606795,246067824606795+1093844+1,Grand Central,434,1,,1,1,1
1,246067824606795,246067824606795+1093960+1,Greystone,477,0,,12,1,1
2,246067824606795,246067824606795+1093996+0,Grand Central,500,1,,3,1,0
2,246067824606795,246067824606795+1094030+1,Grand Central,504,1,,3,1,1
2,246067824606795,246067824606795+1094038+1,North White Plains,507,0,,14,1,1
2,246067824606795,246067824606795+1094115+1,Grand Central,518,1,,3,1,1
2,246067824606795,246067824606795+1094267+0,North White Plains,543,0,,14,1,0
2,246067824606795,246067824606795+1094343+0,Grand Central,556,1,,3,1,0
2,246067824606795,246067824606795+1094643+1,Southeast,603,0,,14,1,1
2,246067824606795,246067824606795+1094645+1,Grand Central,604,1,,3,1,1
2,246067824606795,246067824606795+1094650+1,Grand Central,606,1,,3,1,1
2,246067824606795,246067824606795+1094665+1,Grand Central,610,1,,3,1,1
2,246067824606795,246067824606795+1096361+0,Southeast,699,0,,14,1,0
1,246067824606795,246067824606795+1096380+0,Croton-Harmon,703,0,,12,1,0
1,246067824606795,246067824606795+1096382+1,Grand Central,704,1,,1,1,1
1,246067824606795,246067824606795+1096390+1,Croton-Harmon,707,0,,12,1,1
1,246067824606795,246067824606795+1096392+1,Croton-Harmon,709,0,,12,1,1
1,246067824606795,246067824606795+1096447+1,Grand Central,724,1,,1,1,1
1,246067824606795,246067824606795+1096750+0,Grand Central,802,1,,1,1,0
1,246067824606795,246067824606795+1096802+0,Poughkeepsie,829,0,,12,1,0
1,246067824606795,246067824606795+1096808+1,Grand Central,832,1,,1,1,1
1,246067824606795,246067824606795+1096816+1,Grand Central,834,1,,1,1,1
1,246067824606795,246067824606795+1096822+0,Poughkeepsie,837,0,,12,1,0
1,246067824606795,246067824606795+1096854+1,Poughkeepsie,843,0,,12,1,1
1,246067824606795,246067824606795+1097393+1,Poughkeepsie,877,0,,12,1,1
2,246067824606795,246067824606795+1097856+0,Wassaic,925,0,,14,1,0
2,246067824606795,246067824606795+1098535+0,Southeast,964,1,,3,1,0
2,246067824606795,246067824606795+1098753+0,Southeast,980,1,,3,1,0
3,246067924606795,246067924606795+1092438+0,New Haven,1502,0,,16,1,0
4,246067924606795,246067924606795+1092934+0,New Canaan,1794,0,,19,1,0
4,246067924606795,246067924606795+1092941+0,New Canaan,1798,0,,19,1,0
2,246067924606795,246067924606795+1094628+0,North White Plains,599,0,,14,1,0
2,246067924606795,246067924606795+1096328+0,Southeast,695,0,,14,1,0
1,246067924606795,246067924606795+1096744+0,Croton-Harmon,799,0,,12,1,0
1,246067924606795,246067924606795+1097841+0,Poughkeepsie,897,0,,12,1,0
1,246067924607005,246067924607005+1096733+0,Croton-Harmon,797,0,,12,1,0
3,246067924608125,246067924608125+1091865+1,Grand Central,1221,1,,5,1,1
3,246067924608125,246067924608125+1091868+1,Grand Central,1225,1,,5,1,1
3,246067924608125,246067924608125+1091874+1,Grand Central,1229,1,,5,1,1
3,246067924608125,246067924608125+1091881+1,Grand Central,1231,1,,5,1,1
3,246067924608125,246067924608125+1091885+1,Grand Central,1237,1,,5,1,1
3,246067924608125,246067924608125+1091891+0,Grand Central,1239,1,,5,1,0
3,246067924608125,246067924608125+1091897+1,Harrison,1244,0,,16,1,1
3,246067924608125,246067924608125+1091901+1,Harrison,1248,0,,16,1,1
3,246067924608125,246067924608125+1091905+1,Harrison,1254,0,,16,1,1
3,246067924608125,246067924608125+1091909+1,New Rochelle,1256,0,,16,1,1
3,246067924608125,246067924608125+1091916+1,Harrison,1260,0,,16,1,1
3,246067924608125,246067924608125+1091920+1,Harrison,1264,0,,16,1,1
3,246067924608125,246067924608125+1091929+1,Harrison,1270,0,,16,1,1
3,246067924608125,246067924608125+1091934+1,Harrison,1274,0,,16,1,1
3,246067924608125,246067924608125+1091938+0,Grand Central,1275,1,,5,1,0
3,246067924608125,246067924608125+1091959+0,Stamford,1300,0,,16,1,0
3,246067924608125,246067924608125+1091969+0,Stamford,1302,0,,16,1,0
3,246067924608125,246067924608125+1091972+1,Grand Central,1303,1,,5,1,1
3,246067924608125,246067924608125+1091979+1,Grand Central,1305,1,,5,1,1
3,246067924608125,246067924608125+1091989+1,Greenwich,1308,0,,16,1,1
3,246067924608125,246067924608125+1091997+1,Greenwich,1310,0,,16,1,1
3,246067924608125,246067924608125+1091999+1,Grand Central,1311,1,,5,1,1
3,246067924608125,246067924608125+1092046+0,Stamford,1324,0,,16,1,0
3,246067924608125,246067924608125+1092049+1,Grand Central,1325,1,,5,1,1
3,246067924608125,246067924608125+1092058+0,Stamford,1326,0,,16,1,0
3,246067924608125,246067924608125+1092060+1,Grand Central,1327,1,,5,1,1
3,246067924608125,246067924608125+1092069+0,Stamford,1328,0,,16,1,0
3,246067924608125,246067924608125+1092075+0,Stamford,1330,0,,16,1,0
3,246067924608125,246067924608125+1092095+0,Stamford,1334,0,,16,1,0
3,246067924608125,246067924608125+1092102+0,Stamford,1336,0,,16,1,0
3,246067924608125,246067924608125+1092116+0,Grand Central,1339,1,,5,1,0
3,246067924608125,246067924608125+1092130+0,Grand Central,1341,1,,5,1,0
3,246067924608125,246067924608125+1092139+0,Stamford,1342,0,,16,1,0
3,246067924608125,246067924608125+1092148+1,Stamford,1346,0,,16,1,1
3,246067924608125,246067924608125+1092150+0,Grand Central,1347,1,,5,1,0
3,246067924608125,246067924608125+1092155+0,Grand Central,1349,1,,5,1,0
3,246067924608125,246067924608125+1092161+0,Grand Central,1351,1,,5,1,0
3,246067924608125,246067924608125+1092165+1,Stamford,1352,0,,16,1,1
3,246067924608125,246067924608125+1092172+0,Grand Central,1355,1,,5,1,0
3,246067924608125,246067924608125+1092179+1,Stamford,1358,0,,16,1,1
3,246067924608125,246067924608125+1092183+0,Grand Central,1359,1,,5,1,0
3,246067924608125,246067924608125+1092195+1,Stamford,1360,0,,16,1,1
3,246067924608125,246067924608125+1092198+0,Grand Central,1361,1,,5,1,0
3,246067924608125,246067924608125+1092204+1,Old Greenwich,1362,0,,16,1,1
3,246067924608125,246067924608125+1092211+0,Grand Central,1363,1,,5,1,0
3,246067924608125,246067924608125+1092219+0,Grand Central,1367,1,,5,1,0
3,246067924608125,246067924608125+1092224+1,Stamford,1368,0,,16,1,1
3,246067924608125,246067924608125+1092230+0,Grand Central,1369,1,,5,1,0
3,246067924608125,246067924608125+1092239+0,Grand Central,1371,1,,5,1,0
3,246067924608125,246067924608125+1092244+0,Grand Central,1373,1,,5,1,0
3,246067924608125,246067924608125+1092251+1,Stamford,1374,0,,16,1,1
3,246067924608125,246067924608125+1092255+0,Grand Central,1375,1,,5,1,0
3,246067924608125,246067924608125+1092259+1,Stamford,1376,0,,16,1,1
3,246067924608125,246067924608125+1092278+1,Stamford,1382,0,,16,1,1
3,246067924608125,246067924608125+1092282+0,Grand Central,1383,1,,5,1,0
3,246067924608125,246067924608125+1092289+0,Grand Central,1385,1,,5,1,0
3,246067924608125,246067924608125+1092305+0,Grand Central,1389,1,,5,1,0
3,246067924608125,246067924608125+1092313+0,Stamford,1390,0,,16,1,0
3,246067924608125,246067924608125+1092344+0,Grand Central,1399,1,,5,1,0
3,246067924608125,246067924608125+1092367+0,New Haven,1416,0,,16,1,0
3,246067924608125,246067924608125+1092379+1,Grand Central,1431,1,,5,1,1
3,246067924608125,246067924608125+1092383+1,Grand Central,1433,1,,5,1,1
3,246067924608125,246067924608125+1092395+1,South Norwalk,1442,0,,16,1,1
3,246067924608125,246067924608125+1092398+0,Grand Central,1445,1,,5,1,0
3,246067924608125,246067924608125+1092405+1,Bridgeport,1456,0,,16,1,1
3,246067924608125,246067924608125+1092409+1,South Norwalk,1458,0,,16,1,1
3,246067924608125,246067924608125+1092418+0,Grand Central,1471,1,,5,1,0
3,246067924608125,246067924608125+1092424+0,Grand Central,1473,1,,5,1,0
3,246067924608125,246067924608125+1092434+0,New Haven,1500,0,,16,1,0
3,246067924608125,246067924608125+1092447+0,Grand Central,1503,1,,5,1,0
3,246067924608125,246067924608125+1092455+1,New Haven-State St,1506,0,,16,1,1
3,246067924608125,246067924608125+1092460+1,Grand Central,1507,1,,5,1,1
3,246067924608125,246067924608125+1092465+1,New Haven,1508,0,,16,1,1
3,246067924608125,246067924608125+1092470+1,Grand Central,1509,1,,5,1,1
3,246067924608125,246067924608125+1092477+1,New Haven,1512,0,,16,1,1
3,246067924608125,246067924608125+1092488+0,New Haven,1516,0,,16,1,0
3,246067924608125,246067924608125+1092495+0,New Haven-State St,1518,0,,16,1,0
3,246067924608125,246067924608125+1092499+0,New Haven,1520,0,,16,1,0
3,246067924608125,246067924608125+1092506+0,New Haven,1522,0,,16,1,0
3,246067924608125,246067924608125+1092512+0,New Haven,1524,0,,16,1,0
3,246067924608125,246067924608125+1092515+1,Grand Central,1525,1,,5,1,1
3,246067924608125,246067924608125+1092524+0,New Haven,1528,0,,16,1,0
3,246067924608125,246067924608125+1092526+1,Grand Central,1529,1,,5,1,1
3,246067924608125,246067924608125+1092535+0,New Haven,1530,0,,16,1,0
3,246067924608125,246067924608125+1092540+1,Grand Central,1531,1,,5,1,1
3,246067924608125,246067924608125+1092544+0,New Haven,1532,0,,16,1,0
3,246067924608125,246067924608125+1092549+1,Grand Central,1533,1,,5,1,1
3,246067924608125,246067924608125+1092573+0,New Haven,1538,0,,16,1,0
3,246067924608125,246067924608125+1092589+1,New Haven,1542,0,,16,1,1
3,246067924608125,246067924608125+1092594+1,New Haven,1544,0,,16,1,1
3,246067924608125,246067924608125+1092602+0,Grand Central,1545,1,,5,1,0
3,246067924608125,246067924608125+1092604+1,New Haven,1546,0,,16,1,1
3,246067924608125,246067924608125+1092609+1,New Haven,1548,0,,16,1,1
3,246067924608125,246067924608125+1092620+1,New Haven,1552,0,,16,1,1
3,246067924608125,246067924608125+1092629+0,Grand Central,1553,1,,5,1,0
3,246067924608125,246067924608125+1092631+1,New Haven,1554,0,,16,1,1
3,246067924608125,246067924608125+1092639+0,Grand Central,1555,1,,5,1,0
3,246067924608125,246067924608125+1092647+1,New Haven,1556,0,,16,1,1
3,246067924608125,246067924608125+1092655+0,Grand Central,1557,1,,5,1,0
3,246067924608125,246067924608125+1092662+0,Grand Central,1559,1,,5,1,0
3,246067924608125,246067924608125+1092674+1,New Haven,1562,0,,16,1,1
3,246067924608125,246067924608125+1092684+0,Grand Central,1563,1,,5,1,0
3,246067924608125,246067924608125+1092691+0,Grand Central,1565,1,,5,1,0
3,246067924608125,246067924608125+1092707+0,Grand Central,1569,1,,5,1,0
3,246067924608125,246067924608125+1092711+1,New Haven,1570,0,,16,1,1
3,246067924608125,246067924608125+1092721+0,Grand Central,1571,1,,5,1,0
3,246067924608125,246067924608125+1092731+0,Grand Central,1573,1,,5,1,0
3,246067924608125,246067924608125+1092743+0,Grand Central,1575,1,,5,1,0
3,246067924608125,246067924608125+1092761+0,Grand Central,1579,1,,5,1,0
3,246067924608125,246067924608125+1092782+0,New Haven,1586,0,,16,1,0
3,246067924608125,246067924608125+1092786+0,New Haven,1588,0,,16,1,0
3,246067924608125,246067924608125+1092794+0,New Haven,1590,0,,16,1,0
3,246067924608125,246067924608125+1092803+0,New Haven,1592,0,,16,1,0
3,246067924608125,246067924608125+1092824+0,New Haven,1598,0,,16,1,0
4,246067924608125,246067924608125+1092834+1,Grand Central,1707,1,,8,1,1
4,246067924608125,246067924608125+1092843+1,New Canaan,1710,0,,19,1,1
4,246067924608125,246067924608125+1092862+0,New Canaan,1740,0,,19,1,0
4,246067924608125,246067924608125+1092873+1,New Canaan,1750,0,,19,1,1
4,246067924608125,246067924608125+1092882+1,New Canaan,1752,0,,19,1,1
4,246067924608125,246067924608125+1092898+1,New Canaan,1770,0,,19,1,1
4,246067924608125,246067924608125+1092906+1,New Canaan,1774,0,,19,1,1
4,246067924608125,246067924608125+1092914+0,Grand Central,1777,1,,8,1,0
4,246067924608125,246067924608125+1092918+1,New Canaan,1778,0,,19,1,1
5,246067924608125,246067924608125+1092953+1,Grand Central,1819,1,,10,1,1
5,246067924608125,246067924608125+1092963+1,Grand Central,1831,1,,10,1,1
5,246067924608125,246067924608125+1092972+1,Grand Central,1841,1,,10,1,1
5,246067924608125,246067924608125+1092980+1,Danbury,1848,0,,21,1,1
5,246067924608125,246067924608125+1092990+1,Danbury,1860,0,,21,1,1
5,246067924608125,246067924608125+1093002+1,Danbury,1868,0,,21,1,1
5,246067924608125,246067924608125+1093015+0,Danbury,1882,0,,21,1,0
2,246067924608125,246067924608125+1093566+1,Grand Central,304,1,,3,1,1
2,246067924608125,246067924608125+1093575+1,Grand Central,306,1,,3,1,1
2,246067924608125,246067924608125+1093584+1,North White Plains,307,0,,14,1,1
2,246067924608125,246067924608125+1093602+1,Grand Central,314,1,,3,1,1
2,246067924608125,246067924608125+1093607+1,Grand Central,316,1,,3,1,1
2,246067924608125,246067924608125+1093614+1,Grand Central,324,1,,3,1,1
2,246067924608125,246067924608125+1093623+1,Grand Central,328,1,,3,1,1
2,246067924608125,246067924608125+1093628+1,Grand Central,330,1,,3,1,1
2,246067924608125,246067924608125+1093649+0,Grand Central,334,1,,3,1,0
2,246067924608125,246067924608125+1093660+0,North White Plains,343,0,,14,1,0
2,246067924608125,246067924608125+1093670+0,North White Plains,345,0,,14,1,0
2,246067924608125,246067924608125+1093677+1,North White Plains,349,0,,14,1,1
2,246067924608125,246067924608125+1093718+1,North White Plains,353,0,,14,1,1
3,246067924608125,246067924608125+1093722+1,Grand Central,3537,1,,5,1,1
3,246067924608125,246067924608125+1093728+0,New Haven,3538,0,,16,1,0
3,246067924608125,246067924608125+1093732+1,Grand Central,3539,1,,5,1,1
3,246067924608125,246067924608125+1093735+1,New Haven,3542,0,,16,1,1
3,246067924608125,246067924608125+1093740+1,New Haven,3546,0,,16,1,1
2,246067924608125,246067924608125+1093765+1,Crestwood,357,0,,14,1,1
3,246067924608125,246067924608125+1093771+1,New Haven,3570,0,,16,1,1
2,246067924608125,246067924608125+1093779+1,Crestwood,361,0,,14,1,1
2,246067924608125,246067924608125+1093789+1,North White Plains,363,0,,14,1,1
2,246067924608125,246067924608125+1093793+1,Crestwood,365,0,,14,1,1
2,246067924608125,246067924608125+1093804+1,Mt Vernon West,367,0,,14,1,1
2,246067924608125,246067924608125+1093806+0,Grand Central,368,1,,3,1,0
2,246067924608125,246067924608125+1093811+0,Grand Central,370,1,,3,1,0
2,246067924608125,246067924608125+1093826+1,North White Plains,373,0,,14,1,1
1,246067924608125,246067924608125+1093835+1,Grand Central,416,1,,1,1,1
1,246067924608125,246067924608125+1093838+1,Grand Central,426,1,,1,1,1
1,246067924608125,246067924608125+1093846+1,Grand Central,436,1,,1,1,1
1,246067924608125,246067924608125+1093851+1,Grand Central,440,1,,1,1,1
1,246067924608125,246067924608125+1093857+0,Greystone,443,0,,12,1,0
2,246067924608125,246067924608125+1093878+1,North White Plains,4551,0,,14,1,1
2,246067924608125,246067924608125+1093905+0,Southeast,4635,0,,14,1,0
2,246067924608125,246067924608125+1093911+1,Grand Central,4636,1,,3,1,1
2,246067924608125,246067924608125+1093913+0,Grand Central,4644,1,,3,1,0
2,246067924608125,246067924608125+1093920+1,Southeast,4649,0,,14,1,1
2,246067924608125,246067924608125+1093934+1,Southeast,4661,0,,14,1,1
1,246067924608125,246067924608125+1093942+1,Greystone,469,0,,12,1,1
1,246067924608125,246067924608125+1093959+1,Croton-Harmon,4761,0,,12,1,1
1,246067924608125,246067924608125+1093980+0,Poughkeepsie,4835,0,,12,1,0
1,246067924608125,246067924608125+1093983+0,Grand Central,4844,1,,1,1,0
2,246067924608125,246067924608125+1094017+0,North White Plains,501,0,,14,1,0
2,246067924608125,246067924608125+1094029+1,North White Plains,503,0,,14,1,1
2,246067924608125,246067924608125+1094071+1,North White Plains,513,0,,14,1,1
2,246067924608125,246067924608125+1094073+1,Grand Central,514,1,,3,1,1
2,246067924608125,246067924608125+1094106+0,North White Plains,517,0,,14,1,0
2,246067924608125,246067924608125+1094119+0,North White Plains,519,0,,14,1,0
2,246067924608125,246067924608125+1094130+0,North White Plains,521,0,,14,1,0
2,246067924608125,246067924608125+1094142+0,North White Plains,523,0,,14,1,0
2,246067924608125,246067924608125+1094152+0,North White Plains,525,0,,14,1,0
2,246067924608125,246067924608125+1094173+1,Grand Central,528,1,,3,1,1
2,246067924608125,246067924608125+1094181+0,North White Plains,529,0,,14,1,0
2,246067924608125,246067924608125+1094200+0,North White Plains,533,0,,14,1,0
2,246067924608125,246067924608125+1094236+0,North White Plains,537,0,,14,1,0
2,246067924608125,246067924608125+1094242+0,Grand Central,538,1,,3,1,0
2,246067924608125,246067924608125+1094266+0,North White Plains,541,0,,14,1,0
2,246067924608125,246067924608125+1094273+0,North White Plains,545,0,,14,1,0
2,246067924608125,246067924608125+1094293+0,Grand Central,548,1,,3,1,0
2,246067924608125,246067924608125+1094311+0,Grand Central,552,1,,3,1,0
2,246067924608125,246067924608125+1094352+1,North White Plains,557,0,,14,1,1
2,246067924608125,246067924608125+1094359+0,Grand Central,558,1,,3,1,0
2,246067924608125,246067924608125+1094375+0,Grand Central,560,1,,3,1,0
2,246067924608125,246067924608125+1094387+0,Grand Central,562,1,,3,1,0
2,246067924608125,246067924608125+1094394+1,North White Plains,563,0,,14,1,1
2,246067924608125,246067924608125+1094402+0,Grand Central,564,1,,3,1,0
2,246067924608125,246067924608125+1094438+1,North White Plains,567,0,,14,1,1
2,246067924608125,246067924608125+1094442+0,Grand Central,568,1,,3,1,0
2,246067924608125,246067924608125+1094512+0,Grand Central,576,1,,3,1,0
2,246067924608125,246067924608125+1094523+0,Grand Central,578,1,,3,1,0
2,246067924608125,246067924608125+1094532+1,North White Plains,579,0,,14,1,1
2,246067924608125,246067924608125+1094551+1,North White Plains,581,0,,14,1,1
2,246067924608125,246067924608125+1094583+0,North White Plains,587,0,,14,1,0
2,246067924608125,246067924608125+1094597+0,North White Plains,591,0,,14,1,0
2,246067924608125,246067924608125+1094610+0,Grand Central,596,1,,3,1,0
2,246067924608125,246067924608125+1094620+0,North White Plains,597,0,,14,1,0
2,246067924608125,246067924608125+1094638+1,Southeast,601,0,,14,1,1
2,246067924608125,246067924608125+1094654+1,Southeast,607,0,,14,1,1
2,246067924608125,246067924608125+1094668+1,Southeast,611,0,,14,1,1
2,246067924608125,246067924608125+1094673+1,Southeast,613,0,,14,1,1
2,246067924608125,246067924608125+1094682+1,Grand Central,614,1,,3,1,1
2,246067924608125,246067924608125+1094685+0,Southeast,615,0,,14,1,0
2,246067924608125,246067924608125+1094689+1,Grand Central,616,1,,3,1,1
2,246067924608125,246067924608125+1094704+1,Grand Central,618,1,,3,1,1
2,246067924608125,246067924608125+1094710+1,Grand Central,620,1,,3,1,1
2,246067924608125,246067924608125+1094717+0,Southeast,621,0,,14,1,0
2,246067924608125,246067924608125+1094722+1,Grand Central,622,1,,3,1,1
2,246067924608125,246067924608125+1094730+1,Grand Central,624,1,,3,1,1
2,246067924608125,246067924608125+1094736+0,Southeast,625,0,,14,1,0
2,246067924608125,246067924608125+1094743+1,Grand Central,628,1,,3,1,1
2,246067924608125,246067924608125+1094748+0,Southeast,629,0,,14,1,0
2,246067924608125,246067924608125+1094754+1,Grand Central,630,1,,3,1,1
2,246067924608125,246067924608125+1094882+1,Grand Central,632,1,,3,1,1
2,246067924608125,246067924608125+1095138+0,Southeast,635,0,,14,1,0
2,246067924608125,246067924608125+1095278+0,Southeast,637,0,,14,1,0
2,246067924608125,246067924608125+1095314+0,Grand Central,638,1,,3,1,0
2,246067924608125,246067924608125+1095316+0,Mt Kisco,639,0,,14,1,0
2,246067924608125,246067924608125+1095334+0,Grand Central,640,1,,3,1,0
2,246067924608125,246067924608125+1095336+0,Southeast,641,0,,14,1,0
2,246067924608125,246067924608125+1095358+0,Grand Central,644,1,,3,1,0
2,246067924608125,246067924608125+1095360+1,Southeast,645,0,,14,1,1
2,246067924608125,246067924608125+1095365+1,Mt Kisco,647,0,,14,1,1
2,246067924608125,246067924608125+1095376+1,Southeast,649,0,,14,1,1
2,246067924608125,246067924608125+1095436+1,Southeast,651,0,,14,1,1
2,246067924608125,246067924608125+1095506+0,Grand Central,652,1,,3,1,0
2,246067924608125,246067924608125+1095837+0,Grand Central,656,1,,3,1,0
2,246067924608125,246067924608125+1095945+0,Grand Central,660,1,,3,1,0
2,246067924608125,246067924608125+1095957+1,Brewster,663,0,,14,1,1
2,246067924608125,246067924608125+1095967+0,Grand Central,664,1,,3,1,0
2,246067924608125,246067924608125+1095981+0,Grand Central,668,1,,3,1,0
2,246067924608125,246067924608125+1095985+1,Mt Kisco,669,0,,14,1,1
2,246067924608125,246067924608125+1096020+1,Southeast,671,0,,14,1,1
2,246067924608125,246067924608125+1096075+1,Mt Kisco,673,0,,14,1,1
2,246067924608125,246067924608125+1096105+0,Grand Central,674,1,,3,1,0
2,246067924608125,246067924608125+1096232+0,Southeast,683,0,,14,1,0
2,246067924608125,246067924608125+1096286+0,Southeast,691,0,,14,1,0
2,246067924608125,246067924608125+1096346+0,Southeast,697,0,,14,1,0
1,246067924608125,246067924608125+1096374+0,Croton-Harmon,701,0,,12,1,0
1,246067924608125,246067924608125+1096416+1,Croton-Harmon,715,0,,12,1,1
1,246067924608125,246067924608125+1096427+0,Croton-Harmon,717,0,,12,1,0
1,246067924608125,246067924608125+1096433+0,Croton-Harmon,719,0,,12,1,0
1,246067924608125,246067924608125+1096445+0,Croton-Harmon,721,0,,12,1,0
1,246067924608125,246067924608125+1096454+0,Croton-Harmon,725,0,,12,1,0
1,246067924608125,246067924608125+1096456+1,Grand Central,728,1,,1,1,1
1,246067924608125,246067924608125+1096462+0,Croton-Harmon,729,0,,12,1,0
1,246067924608125,246067924608125+1096466+1,Grand Central,732,1,,1,1,1
1,246067924608125,246067924608125+1096474+1,Grand Central,734,1,,1,1,1
1,246067924608125,246067924608125+1096484+1,Grand Central,736,1,,1,1,1
1,246067924608125,246067924608125+1096491+1,Grand Central,738,1,,1,1,1
1,246067924608125,246067924608125+1096501+0,Croton-Harmon,739,0,,12,1,0
1,246067924608125,246067924608125+1096504+1,Grand Central,740,1,,1,1,1
1,246067924608125,246067924608125+1096509+0,Croton-Harmon,741,0,,12,1,0
1,246067924608125,246067924608125+1096516+1,Grand Central,742,1,,1,1,1
1,246067924608125,246067924608125+1096521+0,Grand Central,744,1,,1,1,0
1,246067924608125,246067924608125+1096526+1,Croton-Harmon,745,0,,12,1,1
1,246067924608125,246067924608125+1096532+0,Grand Central,746,1,,1,1,0
1,246067924608125,246067924608125+1096541+1,Croton-Harmon,747,0,,12,1,1
1,246067924608125,246067924608125+1096548+0,Grand Central,750,1,,1,1,0
1,246067924608125,246067924608125+1096554+1,Croton-Harmon,753,0,,12,1,1
1,246067924608125,246067924608125+1096564+1,Croton-Harmon,755,0,,12,1,1
1,246067924608125,246067924608125+1096566+1,Croton-Harmon,757,0,,12,1,1
1,246067924608125,246067924608125+1096570+0,Grand Central,758,1,,1,1,0
1,246067924608125,246067924608125+1096579+0,Grand Central,760,1,,1,1,0
1,246067924608125,246067924608125+1096595+1,Croton-Harmon,765,0,,12,1,1
1,246067924608125,246067924608125+1096599+0,Grand Central,766,1,,1,1,0
1,246067924608125,246067924608125+1096610+0,Grand Central,768,1,,1,1,0
1,246067924608125,246067924608125+1096626+1,Croton-Harmon,771,0,,12,1,1
1,246067924608125,246067924608125+1096631+0,Grand Central,772,1,,1,1,0
1,246067924608125,246067924608125+1096645+1,Croton-Harmon,775,0,,12,1,1
1,246067924608125,246067924608125+1096647+0,Grand Central,776,1,,1,1,0
1,246067924608125,246067924608125+1096655+1,Croton-Harmon,777,0,,12,1,1
1,246067924608125,246067924608125+1096692+0,Croton-Harmon,789,0,,12,1,0
1,246067924608125,246067924608125+1096702+0,Croton-Harmon,791,0,,12,1,0
1,246067924608125,246067924608125+1096715+0,Grand Central,794,1,,1,1,0
1,246067924608125,246067924608125+1096725+0,Grand Central,796,1,,1,1,0
1,246067924608125,246067924608125+1096737+0,Grand Central,798,1,,1,1,0
1,246067924608125,246067924608125+1096768+1,Poughkeepsie,813,0,,12,1,1
1,246067924608125,246067924608125+1096782+1,Grand Central,816,1,,1,1,1
1,246067924608125,246067924608125+1096784+0,Poughkeepsie,817,0,,12,1,0
1,246067924608125,246067924608125+1096790+1,Grand Central,818,1,,1,1,1
1,246067924608125,246067924608125+1096796+0,Poughkeepsie,821,0,,12,1,0
1,246067924608125,246067924608125+1096812+0,Poughkeepsie,833,0,,12,1,0
1,246067924608125,246067924608125+1096829+1,Grand Central,838,1,,1,1,1
1,246067924608125,246067924608125+1096833+0,Poughkeepsie,839,0,,12,1,0
1,246067924608125,246067924608125+1096851+1,Grand Central,842,1,,1,1,1
1,246067924608125,246067924608125+1096899+0,Grand Central,862,1,,1,1,0
1,246067924608125,246067924608125+1096903+1,Poughkeepsie,865,0,,12,1,1
1,246067924608125,246067924608125+1097173+0,Grand Central,874,1,,1,1,0
1,246067924608125,246067924608125+1097446+0,Grand Central,880,1,,1,1,0
1,246067924608125,246067924608125+1097527+0,Grand Central,882,1,,1,1,0
1,246067924608125,246067924608125+1097817+0,Poughkeepsie,891,0,,12,1,0
2,246067924608125,246067924608125+1098039+0,Wassaic,943,0,,14,1,0
3,246068024606806,246068024606806+1094844+0,Grand Central,6313,1,,5,1,0
3,246068024606806,246068024606806+1095549+0,Grand Central,6525,1,,5,1,0
4,246068024606806,246068024606806+1095998+0,New Canaan,6704,0,,19,1,0
4,246068024606806,246068024606806+1096003+0,Stamford,6705,1,,8,1,0
4,246068024606806,246068024606806+1096007+0,New Canaan,6706,0,,19,1,0
4,246068024606806,246068024606806+1096012+0,Stamford,6709,1,,8,1,0
4,246068024606806,246068024606806+1096023+0,New Canaan,6710,0,,19,1,0
4,246068024606806,246068024606806+1096028+0,Stamford,6713,1,,8,1,0
