trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
P649,22:41:00,22:41:00,17,17,1
P649,22:50:00,22:50:00,18,18,1
P625,12:50:00,12:50:00,1,1,1
P625,12:56:00,12:56:00,2,2,1
P625,13:05:00,13:05:00,3,3,1
P625,13:12:00,13:12:00,4,4,1
P625,13:21:00,13:21:00,5,5,1
P625,13:28:00,13:28:00,6,6,1
P625,13:35:00,13:35:00,7,7,1
P625,13:41:00,13:41:00,8,8,1
P625,13:48:00,13:48:00,9,9,1
P625,13:55:00,13:55:00,10,10,1
P625,14:02:00,14:02:00,11,11,1
P625,14:06:00,14:06:00,12,12,1
P625,14:10:00,14:10:00,13,13,1
P625,14:19:00,14:19:00,14,14,1
P625,14:24:00,14:24:00,15,15,1
P625,14:30:00,14:30:00,16,16,1
P625,14:36:00,14:36:00,17,17,1
P625,14:45:00,14:45:00,18,18,1
P611,06:55:00,06:55:00,1,1,1
P611,07:01:00,07:01:00,2,2,1
P611,07:10:00,07:10:00,3,3,1
P611,07:17:00,07:17:00,4,4,1
P611,07:26:00,07:26:00,5,5,1
P611,07:33:00,07:33:00,6,6,1
P611,07:40:00,07:40:00,7,7,1
P611,07:46:00,07:46:00,8,8,1
P611,07:53:00,07:53:00,9,9,1
P611,08:01:00,08:01:00,10,10,1
P611,08:09:00,08:09:00,11,11,1
P611,08:14:00,08:14:00,12,12,1
P611,08:19:00,08:19:00,13,13,1
P611,08:29:00,08:29:00,14,14,1
P611,08:34:00,08:34:00,15,15,1
P611,08:40:00,08:40:00,16,16,1
P611,08:46:00,08:46:00,17,17,1
P611,08:55:00,08:55:00,18,18,1
P603,04:50:00,04:50:00,1,1,1
P603,04:56:00,04:56:00,2,2,1
P603,05:05:00,05:05:00,3,3,1
P603,05:12:00,05:12:00,4,4,1
P603,05:21:00,05:21:00,5,5,1
P603,05:28:00,05:28:00,6,6,1
P603,05:35:00,05:35:00,7,7,1
P603,05:41:00,05:41:00,8,8,1
P603,05:48:00,05:48:00,9,9,1
P603,05:55:00,05:55:00,10,10,1
P603,06:02:00,06:02:00,11,11,1
P603,06:06:00,06:06:00,12,12,1
P603,06:10:00,06:10:00,13,13,1
P603,06:19:00,06:19:00,14,14,1
P603,06:24:00,06:24:00,15,15,1
P603,06:30:00,06:30:00,16,16,1
P603,06:36:00,06:36:00,17,17,1
P603,06:45:00,06:45:00,18,18,1
P605,05:20:00,05:20:00,1,1,1
P605,05:26:00,05:26:00,2,2,1
P605,05:35:00,05:35:00,3,3,1
P605,05:42:00,05:42:00,4,4,1
P605,05:51:00,05:51:00,5,5,1
P605,05:58:00,05:58:00,6,6,1
P605,06:05:00,06:05:00,7,7,1
P605,06:11:00,06:11:00,8,8,1
P605,06:18:00,06:18:00,9,9,1
P605,06:25:00,06:25:00,10,10,1
P605,06:32:00,06:32:00,11,11,1
P605,06:36:00,06:36:00,12,12,1
P605,06:40:00,06:40:00,13,13,1
P605,06:49:00,06:49:00,14,14,1
P605,06:54:00,06:54:00,15,15,1
P605,07:00:00,07:00:00,16,16,1
P605,07:06:00,07:06:00,17,17,1
P605,07:15:00,07:15:00,18,18,1
P613,07:25:00,07:25:00,1,1,1
P613,07:31:00,07:31:00,2,2,1
P613,07:40:00,07:40:00,3,3,1
P613,07:47:00,07:47:00,4,4,1
P613,07:56:00,07:56:00,5,5,1
P613,08:03:00,08:03:00,6,6,1
P613,08:10:00,08:10:00,7,7,1
P613,08:16:00,08:16:00,8,8,1
P613,08:23:00,08:23:00,9,9,1
P613,08:30:00,08:30:00,10,10,1
P613,08:37:00,08:37:00,11,11,1
P613,08:41:00,08:41:00,12,12,1
P613,08:45:00,08:45:00,13,13,1
P613,08:54:00,08:54:00,14,14,1
P613,08:59:00,08:59:00,15,15,1
P613,09:05:00,09:05:00,16,16,1
P613,09:11:00,09:11:00,17,17,1
P613,09:20:00,09:20:00,18,18,1
P617,08:50:00,08:50:00,1,1,1
P617,08:56:00,08:56:00,2,2,1
P617,09:05:00,09:05:00,3,3,1
P617,09:12:00,09:12:00,4,4,1
P617,09:21:00,09:21:00,5,5,1
P617,09:28:00,09:28:00,6,6,1
P617,09:35:00,09:35:00,7,7,1
P617,09:41:00,09:41:00,8,8,1
P617,09:48:00,09:48:00,9,9,1
P617,09:55:00,09:55:00,10,10,1
P617,10:02:00,10:02:00,11,11,1
P617,10:06:00,10:06:00,12,12,1
P617,10:10:00,10:10:00,13,13,1
P617,10:19:00,10:19:00,14,14,1
P617,10:24:00,10:24:00,15,15,1
P617,10:30:00,10:30:00,16,16,1
P617,10:36:00,10:36:00,17,17,1
P617,10:45:00,10:45:00,18,18,1
P637,16:55:00,16:55:00,1,1,1
P637,17:01:00,17:01:00,2,2,1
P637,17:10:00,17:10:00,3,3,1
P637,17:17:00,17:17:00,4,4,1
P637,17:26:00,17:26:00,5,5,1
P637,17:33:00,17:33:00,6,6,1
P637,17:40:00,17:40:00,7,7,1
P637,17:46:00,17:46:00,8,8,1
P637,17:53:00,17:53:00,9,9,1
P637,18:00:00,18:00:00,10,10,1
P637,18:07:00,18:07:00,11,11,1
P637,18:11:00,18:11:00,12,12,1
P637,18:15:00,18:15:00,13,13,1
P637,18:24:00,18:24:00,14,14,1
P637,18:29:00,18:29:00,15,15,1
P637,18:35:00,18:35:00,16,16,1
P637,18:41:00,18:41:00,17,17,1
P637,18:50:00,18:50:00,18,18,1
P643,18:30:00,18:30:00,1,1,1
P643,18:36:00,18:36:00,2,2,1
P643,18:45:00,18:45:00,3,3,1
P643,18:52:00,18:52:00,4,4,1
P643,19:01:00,19:01:00,5,5,1
P643,19:08:00,19:08:00,6,6,1
P643,19:15:00,19:15:00,7,7,1
P643,19:21:00,19:21:00,8,8,1
P643,19:28:00,19:28:00,9,9,1
P643,19:35:00,19:35:00,10,10,1
P643,19:42:00,19:42:00,11,11,1
P643,19:46:00,19:46:00,12,12,1
P643,19:50:00,19:50:00,13,13,1
P643,19:59:00,19:59:00,14,14,1
P643,20:04:00,20:04:00,15,15,1
P643,20:10:00,20:10:00,16,16,1
P643,20:16:00,20:16:00,17,17,1
P643,20:25:00,20:25:00,18,18,1
P609,06:30:00,06:30:00,1,1,1
P609,06:36:00,06:36:00,2,2,1
P609,06:45:00,06:45:00,3,3,1
P609,06:52:00,06:52:00,4,4,1
P609,07:01:00,07:01:00,5,5,1
P609,07:08:00,07:08:00,6,6,1
P609,07:15:00,07:15:00,7,7,1
P609,07:21:00,07:21:00,8,8,1
P609,07:28:00,07:28:00,9,9,1
P609,07:35:00,07:35:00,10,10,1
P609,07:42:00,07:42:00,11,11,1
P609,07:46:00,07:46:00,12,12,1
P609,07:50:00,07:50:00,13,13,1
P609,07:59:00,07:59:00,14,14,1
P609,08:04:00,08:04:00,15,15,1
P609,08:10:00,08:10:00,16,16,1
P609,08:16:00,08:16:00,17,17,1
P609,08:25:00,08:25:00,18,18,1
P629,14:50:00,14:50:00,1,1,1
P629,14:56:00,14:56:00,2,2,1
P629,15:05:00,15:05:00,3,3,1
P629,15:12:00,15:12:00,4,4,1
P629,15:21:00,15:21:00,5,5,1
P629,15:28:00,15:28:00,6,6,1
P629,15:35:00,15:35:00,7,7,1
P629,15:41:00,15:41:00,8,8,1
P629,15:48:00,15:48:00,9,9,1
P629,15:55:00,15:55:00,10,10,1
P629,16:02:00,16:02:00,11,11,1
P629,16:06:00,16:06:00,12,12,1
P629,16:10:00,16:10:00,13,13,1
P629,16:19:00,16:19:00,14,14,1
P629,16:24:00,16:24:00,15,15,1
P629,16:30:00,16:30:00,16,16,1
P629,16:36:00,16:36:00,17,17,1
P629,16:45:00,16:45:00,18,18,1
P651,21:15:00,21:15:00,1,1,1
P651,21:21:00,21:21:00,2,2,1
P651,21:30:00,21:30:00,3,3,1
P651,21:37:00,21:37:00,4,4,1
P651,21:46:00,21:46:00,5,5,1
P651,21:53:00,21:53:00,6,6,1
P651,22:00:00,22:00:00,7,7,1
P651,22:06:00,22:06:00,8,8,1
P651,22:13:00,22:13:00,9,9,1
P651,22:20:00,22:20:00,10,10,1
P651,22:27:00,22:27:00,11,11,1
P651,22:31:00,22:31:00,12,12,1
P651,22:35:00,22:35:00,13,13,1
P651,22:44:00,22:44:00,14,14,1
P651,22:49:00,22:49:00,15,15,1
P651,22:55:00,22:55:00,16,16,1
P651,23:01:00,23:01:00,17,17,1
P651,23:10:00,23:10:00,18,18,1
P610X,06:30:00,06:30:00,19,1,1
P610X,06:50:00,06:50:00,16,2,1
P616X,08:10:00,08:10:00,19,1,1
P616X,08:30:00,08:30:00,16,2,1
P650X,23:45:00,23:45:00,19,1,1
P650X,24:05:00,24:05:00,16,2,1
P651X,23:05:00,23:05:00,16,1,1
P651X,23:25:00,23:25:00,19,2,1
X301,06:30:00,06:30:00,2,1,1
X301,06:55:00,06:55:00,6,2,1
X301,07:18:00,07:18:00,11,3,1
X301,07:43:00,07:43:00,16,4,1
X301,08:05:00,08:05:00,19,5,1
X302,17:35:00,17:35:00,19,1,1
X302,17:57:00,17:57:00,16,2,1
X302,18:16:00,18:16:00,11,3,1
X302,18:39:00,18:39:00,6,4,1
X302,19:05:00,19:05:00,2,5,1
P638,17:10:00,17:10:00,18,1,1
P638,17:15:00,17:15:00,17,2,1
P638,17:21:00,17:21:00,16,3,1
P638,17:27:00,17:27:00,15,4,1
P638,17:32:00,17:32:00,14,5,1
P638,17:41:00,17:41:00,13,6,1
P638,17:45:00,17:45:00,12,7,1
P638,17:49:00,17:49:00,11,8,1
P638,17:56:00,17:56:00,10,9,1
P638,18:03:00,18:03:00,9,10,1
P638,18:10:00,18:10:00,8,11,1
P638,18:16:00,18:16:00,7,12,1
P638,18:23:00,18:23:00,6,13,1
P638,18:30:00,18:30:00,5,14,1
P638,18:39:00,18:39:00,4,15,1
P638,18:46:00,18:46:00,3,16,1
P638,18:55:00,18:55:00,2,17,1
P638,19:05:00,19:05:00,1,18,1
P631,15:30:00,15:30:00,1,1,1
P631,15:36:00,15:36:00,2,2,1
P631,15:45:00,15:45:00,3,3,1
P631,15:52:00,15:52:00,4,4,1
P631,16:01:00,16:01:00,5,5,1
P631,16:08:00,16:08:00,6,6,1
P631,16:15:00,16:15:00,7,7,1
P631,16:21:00,16:21:00,8,8,1
P631,16:28:00,16:28:00,9,9,1
P631,16:35:00,16:35:00,10,10,1
P631,16:42:00,16:42:00,11,11,1
P631,16:46:00,16:46:00,12,12,1
P631,16:50:00,16:50:00,13,13,1
P631,16:59:00,16:59:00,14,14,1
P631,17:04:00,17:04:00,15,15,1
P631,17:10:00,17:10:00,16,16,1
P631,17:20:00,17:20:00,17,17,1
P631,17:29:00,17:29:00,18,18,1
P305X,17:05:00,17:05:00,16,1,1
P305X,17:25:00,17:25:00,19,2,1
