<<<<<<< HEAD
trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
Weekday-Northbound_T10,10:40:00,10:40:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T10,10:49:00,10:49:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T10,10:56:00,10:56:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T10,11:05:00,11:05:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T10,11:15:00,11:15:00,1,18,,,,,,,1
Weekday-Northbound_T11,10:20:00,10:20:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T11,10:25:00,10:25:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T11,10:31:00,10:31:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T11,10:37:00,10:37:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T11,10:42:00,10:42:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T11,10:51:00,10:51:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T11,10:55:00,10:55:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T11,10:59:00,10:59:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T11,11:06:00,11:06:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T11,11:13:00,11:13:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T11,11:20:00,11:20:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T11,11:26:00,11:26:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T11,11:33:00,11:33:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T11,11:40:00,11:40:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T11,11:49:00,11:49:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T11,11:56:00,11:56:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T11,12:05:00,12:05:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T11,12:15:00,12:15:00,1,18,,,,,,,1
Weekday-Northbound_T12,11:20:00,11:20:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T12,11:25:00,11:25:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T12,11:31:00,11:31:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T12,11:37:00,11:37:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T12,11:42:00,11:42:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T12,11:51:00,11:51:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T12,11:55:00,11:55:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T12,11:59:00,11:59:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T12,12:06:00,12:06:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T12,12:13:00,12:13:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T12,12:20:00,12:20:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T12,12:26:00,12:26:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T12,12:33:00,12:33:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T12,12:40:00,12:40:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T12,12:49:00,12:49:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T12,12:56:00,12:56:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T12,13:05:00,13:05:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T12,13:15:00,13:15:00,1,18,,,,,,,1
Weekday-Northbound_T13,12:15:00,12:15:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T13,12:20:00,12:20:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T13,12:26:00,12:26:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T13,12:32:00,12:32:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T13,12:37:00,12:37:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T13,12:46:00,12:46:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T13,12:50:00,12:50:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T13,12:54:00,12:54:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T13,13:01:00,13:01:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T13,13:08:00,13:08:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T13,13:15:00,13:15:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T13,13:21:00,13:21:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T13,13:28:00,13:28:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T13,13:35:00,13:35:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T13,13:44:00,13:44:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T13,13:51:00,13:51:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T13,14:00:00,14:00:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T13,14:10:00,14:10:00,1,18,,,,,,,1
Weekday-Northbound_T14,13:15:00,13:15:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T14,13:20:00,13:20:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T14,13:26:00,13:26:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T14,13:32:00,13:32:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T14,13:37:00,13:37:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T14,13:46:00,13:46:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T14,13:50:00,13:50:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T14,13:54:00,13:54:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T14,14:01:00,14:01:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T14,14:08:00,14:08:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T14,14:15:00,14:15:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T14,14:21:00,14:21:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T14,14:28:00,14:28:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T14,14:35:00,14:35:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T14,14:44:00,14:44:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T14,14:51:00,14:51:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T14,15:00:00,15:00:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T14,15:10:00,15:10:00,1,18,,,,,,,1
Weekday-Northbound_T15,14:20:00,14:20:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T15,14:25:00,14:25:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T15,14:31:00,14:31:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T15,14:37:00,14:37:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T15,14:42:00,14:42:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T15,14:51:00,14:51:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T15,14:55:00,14:55:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T15,14:59:00,14:59:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T15,15:06:00,15:06:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T15,15:13:00,15:13:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T15,15:20:00,15:20:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T15,15:26:00,15:26:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T15,15:33:00,15:33:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T15,15:40:00,15:40:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T15,15:49:00,15:49:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T15,15:56:00,15:56:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T15,16:05:00,16:05:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T15,16:15:00,16:15:00,1,18,,,,,,,1
Weekday-Northbound_T16,15:20:00,15:20:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T16,15:25:00,15:25:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T16,15:31:00,15:31:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T16,15:37:00,15:37:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T16,15:42:00,15:42:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T16,15:51:00,15:51:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T16,15:55:00,15:55:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T16,15:59:00,15:59:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T16,16:06:00,16:06:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T16,16:13:00,16:13:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T16,16:20:00,16:20:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T16,16:26:00,16:26:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T16,16:33:00,16:33:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T16,16:40:00,16:40:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T16,16:49:00,16:49:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T16,16:56:00,16:56:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T16,17:05:00,17:05:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T16,17:15:00,17:15:00,1,18,,,,,,,1
Weekday-Northbound_T17,15:45:00,15:45:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T17,15:50:00,15:50:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T17,15:56:00,15:56:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T17,16:02:00,16:02:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T17,16:07:00,16:07:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T17,16:16:00,16:16:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T17,16:20:00,16:20:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T17,16:24:00,16:24:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T17,16:31:00,16:31:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T17,16:38:00,16:38:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T17,16:45:00,16:45:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T17,16:51:00,16:51:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T17,16:58:00,16:58:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T17,17:05:00,17:05:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T17,17:14:00,17:14:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T17,17:21:00,17:21:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T17,17:30:00,17:30:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T17,17:40:00,17:40:00,1,18,,,,,,,1
Weekday-Northbound_T18,16:20:00,16:20:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T18,16:25:00,16:25:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T18,16:31:00,16:31:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T18,16:37:00,16:37:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T18,16:42:00,16:42:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T18,16:51:00,16:51:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T18,16:55:00,16:55:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T18,16:59:00,16:59:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T18,17:06:00,17:06:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T18,17:13:00,17:13:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T18,17:20:00,17:20:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T18,17:26:00,17:26:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T18,17:33:00,17:33:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T18,17:40:00,17:40:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T18,17:49:00,17:49:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T18,17:56:00,17:56:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T18,18:05:00,18:05:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T18,18:15:00,18:15:00,1,18,,,,,,,1
Weekday-Northbound_T19,16:45:00,16:45:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T19,16:50:00,16:50:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T19,16:56:00,16:56:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T19,17:02:00,17:02:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T19,17:07:00,17:07:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T19,17:16:00,17:16:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T19,17:20:00,17:20:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T19,17:24:00,17:24:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T19,17:31:00,17:31:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T19,17:38:00,17:38:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T19,17:45:00,17:45:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T19,17:51:00,17:51:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T19,17:58:00,17:58:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T19,18:05:00,18:05:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T19,18:14:00,18:14:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T19,18:21:00,18:21:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T19,18:30:00,18:30:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T19,18:40:00,18:40:00,1,18,,,,,,,1
Weekday-Northbound_T20,17:10:00,17:10:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T20,17:15:00,17:15:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T20,17:21:00,17:21:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T20,17:27:00,17:27:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T20,17:32:00,17:32:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T20,17:41:00,17:41:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T20,17:45:00,17:45:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T20,17:49:00,17:49:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T20,17:56:00,17:56:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T20,18:03:00,18:03:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T20,18:10:00,18:10:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T20,18:16:00,18:16:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T20,18:23:00,18:23:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T20,18:30:00,18:30:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T20,18:39:00,18:39:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T20,18:46:00,18:46:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T20,18:55:00,18:55:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T20,19:05:00,19:05:00,1,18,,,,,,,1
Weekday-Northbound_T21,17:55:00,17:55:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T21,18:00:00,18:00:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T21,18:06:00,18:06:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T21,18:12:00,18:12:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T21,18:17:00,18:17:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T21,18:26:00,18:26:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T21,18:30:00,18:30:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T21,18:34:00,18:34:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T21,18:41:00,18:41:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T21,18:48:00,18:48:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T21,18:55:00,18:55:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T21,19:01:00,19:01:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T21,19:08:00,19:08:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T21,19:15:00,19:15:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T21,19:24:00,19:24:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T21,19:31:00,19:31:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T21,19:40:00,19:40:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T21,19:50:00,19:50:00,1,18,,,,,,,1
Weekday-Northbound_T22,18:15:00,18:15:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T22,18:20:00,18:20:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T22,18:26:00,18:26:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T22,18:32:00,18:32:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T22,18:37:00,18:37:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T22,18:46:00,18:46:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T22,18:50:00,18:50:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T22,18:54:00,18:54:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T22,19:01:00,19:01:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T22,19:08:00,19:08:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T22,19:15:00,19:15:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T22,19:21:00,19:21:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T22,19:28:00,19:28:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T22,19:35:00,19:35:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T22,19:44:00,19:44:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T22,19:51:00,19:51:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T22,20:00:00,20:00:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T22,20:10:00,20:10:00,1,18,,,,,,,1
Weekday-Northbound_T23,18:50:00,18:50:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T23,18:55:00,18:55:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T23,19:01:00,19:01:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T23,19:07:00,19:07:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T23,19:12:00,19:12:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T23,19:21:00,19:21:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T23,19:25:00,19:25:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T23,19:29:00,19:29:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T23,19:36:00,19:36:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T23,19:43:00,19:43:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T23,19:50:00,19:50:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T23,19:56:00,19:56:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T23,20:03:00,20:03:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T23,20:10:00,20:10:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T23,20:19:00,20:19:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T23,20:26:00,20:26:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T23,20:35:00,20:35:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T23,20:45:00,20:45:00,1,18,,,,,,,1
Weekday-Northbound_T24,19:50:00,19:50:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T24,19:55:00,19:55:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T24,20:01:00,20:01:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T24,20:07:00,20:07:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T24,20:12:00,20:12:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T24,20:21:00,20:21:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T24,20:25:00,20:25:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T24,20:29:00,20:29:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T24,20:36:00,20:36:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T24,20:43:00,20:43:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T24,20:50:00,20:50:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T24,20:56:00,20:56:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T24,21:03:00,21:03:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T24,21:10:00,21:10:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T24,21:19:00,21:19:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T24,21:26:00,21:26:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T24,21:35:00,21:35:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T24,21:45:00,21:45:00,1,18,,,,,,,1
Weekday-Northbound_T25,21:50:00,21:50:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T25,21:55:00,21:55:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T25,22:01:00,22:01:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T25,22:07:00,22:07:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T25,22:12:00,22:12:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T25,22:21:00,22:21:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T25,22:25:00,22:25:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T25,22:29:00,22:29:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T25,22:36:00,22:36:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T25,22:43:00,22:43:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T25,22:50:00,22:50:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T25,22:56:00,22:56:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T25,23:03:00,23:03:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T25,23:10:00,23:10:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T25,23:19:00,23:19:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T25,23:26:00,23:26:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T25,23:35:00,23:35:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T25,23:45:00,23:45:00,1,18,,,,,,,1
Weekday-Northbound_T26,00:00:00,00:00:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T26,00:05:00,00:05:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T26,00:11:00,00:11:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T26,00:17:00,00:17:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T26,00:22:00,00:22:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T26,00:31:00,00:31:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T26,00:35:00,00:35:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T26,00:39:00,00:39:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T26,00:46:00,00:46:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T26,00:53:00,00:53:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T26,01:00:00,01:00:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T26,01:06:00,01:06:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T26,01:13:00,01:13:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T26,01:20:00,01:20:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T26,01:29:00,01:29:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T26,01:36:00,01:36:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T26,01:45:00,01:45:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T26,01:55:00,01:55:00,1,18,,,,,,,1
Southbound Express-Weekday_T01,06:30:00,06:30:00,2,1,Boca Raton Station,,,,,,1
Southbound Express-Weekday_T01,06:55:00,06:55:00,6,2,Ft Lauderdale Airport Station,,,,,,1
Southbound Express-Weekday_T01,07:18:00,07:18:00,11,3,Metrorail Transfer Station,,,,,,1
Southbound Express-Weekday_T01,07:43:00,07:43:00,16,4,Miami Central Station,,,,,,1
Southbound Express-Weekday_T01,08:05:00,08:05:00,19,5,,,,,,,1
Northbound Express-Weekday_T01,17:35:00,17:35:00,19,1,Metrorail Transfer Station,,,,,,1
Northbound Express-Weekday_T01,17:57:00,17:57:00,16,2,Ft Lauderdale Airport Station,,,,,,1
Northbound Express-Weekday_T01,18:16:00,18:16:00,11,3,Boca Raton Station,,,,,,1
Northbound Express-Weekday_T01,18:39:00,18:39:00,6,4,West Palm Beach Station,,,,,,1
Northbound Express-Weekday_T01,19:05:00,19:05:00,2,5,,,,,,,1
Southbound-Weekend_T01,05:20:00,05:20:00,1,1,West Palm Beach Station,,,,,,1
Southbound-Weekend_T01,05:26:00,05:26:00,2,2,Lake Worth Station,,,,,,1
